PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
504	PERSON	Castle Rheinstein	man;s;heart;queen;love;beauty;tournament;courtyard;avowal;love	young;contrived;maiden	have;win;preside;hold;make	This young man had contrived to win the maiden"s heart, and one day, while Gerda presided as queen of love and beauty at a tournament held in the courtyard of Castle Rheinstein, Helmbrecht made an avowal of his love."
504	PERSON	Helmbrecht	man;s;heart;queen;love;beauty;tournament;courtyard;avowal;love	young;contrived;maiden	have;win;preside;hold;make	This young man had contrived to win the maiden"s heart, and one day, while Gerda presided as queen of love and beauty at a tournament held in the courtyard of Castle Rheinstein, Helmbrecht made an avowal of his love."
505	PERSON	Diethelm	count;fury;companion;cock-sparrow	blind;rich;young	be;arouse;swear;belong	Now Count Diethelm was aroused, and with the blind fury of his earlier years swore to his rich companion that Gerda belonged to him, and should never wed the young cock-sparrow of the Sternburg."
505	PERSON	Gerda	count;fury;companion;cock-sparrow	blind;rich;young	be;arouse;swear;belong	Now Count Diethelm was aroused, and with the blind fury of his earlier years swore to his rich companion that Gerda belonged to him, and should never wed the young cock-sparrow of the Sternburg."
505	PERSON	Sternburg	count;fury;companion;cock-sparrow	blind;rich;young	be;arouse;swear;belong	Now Count Diethelm was aroused, and with the blind fury of his earlier years swore to his rich companion that Gerda belonged to him, and should never wed the young cock-sparrow of the Sternburg."
506	PERSON	Diethelm	lover;knight;s;word;lord	vain;young;old;knightly	try;gain;favour;refer;pledge	In vain the young lover tried to gain the old knight"s favour, but Diethelm merely referred to his knightly word solemnly pledged to the lord of Reichenstein."
506	PERSON	Reichenstein	lover;knight;s;word;lord	vain;young;old;knightly	try;gain;favour;refer;pledge	In vain the young lover tried to gain the old knight"s favour, but Diethelm merely referred to his knightly word solemnly pledged to the lord of Reichenstein."
508	PERSON	Notburge	father;bride;thought;sister;canoness;nonnenwerth	pious	ride;sink;be	Behind rode the father of the bride sunk in thought, and along with him was his pious sister Notburge, the canoness of Nonnenwerth."
509	PERSON	Castle Rheinstein	beauty;edge;cliff;stream	youthful;precipitous;noble	stand;renew;overlook	Castle Rheinstein stands in renewed youthful beauty on the edge of its precipitous cliff overlooking our noble stream."
512	PERSON	Archer	blind			The Blind Archer
516	PERSON	Siebold	eye;collection;rarity;archer;rhine	pained;best	finish;say;get;take;add	"It pained me to finish him off," said Siebold flippantly, "I got his two eyes taken out, and thus added to my collection of rarities, the best archer on the Rhine."
519	LOCATION	Sooneck	flock;crow;knight;paramour;squire;servant;prayer;body;lord	frightened;few	flee;terrify;mutter	Like a flock of frightened crows the knights and their paramours fled, and only a few terrified squires and servants muttered prayers over the body of the lord of Sooneck.
524	PERSON	Luckharde	disposition;love;household;affair;duty	vain;frivolous;little;womanly	be;have	Luckharde however was of a vain and frivolous disposition, and had little love for household affairs, or womanly duties.
527	PERSON	Wiltrud	people;nurse;child	dead	be;deceive;believe;be;be;return	Perhaps people were deceived when they believed Wiltrud to be dead, and it was thus that she returned at night to nurse her child."
528	PERSON	Luckharde	presence;lady;thought;guilt;voice;world;penance;sin		perceive;be;murder;harrow;seem;hear;say;do	Now Luckharde perceived that she was in the presence of the murdered lady of the Frstenberg, and harrowed with the thought of her guilt she seemed to hear a voice as if from another world saying, "Do penance for thy sins."
528	LOCATION	Frstenberg	presence;lady;thought;guilt;voice;world;penance;sin		perceive;be;murder;harrow;seem;hear;say;do	Now Luckharde perceived that she was in the presence of the murdered lady of the Frstenberg, and harrowed with the thought of her guilt she seemed to hear a voice as if from another world saying, "Do penance for thy sins."
531	PERSON	BACHARACH				BACHARACH
532	PERSON	Burg Stahleck				Burg Stahleck
533	LOCATION	Rhine	place;sacrifice;rock;island;bank;river;honour;god;town;name	huge;right	be;project;give;bear	The place of sacrifice was on a huge rock projecting out of the Rhine, between an island and the right bank of the river, and in honour of the god they gave the town the name it still bears.
534	PERSON	Bacharach	inscription;altar-stone;folk;meaning	unintelligible;original	have;become;know	The inscriptions on the altar-stone have become unintelligible, but the Bacharach folk know well to the present day the original meaning of them.
535	PERSON	Bacchus	fisherman;custom;amusement;place;altar;singing	old;straw-man	keep;dress;surround	Fishermen still keep up the old custom but now more as an amusement; they dress up a straw-man as Bacchus, place him on the altar, and surround him singing.
536	LOCATION	Rhine	ruin;castle;stahleck;country	wild;romantic	be;situate	The ruins of the castle of Stahleck are situated on the Rhine, above the wild, romantic country of Bacharach.
536	PERSON	Bacharach	ruin;castle;stahleck;country	wild;romantic	be;situate	The ruins of the castle of Stahleck are situated on the Rhine, above the wild, romantic country of Bacharach.
539	PERSON	Adalbert	man;character;treves	undaunted	be	Adalbert of Monstereil, a man of an undaunted character, was then Bishop both of Treves and Metz.
539	LOCATION	Monstereil	man;character;treves	undaunted	be	Adalbert of Monstereil, a man of an undaunted character, was then Bishop both of Treves and Metz.
539	PERSON	Bishop	man;character;treves	undaunted	be	Adalbert of Monstereil, a man of an undaunted character, was then Bishop both of Treves and Metz.
539	PERSON	Metz	man;character;treves	undaunted	be	Adalbert of Monstereil, a man of an undaunted character, was then Bishop both of Treves and Metz.
542	PERSON	Michael	crucifix;hand;archangel;crucifix;time;victory;warrior;enemy;firm;belief;power	right;same;certain;invincible;higher	hold;tell;have;appear;have;give;promise;attack;be;help	Holding up a crucifix in his right hand, he told to them that in the silent hours of the previous night the Archangel Michael had appeared to him, and had given him this crucifix, at the same time promising him certain victory if each of his warriors attacked the enemy in the firm belief that an invincible Higher Power was near to help them.
552	LOCATION	Mayence	bishop;complaint;count;people;bishop	able;little;stubborn	say;tear;write;be;manage;have;manage;have;repent;have;rebel	said the bishop, tearing up the written complaint, "I shall be able to manage this little count as well as I have all along managed the stubborn people of Mayence, some of whom have bitterly repented of having rebelled against their bishop."
554	PERSON	rob Arnold	circumstance;land;dignity;cause;dissension;power;bishop;people;diocese	deadly	make;determine;ascribe;exert	This circumstance made him determine to rob Arnold of land and dignity, as he ascribed the cause of this deadly dissension to the power the bishop exerted over the people of his diocese."
557	PERSON	Hildegarde	friend;prophetess;messenger;word;lord;hand	vain;famous	warn;send;turn;have;forsake;be	His friends warned him in vain, and even the famous prophetess, Hildegarde of Rupertusberg, sent a messenger to him with the words, "Turn to the Lord whom you have forsaken, your hour is near at hand."
557	LOCATION	Rupertusberg	friend;prophetess;messenger;word;lord;hand	vain;famous	warn;send;turn;have;forsake;be	His friends warned him in vain, and even the famous prophetess, Hildegarde of Rupertusberg, sent a messenger to him with the words, "Turn to the Lord whom you have forsaken, your hour is near at hand."
558	LOCATION	Jacobsberg	admonition;rebel;abbey;distance;town;residence	last	heed;be;kill;have;take	But he heeded not this admonition, and at last he was killed by the rebels in the Abbey of Jacobsberg, some distance from the town where he had taken up his residence.
562	PERSON	Zu der Sage von Burg Gutenfels	illustration;turnier;zu;kln			[Illustration: Turnier zu Kln--Zu der Sage von Burg Gutenfels]
563	PERSON	Guta	sister	beautiful;good;fair	live;be;be	There he lived very happily with his beautiful sister Guta, who was as good as she was fair.
565	LOCATION	Cologne	time;tournament;knight;country;kingdom	magnificent	be;hold;be;invite	At that time a magnificent tournament was held at Cologne, to which knights from all countries of the kingdom far and near and even from England were invited.
565	LOCATION	England	time;tournament;knight;country;kingdom	magnificent	be;hold;be;invite	At that time a magnificent tournament was held at Cologne, to which knights from all countries of the kingdom far and near and even from England were invited.
568	PERSON	Guta	knight;interest;tournament;time;face	strange;same	have;be;watch;increase;regret;see	Guta had been watching the strange knight with ever increasing interest during the tournament, regretting at the same time that she could not see his face.
571	PERSON	Guta	banqueting;hall;music;wall;s;companion;word;lip;love;eye	same;inseparable;eloquent	be;sound;be;flow;tell;betray	The same evening in the banqueting hall, when the music was sounding within its walls, he was Guta"s inseparable companion, and eloquent words flowed from his lips telling her of the love which his eyes betrayed."
573	PERSON	Guta	love;sacrifice;lover;pledge;assurance		make;accept;s;part;meet	u"Love will make any sacrifice; Guta accepted her lover"s pledge willingly, and thus they parted under the assurance that they would soon meet again."
574	PERSON	William of Holland	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
574	PERSON	Alphonso	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
574	LOCATION	Castile	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
574	PERSON	Richard	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
574	LOCATION	Cornwall	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
574	PERSON	John	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
574	LOCATION	England	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
574	PERSON	Richard	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
574	LOCATION	Rhine	country;throne;king;part;country;son;king;vote;aix-la-chapelle;journey;province;favour;election	northern;great;imperial;influential;indebted	be;rise;be;struggle;be;choose;be;elect;have;receive;be;crown;start;have;be	In the northern countries there was a great rising against William of Holland who was struggling for the imperial throne; Alphonso of Castile was chosen king in one part of the country, while Richard of Cornwall, son of John, king of England, was elected in another; but Richard, having received most influential votes, was crowned at Aix-la-Chapelle, and from thence he started on a journey through the Rhine provinces, to the favour of which he had been chiefly indebted for his election.
584	PERSON	Guta	cry;lover;s;arm;moment;reunion;happiness	low;silent	throw;be;pass	u"With a low cry Guta threw herself into her lover"s arms, and the first moments of their reunion were passed in silent happiness."
586	PERSON	Richard	marriage;magnificence;castle;honour;sister	imperial	celebrate;call	Shortly afterwards Richard celebrated his marriage with imperial magnificence at the castle on the Rhine, which Philip thence forward called Gutenfels, in honour of his sister.
586	LOCATION	Rhine	marriage;magnificence;castle;honour;sister	imperial	celebrate;call	Shortly afterwards Richard celebrated his marriage with imperial magnificence at the castle on the Rhine, which Philip thence forward called Gutenfels, in honour of his sister.
586	PERSON	Philip	marriage;magnificence;castle;honour;sister	imperial	celebrate;call	Shortly afterwards Richard celebrated his marriage with imperial magnificence at the castle on the Rhine, which Philip thence forward called Gutenfels, in honour of his sister.
586	PERSON	Gutenfels	marriage;magnificence;castle;honour;sister	imperial	celebrate;call	Shortly afterwards Richard celebrated his marriage with imperial magnificence at the castle on the Rhine, which Philip thence forward called Gutenfels, in honour of his sister.
590	LOCATION	Schnberg	castle;virgin;beauty;country		be;call;live;be;renown	The castle was called Schnberg, after the seven virgins who once lived there, and whose beauty was renowned throughout all the Rhine countries."
590	LOCATION	Rhine	castle;virgin;beauty;country		be;call;live;be;renown	The castle was called Schnberg, after the seven virgins who once lived there, and whose beauty was renowned throughout all the Rhine countries."
611	PERSON	Lorelei				Lorelei
612	PERSON	Nach dem Gemlde von C. Begas	illustration;loreley		die	[Illustration: Die Loreley--Nach dem Gemlde von C. Begas]
625	PERSON	Lurlei	wave;height;s;song	sad	whisper;die;sound	Then the waves whispered gently below, and again from the heights above, sad and dying away, sounded the Lurlei"s song."
643	PERSON	Ronald	body;chance;wave;bank;river;country		have;wash;be;mourn	Ronald, whose body a chance wave had washed up on the banks of the river, was deeply mourned throughout the country.
651	PERSON	Lorelei	charm		have;vanish;remain	The Lorelei has vanished, but her charm still remains.
655	PERSON	Lorelei	charm		have;vanish;remain	The Lorelei has vanished, but her charm still remains.
658	PERSON	George	st.;s			u"St. George"s Linden"
658	PERSON	Linden	st.;s			u"St. George"s Linden"
660	PERSON	Berg	love;knight;rdesheim;aversion;knight	chivalrous;young;impetuous;harsh;selfish	be;shrink;woo	She was really deeply in love with the chivalrous young knight of Rdesheim, but shrank, almost with aversion, from the impetuous wooing of the harsh and selfish knight of Berg."
661	PERSON	Brmser	call;emperor;moment	feudal;superior	receive;press;do;hesitate;resolve;obey	On receiving the pressing call of the Emperor, Brmser did not hesitate for a moment but resolved to obey his feudal superior.
665	PERSON	George Brmser	suffering;campaigner;rhineland;lover;name;lip;image;heart	much;last	ride;s	Finally, after much suffering, George Brmser, the last of all the campaigners rode back to the Rhineland, with his lover"s name on his lips and her image in his heart."
675	LOCATION	Rdesheim	ray;sunshine;room;cousin;child;girl;care	solemn;distant;only;beautiful;young;relative	seem;break;have;die;leave	Soon a ray of sunshine seemed to break into these solemn rooms; a distant cousin at Rdesheim had died, leaving his only child, a beautiful young girl, to the care of his relative.
679	PERSON	Henry	moment;orphan;family;seat;thought;son;heir;name;estate;maiden	favourite	appear;have;conceive;be;marry	From the first moment when the orphan appeared at his family seat, he had conceived the thought that his favourite son Henry, who was heir to his name and estates, would marry the maiden.
680	PERSON	Henry	feeling	profound;sincere	love;express	Henry loved Angela with a profound, sincere feeling which he seldom expressed.
680	PERSON	Angela	feeling	profound;sincere	love;express	Henry loved Angela with a profound, sincere feeling which he seldom expressed.
681	PERSON	Henry	happiness;pair;grief;brother;s;success	unaware;generous;self-denial	be;try;bury;rejoice	Henry, too, was not unaware of the happiness of this pair, and in generous self-denial he tried to bury his grief, and to rejoice heartily in his brother"s success."
683	PERSON	Sternberg	word;monk;thousand;action;appeal;castle	fiery;saintly;many	rouse;reach	The fiery words of the saintly monk roused many thousands to action; his appeal likewise reached the castle of Sternberg.
684	PERSON	Henry	brother;s;happiness;witness;call;cross	impossible;constant;glad	envy;feel;be;be;be;answer;take	u"Henry, though not envying his brother"s happiness, felt that it would be impossible for him to be a constant witness of it, and thus he was glad to answer this call, and to take up the cross."
689	PERSON	Angela	maiden;separation;sprig;laurel;wreath	younger	say;weep;try;bear;plant;make;return	"And you, Angela," said the younger to the weeping maiden, "you will try and bear this separation, and will plant a sprig of laurel to make a wreath for me when I return."
694	PERSON	Henry	nothing;affection;soul;word;love	unhappy;brotherly;inmost	feel;understand;begin;love;seem;feel;long	She felt unhappy when she understood that Henry, whom she now began really to love, seemed to feel nothing but brotherly affection for her, and she longed in her inmost soul for a word of love from him.
695	PERSON	Henry	change;affection;thought;heart;brother;s	unaware	be;smother;rise;betroth	u"Henry was not unaware of this change in her affections, but he proudly smothered every rising thought in his heart for his brother"s betrothed."
696	PERSON	Angela	knight;tear;eye;secret;heart	old;pleased	be;come;disclose	The old knight was greatly pleased when, one day, Angela came to him, and with tears in her eyes disclosed to him the secret of her heart.
699	LOCATION	Rhine	knight;country;news;return;holy;land;woman;east;way;home	beautiful	bring;have;marry;be	All the knights from the Rhine country brought back the news with them on their return from the Holy Land, that Conrad had married a beautiful Grecian woman in the East and was now on his way home with her.
699	PERSON	Conrad	knight;country;news;return;holy;land;woman;east;way;home	beautiful	bring;have;marry;be	All the knights from the Rhine country brought back the news with them on their return from the Holy Land, that Conrad had married a beautiful Grecian woman in the East and was now on his way home with her.
703	PERSON	Angela	tower;destiny;brother	many;long;unfortunate;elder	see;spend;reflect;call	Angela saw it from her tower where she now spent many a long day reflecting on her unfortunate destiny, and she hastily called up the elder brother.
706	PERSON	Sternberg	knight;notice;arrival;castle;brother;bridge;sword;hand;lover;betrothed	impetuous;faithless	send;answer;wait;meet;have;desert	The same day the impetuous knight sent notice of his arrival to Sternberg castle, but his brother answered him, that he would wait for him on the bridge, but would only meet sword in hand the faithless lover who had deserted his betrothed.
709	PERSON	Angela	voice	despairing	be;cry	It was Angela, who cried out in a despairing voice:
710	PERSON	Conrad	sword;veil;god;falseness;brother		have;draw;be;go;take;beg;forgive;pray;bless	She for whom you have drawn your swords, is now going to take the veil, and will beg God day and night to forgive you, Conrad, for your falseness, and will pray Him to bless you and your brother for ever."
711	PERSON	Henry	girl;s;hand		take;weep	Henry took the weeping girl"s hand."
715	PERSON	Sternberg	wall;fort;witness;enmity;brother	silent	be;build	A wall was soon built up between the two forts Sternberg and Liebenstein, a silent witness of the enmity between the two brothers.
715	PERSON	Liebenstein	wall;fort;witness;enmity;brother	silent	be;build	A wall was soon built up between the two forts Sternberg and Liebenstein, a silent witness of the enmity between the two brothers.
717	PERSON	Angela	foot;mountain;cloister;world;bell;s;death		cause;be;build;pass;be;toll	At the foot of the mountain he caused a cloister to be built, and a few months later he passed away from this world, just on the same day that the bells were tolling for Angela"s death."
718	PERSON	Conrad	sorrow;disgrace;pinnacle;castle;depths		overcome;throw	Conrad, overcome by sorrow and disgrace, threw himself from a pinnacle of the castle into the depths below.
722	PERSON	Wenzel	emperor			The Emperor Wenzel
723	LOCATION	Cologne	land;prelate;treves;ruler;destiny;empire	great;princely;new;holy;roman	join;meet;choose;be;direct	Here, where the lands of the three great prelates of Cologne, Mayence and Treves join together, the princely Seven met to choose the new ruler who was to direct the destiny of the Holy Roman Empire.
723	PERSON	Mayence	land;prelate;treves;ruler;destiny;empire	great;princely;new;holy;roman	join;meet;choose;be;direct	Here, where the lands of the three great prelates of Cologne, Mayence and Treves join together, the princely Seven met to choose the new ruler who was to direct the destiny of the Holy Roman Empire.
724	PERSON	Charles	election;son;pilgrimage;knigsstuhl;chancellor;kingdom;archbishop;mayence;conference;grace;treves;count	life-time;first-born;renowned;important	have;exert;make;rhense;hold	During his life-time Charles had exerted himself very much over the election of his first-born son, and he even made a pilgrimage with him to Rhense on the Rhine where, at the renowned "Knigsstuhl," the chancellor of the kingdom, Archbishop of Mayence, often held important conferences with their Graces of Treves and Cologne, and the Count Palatine.
724	LOCATION	Rhine	election;son;pilgrimage;knigsstuhl;chancellor;kingdom;archbishop;mayence;conference;grace;treves;count	life-time;first-born;renowned;important	have;exert;make;rhense;hold	During his life-time Charles had exerted himself very much over the election of his first-born son, and he even made a pilgrimage with him to Rhense on the Rhine where, at the renowned "Knigsstuhl," the chancellor of the kingdom, Archbishop of Mayence, often held important conferences with their Graces of Treves and Cologne, and the Count Palatine.
724	LOCATION	Cologne	election;son;pilgrimage;knigsstuhl;chancellor;kingdom;archbishop;mayence;conference;grace;treves;count	life-time;first-born;renowned;important	have;exert;make;rhense;hold	During his life-time Charles had exerted himself very much over the election of his first-born son, and he even made a pilgrimage with him to Rhense on the Rhine where, at the renowned "Knigsstuhl," the chancellor of the kingdom, Archbishop of Mayence, often held important conferences with their Graces of Treves and Cologne, and the Count Palatine.
724	LOCATION	Palatine	election;son;pilgrimage;knigsstuhl;chancellor;kingdom;archbishop;mayence;conference;grace;treves;count	life-time;first-born;renowned;important	have;exert;make;rhense;hold	During his life-time Charles had exerted himself very much over the election of his first-born son, and he even made a pilgrimage with him to Rhense on the Rhine where, at the renowned "Knigsstuhl," the chancellor of the kingdom, Archbishop of Mayence, often held important conferences with their Graces of Treves and Cologne, and the Count Palatine.
726	PERSON	Elector Ruprecht	proof;confidence;means;palatinate;opportunity;emperor;s	imperial;disagreeable;noble	be;neglect;strive;ingratiate;favour	u"This proof of imperial confidence was by no means disagreeable to the very noble Elector Ruprecht of the Palatinate, and he neglected no opportunity of striving to ingratiate himself more and more in the emperor"s favour."
727	PERSON	Wenzel	emperor;indifference;meantime;wine	perfect	listen;say;continue;revel	Emperor Wenzel listened to all he said with perfect indifference, continuing in the meantime to revel in his wine.
728	PERSON	Wenzel	vintage;drinker;word	delicious;other	be;please;find;praise	This delicious vintage was very pleasing to Wenzel, and the other drinkers could not find words enough to praise it.
734	PERSON	Wenzel	word;crown;palatinate;turn;emperor;waggon-load;bacharacher;wine		keep;cede;make	Wenzel kept his word and ceded his crown to Ruprecht of the Palatinate who, in his turn, made the emperor a present of six waggon-loads of Bacharacher wine.
734	PERSON	Ruprecht	word;crown;palatinate;turn;emperor;waggon-load;bacharacher;wine		keep;cede;make	Wenzel kept his word and ceded his crown to Ruprecht of the Palatinate who, in his turn, made the emperor a present of six waggon-loads of Bacharacher wine.
737	LOCATION	Lahneck	templars			The Templars of Lahneck
738	PERSON	Lahneck	tale		follow;stir;be;associate	The following stirring tale is associated with Lahneck.
740	LOCATION	Mainz	wound;earth;corpse;man;soldier;fortress	many;last;noble	pierce;sink;press	Pierced with many wounds the last of the twelve sank to the earth, and over the corpse of this noble man the soldiers of Mainz pressed into the fortress itself."
741	LOCATION	Mainz	castle;possession;electorate;story;neighbourhood	sad;heroic	remain;be;remember	The castle remained in the possession of the Electorate of Mainz for 300 years, but the sad story of the twelve heroic Templars is remembered in the neighbourhood of Lahneck to this day.
741	LOCATION	Lahneck	castle;possession;electorate;story;neighbourhood	sad;heroic	remain;be;remember	The castle remained in the possession of the Electorate of Mainz for 300 years, but the sad story of the twelve heroic Templars is remembered in the neighbourhood of Lahneck to this day.
743	LOCATION	COBLENZ				COBLENZ
744	PERSON	Riza				Riza
745	LOCATION	Rhine	edifice;branch	four-towered	arise	The four-towered edifice arose on a branch of the Rhine.
746	PERSON	Riza	imagination;marble;tomb;north;transept;castor;church	popular	canonise;be;be;see	Soon the popular imagination canonised Riza, and her marble tomb is still to be seen in the North transept of the Castor church at Coblenz."
746	LOCATION	Coblenz	imagination;marble;tomb;north;transept;castor;church	popular	canonise;be;be;see	Soon the popular imagination canonised Riza, and her marble tomb is still to be seen in the North transept of the Castor church at Coblenz."
750	PERSON	Bernkastel	wine;doctor;\;s;wine;doctor;name	shorter;singular	be;call;have;be;know	The wine of Bernkastel is called "Doctor\"s wine," or even shorter still "Doctor," and it has been known by this singular name for more than five hundred years.
752	LOCATION	Treves	time;warrior;suffering;bishop;pity;need	very;old;great	brave;live;hear;have	At that very time, a brave old warrior lived at Treves, who heard about the suffering bishop and had pity on him in his great need.
753	PERSON	Bohemund	veteran;name;posterity;bishop;hand;enemy;skirmish	gray-haired;much;indebted;many	have;come;be;have;save	Moreover this gray-haired veteran, whose name has not come down to posterity, was very much indebted to the bishop, for once, many years before, Bohemund had saved him from the hands of the enemy in a skirmish near Sponheim.
753	LOCATION	Sponheim	veteran;name;posterity;bishop;hand;enemy;skirmish	gray-haired;much;indebted;many	have;come;be;have;save	Moreover this gray-haired veteran, whose name has not come down to posterity, was very much indebted to the bishop, for once, many years before, Bohemund had saved him from the hands of the enemy in a skirmish near Sponheim.
755	PERSON	Bernkastler	cure;effect;prelate	same;same;worthy	think;have	Why should not this same Bernkastler cure, thought he, have the same effect on the worthy prelate?
766	PERSON	Genovefa				Genovefa
768	PERSON	Siegfried	s;castle;town;time;franks	old	stand;be;reign	Siegfried"s castle stood near the old town of Andernach, just at the time when Charles Martel was reigning over the Franks."
768	LOCATION	Andernach	s;castle;town;time;franks	old	stand;be;reign	Siegfried"s castle stood near the old town of Andernach, just at the time when Charles Martel was reigning over the Franks."
768	PERSON	Charles Martel	s;castle;town;time;franks	old	stand;be;reign	Siegfried"s castle stood near the old town of Andernach, just at the time when Charles Martel was reigning over the Franks."
769	LOCATION	Africa	enemy;cross;west;fate		be;repulse;be;share;have;be;subdue	The enemies of the cross must be repulsed, unless the west was to share the fate of Africa, which had been subdued by the Mohametans.
770	PERSON	Golo	administration;property;steward;wife;protection;turn;everything	beloved	entrust;recommend;beg;trust	He entrusted the administration of his property to Golo, his steward, and recommended his beloved wife very earnestly to his protection, begging her in turn to trust him in everything.
772	PERSON	Siegfried	balcony;dream;distance;moment;head;breast;happiness;store	golden;hazy;blue;great	go;weave;sit;look;long;return;lean;tell	She would go out on the balcony and weave golden dreams, and while she sat there, looking out over the hazy blue distance, she longed for the moment when Siegfried would return, when she could lean her head upon his breast, and tell him of the great happiness in store for them."
775	PERSON	Siegfried	plan;s;wrath	dastardly	remain;follow;avoid	It only remained for him to follow his dastardly plan and to avoid Siegfried"s wrath."
777	PERSON	Golo	servant;amazement;count;wife;s;conduct;administrator;castle;countess;dungeon	silent;faithless	explain;be;stand;have;inform;condemn;be;imprison	Golo explained to the servants who were standing around in silent amazement, that he had already informed the count of his wife"s faithless conduct, and that he, Golo, as present administrator of the castle, now condemned the countess to be imprisoned in the dungeon."
777	PERSON	Golo	servant;amazement;count;wife;s;conduct;administrator;castle;countess;dungeon	silent;faithless	explain;be;stand;have;inform;condemn;be;imprison	Golo explained to the servants who were standing around in silent amazement, that he had already informed the count of his wife"s faithless conduct, and that he, Golo, as present administrator of the castle, now condemned the countess to be imprisoned in the dungeon."
780	PERSON	Charles	name;hammer	worthy	prove;receive	And there Charles proved himself worthy of the name of Martel, "the hammer," which he afterwards received.
780	PERSON	Martel	name;hammer	worthy	prove;receive	And there Charles proved himself worthy of the name of Martel, "the hammer," which he afterwards received.
781	PERSON	Siegfried	leader;side;lion;s;wound;longing;heart;wife;rhine	pierced;mortal;inactive;sick-bed;loving	fight;s;lance;be;be;oblige;remain;think	u"Siegfried fought at the leader"s side like a lion; but towards evening a Saracen"s lance pierced him, and though the wound was not mortal, yet he was obliged to remain inactive for several months on a sick-bed, where he thought with longing in his heart of his loving wife by the Rhine."
