PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
416	LOCATION	Ireland	red-etin			"The Red-Etin of Ireland
417	LOCATION	Ballygan	ance		live	Ance lived in Ballygan,
418	PERSON	Malcolm	u;king;s;daughter		steal	u" And stole King Malcolm"s daughter,"
419	LOCATION	Scotland	king	fair		The King of fair Scotland.
424	PERSON	Julian				Like Julian the Roman,
451	LOCATION	Ireland	question;whether		be;be;inhabit	The first of these three questions was, "Whether Ireland or Scotland was first inhabited?"
451	LOCATION	Scotland	question;whether		be;be;inhabit	The first of these three questions was, "Whether Ireland or Scotland was first inhabited?"
452	PERSON	Adam	world	old	be;be;make	The second, "How old was the world when Adam was made?"
459	PERSON	Red-Etin	beast;terror;shelter;castle;woman;question;pillar;stone	same;fierce;old	encounter;run;take;hide;find;answer;be;turn	And he also encountered the same fierce beasts, and ran from them in terror, and took shelter from them in the Castle; and the old woman hid him, and the Red-Etin found him, and, because he could not answer the three questions, he, too, was turned into a pillar of stone."
474	LOCATION	Ireland	red-etin			"The Red-Etin of Ireland
475	LOCATION	Ballygan	ance		live	Ance lived in Ballygan,
476	PERSON	Malcolm	u;king;s;daughter		steal	u" And stole King Malcolm"s daughter,"
477	LOCATION	Scotland	king	fair		The King of fair Scotland.
482	PERSON	Julian				Like Julian the Roman,
504	PERSON	Malcolm	enemy;man;woman;shepherd;swineherd;goatherd;king;s;daughter;prisoner;castle	dead;young;old;true	see;be;ask;have;tell;be;be	u"As soon as he saw that his enemy was really dead, the young man asked the old woman if what the shepherd, and the swineherd, and the goatherd had told him were true, and if King Malcolm"s daughter were really a prisoner in the Castle."
509	PERSON	Malcolm	rest;other;reverence;royal;princess;king;s;daughter	beautiful;stately;such;great;clear	be;be;bow;treat;be;see;be	u"Among them was one who was more beautiful and stately than the rest, and all the others bowed down to her and treated her with such great reverence that it was clear to see that she was the Royal Princess, King Malcolm"s daughter."
523	PERSON	Roane	seal;other;country;people;seal;mermen;country;ocean;order;water;air;earth	larger;own;strange;ours	be;use;call;whisper;be;come;assume;disguise;pass;come;breathe	Some of those seals were larger than others, and the country people used to call them "Roane," and whisper that they were not seals at all, but Mermen and Merwomen, who came from a country of their own, far down under the ocean, who assumed this strange disguise in order that they might pass through the water, and come up to breathe the air of this earth of ours.
523	PERSON	Merwomen	seal;other;country;people;seal;mermen;country;ocean;order;water;air;earth	larger;own;strange;ours	be;use;call;whisper;be;come;assume;disguise;pass;come;breathe	Some of those seals were larger than others, and the country people used to call them "Roane," and whisper that they were not seals at all, but Mermen and Merwomen, who came from a country of their own, far down under the ocean, who assumed this strange disguise in order that they might pass through the water, and come up to breathe the air of this earth of ours.
554	PERSON	Merman	bed;hurt;touch;hand;magic;wound;scar;seal	old	go;stoop;wound;wash;dress;appear;work;have;finish;seem;deaden;die;leave;spring	He went over to the bed, and, stooping over the wounded Merman, washed and dressed the hurt as well as he could; and the touch of his hands appeared to work like magic, for no sooner had he finished than the wound seemed to deaden and die, leaving only the scar, and the old seal sprang up, as well as ever.
573	PERSON	Earl	fellow;duty;everybody;knee;butler;errand	good-natured;little;great;fat;old	be;do;like;serve;bend;run	He was a very good-natured little fellow, and did his duties so willingly and well that everybody liked him, from the great Earl whom he served every day on bended knee, to the fat old butler whose errands he ran.
607	PERSON	Queen	daughter;ado	poor;such;evil;much	widow;be;have;fall;have;get;eat	And this widowed Queen was so poor, and had fallen upon such evil days, that she and her daughters had often much ado to get enough to eat.
615	PERSON	Prince	palace;story	great;wealthy;outside	hear;tell;draw;marry;be	u"And I"ve heard tell that they drew her to the Palace of a great and wealthy Prince, who married her; but that is outside my story."
647	PERSON	Glen	move;evil;spirit;power	much	have	For, if thou but so much as move, then the Evil Spirit of the Glen will have thee in his power."
653	LOCATION	Norroway	moment;spell;eye;prince;evil;spirit;spell;likeness;bull;haste;glen;form;maiden;bride	mystic;invisible;great;black;rightful	fall;cause;become;have;vanquish;be;loose;have;lie;have;transform;return;love;hope;win	In a moment a mystic spell fell upon her, which caused her to become invisible to the eyes of the Prince of Norroway, who, having vanquished the Evil Spirit, was loosed from the spell which had lain over him, and had transformed him into the likeness of a great Black Bull, and who returned in haste down the glen to present himself, in his rightful form, to the maiden whom he loved, and whom he hoped to win for his bride.
668	LOCATION	Norroway	washerwoman;face;condition;mantle;knight;fight	old;ugly;sly;evil;white;black;deadly	be;say;be;try;wash;have;bring;wash;have;get;stain	The washerwoman, who was old and ugly, with a sly and evil face, said that she might--on one condition--and that was that she should try to wash a white mantle that the Black Knight of Norroway had brought to her to wash, as he had got it stained in a deadly fight.
669	PERSON	Prince		loth;great;powerful	be;disappoint;be;exceed	For I am loth to disappoint the Black Knight of Norroway, who is an exceeding great and powerful Prince."
673	PERSON	Knight	course;woman;link;maiden;mantle;spite;labour;daughter	old;delighted;suspicious;mysterious;clean	be;be;appear;be;become;wash;have;remain;soil;stain;have;bestow	Of course, the old woman was delighted, but she was very suspicious also, for it appeared to her that there must be some mysterious link between the maiden and the Knight, if his mantle became clean so easily when she washed it, when it had remained soiled and stained in spite of all the labour which she and her daughter had bestowed upon it.
675	PERSON	Glen	man;mantle;encounter;evil;spirit;someone	young	know;have;carry;try;find;wash;succeed	Now you must know that the young man had carried about this mantle with him for the last seven years--ever since his encounter with the Evil Spirit of the Glen--always trying to find someone who could wash it for him, and never succeeding.
684	PERSON	Black Knight	desire	great	let;watch;sleep;have;have;see	"And let me watch beside the Black Knight as he sleeps this night, for I have long had a great desire to see him."
694	PERSON	Black Prince	thing;woman;wedding;s;bedside	only;old	seem;do;carry;bribe;put;allow;watch	u"So, as it seemed the only thing to do, she carried them to the old woman, and bribed her to put the wedding off for yet another day, and allow her to watch that night also by the Black Prince"s bedside."
702	PERSON	Prince	stone	young;deaf;motionless	watch;remain	for the young Prince whom she watched so tenderly, remained deaf and motionless as a stone.
739	PERSON	Dinna	head;man;grip;woman;grip		bother;say	"Dinna bother your head about that, Tibby," said her man, "but grip it, my woman, grip it."
739	PERSON	Tibby	head;man;grip;woman;grip		bother;say	"Dinna bother your head about that, Tibby," said her man, "but grip it, my woman, grip it."
754	PERSON	Janet	husband;heckle		cry;think;have;hit;throw	cried Janet contemptuously, for she thought that her husband might easily have hit it, and she threw her heckle at it.
761	PERSON	Jock	corner;chair;hurry;wee;bannock;door	dark	run;trip;fall;jump;fly;laugh	So Jock ran into the dark corner behind the chair; but, in his hurry, he tripped and fell, and the wee bannock jumped over him and flew laughing out at the door.
768	PERSON	Goodman	goodwife;cinder;fire	half;undressed	be;be;rake	The Goodman was half undressed, and the Goodwife was raking the cinders carefully out of the fire.
783	PERSON	Earl St. Clair	region;earl;friend;need	same;young;such	live;be;ride;hunt;fight;be	Now in that same region lived two young earls, Earl St. Clair and Earl Gregory, who were such friends that they rode, and hunted, and fought together, if need be.
783	PERSON	Earl Gregory	region;earl;friend;need	same;young;such	live;be;ride;hunt;fight;be	Now in that same region lived two young earls, Earl St. Clair and Earl Gregory, who were such friends that they rode, and hunted, and fought together, if need be.
784	PERSON	Earl Gregory	chase;a-hunting;moor;spite;elfin;king	fond	be;suggest;go;haunt	And as they were both very fond of the chase, Earl Gregory suggested one day that they should go a-hunting on the haunted moor, in spite of the Elfin King.
789	PERSON	Earl St. Clair	companion;s;word;mother;lad;knee;whoso;sign;trinity;need;spell;witch;elf;demon	little;blessed	do;heed;remember;have;tell;be;carry;fear;be;throw	u"But Earl St. Clair did not heed his companion"s words, for he remembered how his mother had told him, when he was a little lad at her knee that whoso carried the Sign of the Blessed Trinity need never fear any spell that might be thrown over him by Warlock or Witch, Elf or Demon."
789	PERSON	Warlock	companion;s;word;mother;lad;knee;whoso;sign;trinity;need;spell;witch;elf;demon	little;blessed	do;heed;remember;have;tell;be;carry;fear;be;throw	u"But Earl St. Clair did not heed his companion"s words, for he remembered how his mother had told him, when he was a little lad at her knee that whoso carried the Sign of the Blessed Trinity need never fear any spell that might be thrown over him by Warlock or Witch, Elf or Demon."
790	PERSON	Earl Gregory	meadow;leaf;clover;arm;scarf;horse;moorland	silken;desolate;lonely	go;pluck;bind;mount;ride	So he went out to the meadow and plucked a leaf of clover, which he bound on his arm with a silken scarf; then he mounted his horse and rode with Earl Gregory to the desolate and lonely moorland.
796	PERSON	Earl St. Clair	word;horse;direction;stranger;moorland;finger;sign;lip;prayer;protection	mysterious;sacred	put;spur;gallop;have;take;leave;touch;tremble;mutter	And without another word he put spurs to his horse and galloped off in the direction which the mysterious stranger had taken, leaving Earl St. Clair alone upon the moorland, his fingers touching the sacred Sign and his trembling lips muttering prayers for protection.
798	PERSON	Earl Gregory	wake;knight;moor;moss;region;life;wind;snow-field;grass;foot	green;desolate;cold;hoar-frost;lay;thick;white;withered	ride;follow;burn;come;have;be;blow	Meanwhile Earl Gregory rode on and on, ever following in the wake of the Knight in green, over moor, and burn, and moss, till he came to the most desolate region that he had ever been in in his life; where the wind blew cold, as if from snow-fields, and where the hoar-frost lay thick and white on the withered grass at his feet.
800	PERSON	Earl Gregory	singing;arm;head;ground;world;halt;horse;ring;finger	weird;mad;skinny	be;shout;dance;wave;throw;have;go;see;beckon	These weird Goblins were shouting and singing as they danced, and waving their arms above their heads, and throwing themselves about on the ground, for all the world as if they had gone mad; and when they saw Earl Gregory halt on his horse just outside the Ring they beckoned to him with their skinny fingers.
802	PERSON	Earl	spell;spite;fear;summons;bridle;horse;s;neck	strange;young;powerful;eldrich	seem;have;be;cast;be;feel;obey;throw;prepare;join	u"And, strange as it may seem, the spell that had been cast over the young Earl was so powerful that, in spite of his fear, he felt that he must obey the eldrich summons, and he threw his bridle on his horse"s neck and prepared to join them."
803	PERSON	Goblin	companion	old;grizzled	step;approach	But just then an old and grizzled Goblin stepped out from among his companions and approached him.
810	PERSON	Gregory	cup;heather;ale;brim;knight;sir;table;bow;sir	stately;thirsty	be;fill;foam;see;lift;hand;be;drink	And this cup was filled with heather ale, which foamed up over the brim; and when the Knight saw Sir Gregory, he lifted it from the table, and handed it to him with a stately bow, and Sir Gregory, being very thirsty, drank.
810	PERSON	Gregory	cup;heather;ale;brim;knight;sir;table;bow;sir	stately;thirsty	be;fill;foam;see;lift;hand;be;drink	And this cup was filled with heather ale, which foamed up over the brim; and when the Knight saw Sir Gregory, he lifted it from the table, and handed it to him with a stately bow, and Sir Gregory, being very thirsty, drank.
816	PERSON	Earl St. Clair	holy;sign	true;fearless;strong	dread;be;be;brave;approach;bear	And what they dreaded was true; for it was the brave Earl St. Clair who approached, fearless and strong because of the Holy Sign he bore.
817	PERSON	Goblin	ring;dancer;border	charmed;eldrich;magic;little;grizzled	see;be;step;have;whisper;come;whisper	And as soon as he saw the charmed Ring and the eldrich dancers, he was about to step over its magic border, when the little grizzled Goblin who had whispered to Earl Gregory, came and whispered to him also.
817	PERSON	Earl Gregory	ring;dancer;border	charmed;eldrich;magic;little;grizzled	see;be;step;have;whisper;come;whisper	And as soon as he saw the charmed Ring and the eldrich dancers, he was about to step over its magic border, when the little grizzled Goblin who had whispered to Earl Gregory, came and whispered to him also.
827	PERSON	Earl St. Clair	grisly;goblin;companion;standing;outskirts;ring	charmed	say;step;leave	So saying the Grisly Goblin stepped back among his companions, leaving Earl St. Clair standing alone on the outskirts of the charmed Ring.
830	PERSON	Earl St. Clair	power;sign;arm;unhurt	blessed	go	But through the power of the Blessed Sign on his arm Earl St. Clair went on unhurt.
832	PERSON	Earl Gregory	marble;table;hair;head;sight;elfin;king;follower;front;form;fate	stiff;stark;same	approach;rise;sit;lay;have;share	And as he approached the marble table the very hairs rose on his head at the sight of the Elfin King sitting behind it, stiff and stark like his followers; while in front of him lay the form of Earl Gregory, who had shared the same fate.
834	PERSON	Earl St. Clair	power;holy;sign;quest	foiled	restrain;have;be	But the Power of the Holy Sign restrained them, else had Earl St. Clair been foiled in his quest.
836	PERSON	Matin Bell	danger;sound;air;ground;goblet	solid;enchanted	carry;be;die;step;fling	And it carried him safely through all the dangers; and just as the sound of the Matin Bell was dying away in the morning air he stepped on to solid ground once more, and flung the enchanted goblet from him.
838	PERSON	Earl St. Clair	arm;sens;blood;vein;friend;spot;goblet;nothing;piece;whinstone;drop;dew;crevice;side	warm;wondrous;rough;grey;little	have;run;have;hold;return;course;return;have;throw;find;hide;be;hollow	And when, after Earl St. Clair had run to him and had held him in his arms till his senses returned and the warm blood coursed through his veins, the two friends returned to the spot where Earl St. Clair had thrown down the wondrous goblet, they found nothing but a piece of rough grey whinstone, with a drop of dew hidden in a little crevice which was hollowed in its side.
838	PERSON	Earl St. Clair	arm;sens;blood;vein;friend;spot;goblet;nothing;piece;whinstone;drop;dew;crevice;side	warm;wondrous;rough;grey;little	have;run;have;hold;return;course;return;have;throw;find;hide;be;hollow	And when, after Earl St. Clair had run to him and had held him in his arms till his senses returned and the warm blood coursed through his veins, the two friends returned to the spot where Earl St. Clair had thrown down the wondrous goblet, they found nothing but a piece of rough grey whinstone, with a drop of dew hidden in a little crevice which was hollowed in its side.
862	PERSON	Maisie	mother;s;companion;husband	rich	see;be;be;get;sigh;say	So when her mother saw one after another of Maisie"s companions, who were not nearly so pretty as she was, getting rich husbands, she sighed and said:"
863	PERSON	Maisie			laugh	But Maisie only laughed.
865	PERSON	Maisie	girl;wish;nunnery;sunshine;distaff	idle	be;have;be;shut;try;think;sit	Now, though Maisie was an idle girl, she had no wish to be shut up in a nunnery; so she tried not to think of the sunshine outside, but sat down soberly with her distaff.
868	PERSON	Maisie	dell;flower		love;grow	Maisie loved this dell, the flowers grew so abundantly there.
869	PERSON	Maisie	primrose;violet;grass;water;wagtail;stone;middle;stream	sweet-scented;little	peep;come;perch;bob;seem;be;nod;be;try;say;mind;cheer	The primroses and sweet-scented violets peeped out from among the grass, and a little water wagtail came and perched on a stone in the middle of the stream, and bobbed up and down, till it seemed as if he were nodding to Maisie, and as if he were trying to say to her, "Never mind, cheer up."
875	PERSON	Maisie	hole	funny	know;have;sit;wonder;come;be	Maisie knew it well; she had often sat upon it, and wondered how the funny hole came to be there.
876	PERSON	Maisie	silver;hair;mutch;frill;head;girl;skirt;knee	white;big;little;short	have;be;wear;have;take;wear;reach	Indeed, had it not been for her silver hair, and the white mutch with the big frill that she wore on her head, Maisie would have taken her for a little girl, she wore such a very short skirt, only reaching down to her knees.
878	PERSON	Maisie	time;silence;question	long	stand;look;repeat	Maisie stood and looked at her for such a long time in silence that she repeated her question.
880	PERSON	Maisie	mother;gentleman		answer;say;look;spin	"Oh, no," answered Maisie, "my mother says no gentleman would look at me because I cannot spin."
884	PERSON	Maisie	offer;friend;run;home;lint;bidding	good;true;new	think;be;be;bid;fetch;tell;require	Maisie thought that this offer was too good to be true; but her new friend bade her run home and fetch the lint; and I need not tell you that she required no second bidding.
892	PERSON	Habetrot	ho;ho;wench;name	little;little	know;be	"Ho, ho, my pretty little wench little knows that my name is Habetrot."
896	PERSON	Slantlie Mab	habetrot;name;haste;thread;time;girl;home;mother	young	seem;be;call;hear;address;tell;make;tie;be;get;be;have;carry	She seemed to be called Slantlie Mab, for Maisie heard Habetrot address her by that name, telling her to make haste and tie up all the thread, for it was getting late, and it was time that the young girl had it to carry home to her mother.
896	PERSON	Maisie	habetrot;name;haste;thread;time;girl;home;mother	young	seem;be;call;hear;address;tell;make;tie;be;get;be;have;carry	She seemed to be called Slantlie Mab, for Maisie heard Habetrot address her by that name, telling her to make haste and tie up all the thread, for it was getting late, and it was time that the young girl had it to carry home to her mother.
897	PERSON	Maisie	thread;hole;case;queer;woman	little;old;angry	do;know;do;be;get;do;like;shout;be;be;watch	Maisie did not quite know what to do, or how she was to get the thread, for she did not like to shout down the hole in case the queer little old woman should be angry at being watched.
898	PERSON	Habetrot	path;hank;thread;hand		have;call;appear	However, Habetrot, as she had called herself, suddenly appeared on the path beside her, with the hanks of thread in her hand.
902	PERSON	Maisie	fire;sight;sight;pudding;pudding	low;bright;clear;hungry;fried;black;good	be;suggest;be;be	The fire was low, but bright and clear; and the sight of it and the sight of the puddings suggested to Maisie that she was very hungry, and that fried black puddings were very good.
911	LOCATION	London Town	duke;s;daughter		go;marry	One day he will go away to London Town and marry a Duke\"s daughter."
913	PERSON	Maisie	s;garden;gate;mother;garden;singing;line	strange	happen;be;ride;come	u"So it happened that he was riding along by Maisie"s garden gate as her mother came into the garden singing these strange lines."
915	PERSON	Maisie	s;mother;answer;house;nobleman;bridle;garden;gate	young;anxious	make;turn;walk;be;know;mean;hang;follow	u"Maisie"s mother made no answer, but turned and walked into the house; and the young nobleman, being very anxious to know what it all meant, hung his bridle over the garden gate, and followed her."
917	PERSON	Maisie	man;maiden;mother;door;stranger;mother;garden	young;industrious	ask;see;be;go;pull;have;hide;come;have;come;be	Then the young man asked to see the Maiden who was so industrious, and her mother went and pulled Maisie from behind the door, where she had hidden herself when the stranger came in; for she had come downstairs while her mother was in the garden.
920	PERSON	Maisie	s;mother;piece;fortune;everything;wedding	overjoyed;unexpected;good;ready;little;perplexed	be;imagine;busy;get;be	u"Maisie"s mother was overjoyed, as you may imagine, at this piece of unexpected good fortune, and busied herself in getting everything ready for the wedding; but Maisie herself was a little perplexed."
920	PERSON	Maisie	s;mother;piece;fortune;everything;wedding	overjoyed;unexpected;good;ready;little;perplexed	be;imagine;busy;get;be	u"Maisie"s mother was overjoyed, as you may imagine, at this piece of unexpected good fortune, and busied herself in getting everything ready for the wedding; but Maisie herself was a little perplexed."
923	PERSON	Maisie			tell	And Maisie told her.
925	PERSON	Maisie	wedding;festivity;couple;castle;husband;walk;moonlight		be;have;settle;appoint;suggest;take	Accordingly, after all the wedding festivities were over and the couple had settled down at the Castle, on the appointed evening Maisie suggested to her husband that they should take a walk together in the moonlight.
927	PERSON	Maisie	rose;wheel	red;bent;lovely;sick	have;blush;feel;wonder;do;do;help	Maisie had blushed as red as a rose as she bent over the lovely wheel, and then felt quite sick, as she wondered whatever she would do if Habetrot did not help her.
927	PERSON	Habetrot	rose;wheel	red;bent;lovely;sick	have;blush;feel;wonder;do;do;help	Maisie had blushed as red as a rose as she bent over the lovely wheel, and then felt quite sick, as she wondered whatever she would do if Habetrot did not help her.
929	PERSON	Maisie	boulder;head;habetrot;habetrot;instant;woman	little;old	come;put;whisper;appear	As soon as they came to the boulder Maisie put her head against it and whispered, "Habetrot, dear Habetrot"; and in an instant the little old woman appeared.
930	PERSON	Maisie	root;oak;tree;wand;hand;door;fairy;valley;hole;stone	great;tiny;green;open;other;great	tap;hold;remember;have;notice;fly;follow;have;see	And then she tapped on the root of a great oak tree with a tiny wand which she held in her hand, and a green door, which Maisie never remembered having noticed before, flew open, and they followed the Fairy through it into the other valley which Maisie had seen through the hole in the great stone.
930	PERSON	Maisie	root;oak;tree;wand;hand;door;fairy;valley;hole;stone	great;tiny;green;open;other;great	tap;hold;remember;have;notice;fly;follow;have;see	And then she tapped on the root of a great oak tree with a tiny wand which she held in her hand, and a green door, which Maisie never remembered having noticed before, flew open, and they followed the Fairy through it into the other valley which Maisie had seen through the hole in the great stone.
931	PERSON	Maisie	woman;stone;work;reason;mutch;cap;dress;lip;finger;thread;distaff	little;old;white;chucky;busy;uglier;red;white;dull;grey;happy;miserable;long;furthest;wet	be;sit;seem;have;seem;notice;be;wear;skirt;have;do;wear;look;seem;be;try;look;push;draw	All the little old women were sitting on their white chucky stones busy at work, only they seemed far uglier than they had seemed at first; and Maisie noticed that the reason for this was, that, instead of wearing red skirts and white mutches as they had done before, they now wore caps and dresses of dull grey, and instead of looking happy, they all seemed to be trying who could look most miserable, and who could push out their long lips furthest, as they wet their fingers to draw the thread from their distaffs.
932	PERSON	Maisie	lip;mouth	ugly	look;push;go;ask;have;make;grow	Just look at their lips"; and, pushing Maisie behind him, he went up to one of them and asked her what had made her mouth grow so ugly.
936	PERSON	Habetrot	lint;boulder;dell;companion;trouble;matter	big	be;be;spin;be;carry;leave;spin;be	And whenever there was lint at the Castle to be spun, it was carried down to the big boulder in the dell and left there, and Habetrot and her companions spun it, and there was no more trouble about the matter."
943	PERSON	Knight	counsel;prince;s;ambassador;slipper;horse;whole;kingdom;lady	trusty;fleet-footed	have;take;summon;appoint;tell;take;mount;ride;find;fit	u"And after they had taken counsel together they summoned a trusty Knight, and appointed him the Prince"s Ambassador; and told him to take the slipper, and mount a fleet-footed horse, and ride up and down the whole of the Kingdom until he found a lady whom it would fit."
947	PERSON	Laird	nobody;wife;daughter;living	dead;left;poor;late	be;be;have;grow;have;work	But the Laird was dead now, and there was nobody left but his wife and two daughters, who had grown poor of late, and who had to work hard for their living.
954	PERSON	Laird	excitement;s;house;company;prince;head;lady;princess	fancy;gallant	be;arrive;greet;be;be	u"You can fancy what excitement there was at the Laird"s house when the gallant company arrived, with their Prince at their head, to greet the lady who was to be their Princess."
974	PERSON	Merlin	strip;moorland;end;crag;s;crag;country;folk;enchanter;abode	shaped;famous	run;know;say;have;take	Now this strip of moorland ran up at one end to a curiously shaped crag, known as Merlin"s Crag, because, so the country folk said, that famous Enchanter had once taken up his abode there."
1008	PERSON	JENNY WREN	wedding;robin;redbreast			THE WEDDING OF ROBIN REDBREAST AND JENNY WREN
1009	PERSON	Robin Redbreast	burnside;branch;bush	little;briar	be;walk;see;hop	And as she was walking down the burnside she saw a little Robin Redbreast hopping up and down on the branches of a briar bush.
1012	PERSON	Robin	m;road;king;s;palace;song;yule	merry	\;answer;sing	"I\"m on my road to the King\"s Palace," answered Robin cheerily, "to sing him a song this merry Yule morning."
1022	PERSON	Robin	m;road;king;s;palace;song;yule;answer;gled	merry;same;grey;greedy	\;sing;answer;give;have;give	"I\"m on my road to the King\"s Palace, to sing him a song this merry Yule morning," answered Robin, giving the same answer that he had given to the grey Pussy Baudrons and the greedy gled.
1022	PERSON	Pussy Baudrons	m;road;king;s;palace;song;yule;answer;gled	merry;same;grey;greedy	\;sing;answer;give;have;give	"I\"m on my road to the King\"s Palace, to sing him a song this merry Yule morning," answered Robin, giving the same answer that he had given to the grey Pussy Baudrons and the greedy gled.
1027	PERSON	Robin	m;way;king;s;palace;song;yule;ground;eye;bread;butter	merry	\;sing;answer;hop;keep;fix	"I\"m on my way to the King\"s Palace to sing him a song this merry Yule morning," answered Robin, hopping down to the ground, and keeping one eye fixed on the bread and butter.
1028	PERSON	Robin	bit;boy;crumb		come;say;give	"Come a bit nearer, Robin," said the boy, "and I will give thee some crumbs."
1031	PERSON	Queen	wife;home;nest		give;reply;go;help;build	"We can give him a wife," replied the Queen, "who will go home with him and help him to build his nest."
1036	PERSON	Jenny Wren	housewife;world	glad;best;little	be;hear;prove	And you will be glad to hear that Jenny Wren proved the best little housewife in the world."
1040	LOCATION	Dwarfie Stone	native;island;legend;snorro	hollow;northern;long	be;call;have;live	It is hollow inside, and the natives of these northern islands call it the Dwarfie Stone, because long centuries ago, so the legend has it, Snorro the Dwarf lived there.
1042	PERSON	Snorro	men;s;father;fairy;denizen;earth;son;gift;youth;nobody;dwarfie;stone;man;woman;hoy	perpetual;true;oldest	say;be;have;be;have;bequeath;know;be;have;inhabit;have;be;bear	u"Men said that this was because Snorro"s father had been a Fairy, and not a denizen of earth, who had bequeathed to his son the gift of perpetual youth, but nobody knew whether this were true or not, for the Dwarf had inhabited the Dwarfie Stone long before the oldest man or woman in Hoy had been born."
1047	PERSON	Snorro	book;protection;enchanter	much;mighty	fear;fear;be;whisper;have;belong;cross;name	For they feared the book almost as much as they feared Snorro himself, for it was whispered that it had once belonged to Odin, and they crossed themselves for protection as they named the mighty Enchanter.
1047	PERSON	Odin	book;protection;enchanter	much;mighty	fear;fear;be;whisper;have;belong;cross;name	For they feared the book almost as much as they feared Snorro himself, for it was whispered that it had once belonged to Odin, and they crossed themselves for protection as they named the mighty Enchanter.
1048	PERSON	Snorro	time;reason;dwarfie;stone	real	guess;choose;live	But all the time they never guessed the real reason why Snorro chose to live in the Dwarfie Stone.
1054	PERSON	Paul	manner;lack;conversation;man;silent	remarkable;such	be;win;have;call	And this was the more remarkable because, with all his winning manner, he had such a lack of conversation that men called him Paul the Silent, or Paul the Taciturn.
1054	PERSON	Paul	manner;lack;conversation;man;silent	remarkable;such	be;win;have;call	And this was the more remarkable because, with all his winning manner, he had such a lack of conversation that men called him Paul the Silent, or Paul the Taciturn.
1055	PERSON	Harold	name;orator;speech;tongue	fair-haired;blue-eyed;free;ready	be;have;gain;be	He was fair-haired and blue-eyed, and he had gained for himself the name of Harold the Orator, because he was always free of speech and ready with his tongue.
1057	PERSON	Harold	people;brother;knowledge;coldness	silent;jealous	help;know;like;make;spring	Harold could not help knowing that the people liked his silent brother best, and the knowledge made him jealous of him, so a coldness sprang up between them.
1058	PERSON	Earl Harold	visit;king;mother;sister;countess;fraukirk		chance;go;accompany	Now it chanced, one summer, that Earl Harold went on a visit to the King of Scotland, accompanied by his mother, the Countess Helga, and her sister, the Countess Fraukirk.
1058	LOCATION	Scotland	visit;king;mother;sister;countess;fraukirk		chance;go;accompany	Now it chanced, one summer, that Earl Harold went on a visit to the King of Scotland, accompanied by his mother, the Countess Helga, and her sister, the Countess Fraukirk.
1058	PERSON	Countess Helga	visit;king;mother;sister;countess;fraukirk		chance;go;accompany	Now it chanced, one summer, that Earl Harold went on a visit to the King of Scotland, accompanied by his mother, the Countess Helga, and her sister, the Countess Fraukirk.
1059	PERSON	Earl Harold	s;heart;mind;bride	sweet;good;gentle	be;be;win;make;be	She was so sweet, and good, and gentle that Earl Harold"s heart was won, and he made up his mind that she, and only she, should be his bride."
1062	PERSON	Paul	brother;rival	possible	remember;do;think;be	And all the while he never remembered his brother Paul; or, if he did, he never thought it possible that he could be his rival.
1063	PERSON	Lady Morna	love		see;return	And the Lady Morna, from the very first hour that she saw him, returned his love."
1065	PERSON	Paul	word	pleasant	meet	But Paul met him with pleasant words.
1066	PERSON	Paul	man;name;silent;chance;tongue;title;orator	likely;proud	be;choose;have;marry;move;be;give	Is it likely that she will choose me, whom all men name Paul the Silent, when she hath the chance of marrying you, whose tongue moves so swiftly that to you is given the proud title of Harold the Orator?"
1066	PERSON	Harold	man;name;silent;chance;tongue;title;orator	likely;proud	be;choose;have;marry;move;be;give	Is it likely that she will choose me, whom all men name Paul the Silent, when she hath the chance of marrying you, whose tongue moves so swiftly that to you is given the proud title of Harold the Orator?"
1068	PERSON	Earl Paul	order;everything;departure;other	ready	see;be;take	And in order to see that everything was ready, Earl Paul took his departure some days before the others.
1069	PERSON	Earl	sadness;thought;departure;sight;distress;arm;wife	full;kind-hearted;young;folding	have;be;weep;be;contain;whisper;love;beg;promise;be	She had been weeping, for she was full of sadness at the thought of his departure; and at the sight of her distress the kind-hearted young Earl could no longer contain himself, but, folding her in his arms, he whispered to her how much he loved her, and begged her to promise to be his wife.
1071	PERSON	Earl Paul	foot		spring	Then Earl Paul sprang to his feet.
1073	PERSON	Earl Harold	lover;s	better	know;feel;be;fain;put	She knew, better than her lover, what Earl Harold"s feeling would be; and she would fain put off the evil hour."
1075	PERSON	Earl Paul	palace;lady-love		agree;set;leave	Rather reluctantly, Earl Paul agreed; and next day he set off for the Palace at Orphir, leaving his lady-love behind him.
1075	LOCATION	Orphir	palace;lady-love		agree;set;leave	Rather reluctantly, Earl Paul agreed; and next day he set off for the Palace at Orphir, leaving his lady-love behind him.
1076	PERSON	Countess Fraukirk	step-aunt;hall;curtain;word;heart;rage	unknown;black	have;chance;be;hide;have;overhear;have;speak;be;fill	For, all unknown to him, his step-aunt, Countess Fraukirk, had chanced to be in the hall, the evening before, hidden behind a curtain, and she had overheard every word that Morna and he had spoken, and her heart was filled with black rage.
