PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
874	PERSON	Becfola	delay;mac;part;ae;understanding	great	fly;be;live;agree;arrange	6.15222222222	3.75777777778	5.97555555556	After no great delay Crimthann mac Ae agreed and arranged that he and Becfola should fly from Tara, and it was part of their understanding that they should live happily ever after.
874	PERSON	Tara	delay;mac;part;ae;understanding	great	fly;be;live;agree;arrange	6.15222222222	3.75777777778	5.97555555556	After no great delay Crimthann mac Ae agreed and arranged that he and Becfola should fly from Tara, and it was part of their understanding that they should live happily ever after.
877	LOCATION	Becfola				5.0	5.0	5.0	And then to Becfola.
890	PERSON	Tara	point;being;people;worth;custom;woe;s;morn;lordship;usage;shi;fairy;law;side;earth	sweet;elevated	be;disport;prohibit;discover;break;see;gaze;arise;climb	5.67043478261	4.02695652174	5.47	u"It was his custom when he arose on the morn of Sunday to climb to the most elevated point of Tara, and gaze thence on every side, so that he might see if any fairies or people of the Shi" were disporting themselves in his lordship; for he absolutely prohibited the usage of the earth to these beings on the Sunday, and woe"s worth was it for the sweet being he discovered breaking his law."
891	LOCATION	Dermod	prayer;s;hill;shi;world;fairy;folk		do;say;know;reign;stay	5.95545454545	3.77727272727	6.13454545455	u"We do not know what ill he could do to the fairies, but during Dermod"s reign the world said its prayers on Sunday and the Shi" folk stayed in their hills."
894	PERSON	Becfola			be;say;let	6.01333333333	3.52333333333	6.14666666667	"Let it be so," said Becfola.
895	LOCATION	Faery	palace;pace;step;maid;doorway;something;world	hard	be;tread;do;cross;leave;know;pass;happen;tell;mean	5.50666666667	3.72125	5.41791666667	She left the palace with one maid, and as she crossed the doorway something happened to her, but by what means it happened would be hard to tell; for in the one pace she passed out of the palace and out of the world, and the second step she trod was in Faery, but she did not know this.
896	LOCATION	Cluain	chaillech;intention;palace;da		be;remember;do;leave;go;meet	5.8575	3.98375	5.8825	Her intention was to go to Cluain da chaillech to meet Crimthann, but when she left the palace she did not remember Crimthann any more.
896	PERSON	Crimthann	chaillech;intention;palace;da		be;remember;do;leave;go;meet	5.8575	3.98375	5.8825	Her intention was to go to Cluain da chaillech to meet Crimthann, but when she left the palace she did not remember Crimthann any more.
896	PERSON	Crimthann	chaillech;intention;palace;da		be;remember;do;leave;go;meet	5.8575	3.98375	5.8825	Her intention was to go to Cluain da chaillech to meet Crimthann, but when she left the palace she did not remember Crimthann any more.
901	PERSON	Becfola			say;continue;arrive;walk	6.112	3.818	6.322	"Yet," said Becfola, "if we continue to walk straight on we shall arrive somewhere."
904	PERSON	Becfola	mass;finger	large;black	follow;see;move;point	5.1875	4.085	5.27375	Becfola followed the pointing finger, and saw below a large black mass that moved jerkily forward."
912	PERSON	Becfola	pain;way;leg;ease;tree;part;branch;ache;lady		wrap;be;sit;have;do	5.505	3.516875	5.4275	Becfola had pains in her legs from the way she had wrapped them about the branch, but there was no part of her that did not ache, for a lady does not sit with any ease upon a tree.
918	PERSON	Becfola	king;mate;something;experience;man	new;unusual;young;usual	be;look;feel;have;follow;arrive;think;speak	6.1625	4.102	5.799	Becfola followed, feeling ruefully that something new to her experience had arrived; "for," she thought, "it is usual that young men should not speak to me now that I am the mate of a king, but it is very unusual that young men should not look at me."
920	PERSON	Becfola	person;peace;eyelid;palace;man	unavoidable;young;vast	stare;be;sit;slumber;press;sleep;go	5.830625	4.04125	5.44375	There they went inland towards a vast palace, in which there was no person but themselves alone, and there the young man went to sleep, while Becfola sat staring at him until the unavoidable peace pressed down her eyelids and she too slumbered.
922	PERSON	Flann	heart		come	6.07666666667	4.07	5.77	"Come out, Flann, come out, my heart!"
924	PERSON	Becfola	youth		speak	6.22	4.165	5.445	Becfola spoke to the youth.
927	PERSON	Becfola	fight		do;cry;fight	3.9275	5.445	4.5675	cried Becfola, "why did you fight that fight?"
928	LOCATION	Fedach	island;son;isle;lordship			6.335	4.085	5.1725	"For the lordship of this island, the Isle of Fedach, son of Dali."
928	PERSON	Dali	island;son;isle;lordship			6.335	4.085	5.1725	"For the lordship of this island, the Isle of Fedach, son of Dali."
929	PERSON	Becfola	battle;heart;direction;question;interest	next	horrify;be;move;ask;lay	5.86909090909	4.06	5.86181818182	But, although Becfola was moved and horrified by this battle, it was in another direction that her interest lay; therefore she soon asked the question which lay next her heart:
931	LOCATION	Ireland	king;land;claimant;kingship;high;mate;match		reply;win;have;be	6.25888888889	4.06666666667	6.21666666667	"Until I have won the kingship of this land from all claimants, I am no match for the mate of the High King of Ireland," he replied.
932	LOCATION	Becfola	reply;balm;heart	llke	be	6.38	3.825	5.825	And that reply was llke balm to the heart of Becfola.
933	LOCATION	Tara	maid;escort;lordship	dead	go;be;seek;have;win	5.47	3.99636363636	5.79	"I will escort you there with your maid, for she is not really dead, and when I have won my lordship I will go seek you in Tara."
936	PERSON	Becfola	palace;duration;threshold;absence;foot;man	many;young;reluctant	account;look;say;cross;leave;drag;wonder	5.34352941176	3.87352941176	5.38352941176	The young man left them, and with many a backward look and with dragging, reluctant feet, Becfola crossed the threshold of the palace, wondering what she should say to Dermod and how she could account for an absence of three days" duration."
936	LOCATION	Dermod	palace;duration;threshold;absence;foot;man	many;young;reluctant	account;look;say;cross;leave;drag;wonder	5.34352941176	3.87352941176	5.38352941176	The young man left them, and with many a backward look and with dragging, reluctant feet, Becfola crossed the threshold of the palace, wondering what she should say to Dermod and how she could account for an absence of three days" duration."
945	PERSON	Becfola			stammer	5.0	5.0	5.0	Becfola stammered.
946	PERSON	Dermod	light;engagement;tree;bird	such	be;insist;leave;see;continue;have;meet	6.085625	3.7625	5.89125	"It is truly not an hour for engagements," Dermod insisted, "for not a bird of the birds has left his tree; and," he continued maliciously, "the light is such that you could not see an engagement even if you met one."
949	LOCATION	Becfola	load;possession;bewilderment;word;heart;apprehension;s;faculty;subject	such;utter	be;do;lift;command;have;think	5.49	4.1075	5.92375	u"Such a load of apprehension was lifted from Becfola"s heart that she instantly did as she had been commanded, and such a bewilderment had yet possession of her faculties that she could not think or utter a word on any subject."
950	PERSON	Crimthann	sheep;gloom;head;ae;chaillech;da;thought;bush;something;roadside;son;fact;man	warm;young;wonderful;ridiculous;troubled;more	do;attend;be;stretch;have;come;think;wait	5.53653846154	3.89038461538	5.52653846154	Yet the thought did come into her head as she stretched in the warm gloom that Crimthann the son of Ae must be now attending her at Cluain da chaillech, and she thought of that young man as of something wonderful and very ridiculous, and the fact that he was waiting for her troubled her no more than if a sheep had been waiting for her or a roadside bush.
950	LOCATION	Cluain	sheep;gloom;head;ae;chaillech;da;thought;bush;something;roadside;son;fact;man	warm;young;wonderful;ridiculous;troubled;more	do;attend;be;stretch;have;come;think;wait	5.53653846154	3.89038461538	5.52653846154	Yet the thought did come into her head as she stretched in the warm gloom that Crimthann the son of Ae must be now attending her at Cluain da chaillech, and she thought of that young man as of something wonderful and very ridiculous, and the fact that he was waiting for her troubled her no more than if a sheep had been waiting for her or a roadside bush.
959	PERSON	Molasius	master		be;send;have	5.985	3.695	5.3325	"We have been sent to you hurriedly by our master, Molasius of Devenish."
959	PERSON	Devenish	master		be;send;have	5.985	3.695	5.3325	"We have been sent to you hurriedly by our master, Molasius of Devenish."
961	PERSON	Brother	duty;dawn;man;cattle	comely;young	be;see;continue;fight;turn	5.65176470588	3.80058823529	5.25529411765	"It was the duty of one of the Brothers of Devenish," he continued, "to turn out the cattle this morning before the dawn of day, and that Brother, while in his duty, saw eight comely young men who fought together."
962	PERSON	Dermod			explode	5.395	4.635	4.655	"On the morning of Sunday," Dermod exploded.
966	LOCATION	Becfola	terror;heart;s;finger	sudden	grip	5.16	4.8025	4.8225	u"But terror gripped with sudden fingers at Becfola"s heart."
976	PERSON	Dermod			say	5.91	4.43	6.88	said Dermod thoughtfully.
977	PERSON	Devenish	property;treasure;part;brother;king	much;hellish	be;belong;send;have;find	5.85818181818	4.05636363636	5.68	And he has sent us to find out what part of that hellish treasure belongs to the Brothers of Devenish and how much is the property of the king."
978	PERSON	Becfola	entire;treasure;luck	such	be;break;bring;let;have;speak	6.14916666667	4.03666666667	5.73	Becfola again broke in, speaking graciously, regally, hastily: "Let those Brothers have the entire of the treasure, for it is Sunday treasure, and as such it will bring no luck to any one."
980	PERSON	Dermod	head;right;argument;side	left	nod;ponder;shake	4.87875	4.3875	5.99125	Dermod pondered, shaking his head as to an argument on his left side, and then nodding it again as to an argument on his right.
981	LOCATION	Molasius	honour;treasure;man;staff	pastoral;pious	beat;be;remain	5.49875	4.1625	5.7	And, as to the treasure that remains over, a pastoral staff may be beaten from it in honour of Molasius, the pious man."
985	PERSON	Flann	person;transgression;scene;combat;man	young	whisper;slay;name;be	5.35166666667	4.0975	5.43083333333	He whispered: "Besides the young man, named Flann, who was not slain, there was another person present at the scene and the combat and the transgression of Sunday."
992	PERSON	Flann	woman;neck;\;shi;world;arm	holy	be;banish;punish	5.852	3.84666666667	5.38333333333	"Either she is a woman of this world to be punished, or she is a woman of the Shi\" to be banished, but this holy morning she was in the Shi\", and her arms were about the neck of Flann."
996	PERSON	Flann			go	6.32	4.86	5.33	"Go to that Flann."
997	PERSON	Becfola	thought;shame;wring;heart	proud	be;say;wait	5.49666666667	4.35222222222	5.81777777778	"He is waiting for me," said Becfola with proud shame, "and the thought that he should wait wrings my heart."
998	PERSON	Tara	world;man		go;be;live;hear;see	6.4325	4.1075	5.7625	She went away from Tara: and in all Ireland and in the world of living men she was not seen again, and she was never heard of again.
998	LOCATION	Ireland	world;man		go;be;live;hear;see	6.4325	4.1075	5.7625	She went away from Tara: and in all Ireland and in the world of living men she was not seen again, and she was never heard of again.
1000	LOCATION	ALLEN	brawl;little			4.775	4.79	4.955	THE LITTLE BRAWL AT ALLEN
1003	PERSON	Cairell Whiteskin	judgement;rights		be;say;think;have;give	6.42333333333	3.855	5.97	"I think," said Cairell Whiteskin, "that although judgement was given against Fionn, it was Fionn had the rights of it."
1004	PERSON	Cona	rights;n		call;say;kill;like;have	5.53125	4.04875	5.61375	"He had eleven hundred killed," said Cona\"n amiably, "and you may call that the rights of it if you like."
1005	PERSON	Cairell		same	begin	6.44	2.85	5.72	"All the same--" Cairell began argumentatively.
1006	PERSON	Cona	n		be;continue;commence	5.70333333333	3.38	5.87333333333	"And it was you that commenced it," Cona\"n continued.
1008	PERSON	Cona	n		say;hit	5.73	4.93666666667	6.13666666667	"No," said Cona\"n, "for you hit me first."
1010	PERSON	Cona	face;beard;grin;n		say;poke;make	5.875	4.48833333333	6.13333333333	said Cona\"n, with a grin that made his beard poke all around his face.
1014	PERSON	Conan	youngster;sword	good	be;reply	6.308	4.206	5.94	"No youngster is any good with a sword," Conan replied.
1016	PERSON	Confro	count;boy;sling;fight;t;fill	good	be;continue;run;eat;\	5.8875	4.01083333333	5.91916666667	"Boys are good enough with slings," Confro continued, "but except for eating their fill and running away from a fight, you can\"t count on boys."
1018	PERSON	Caelte mac Ronan	dermod;gay;pillar;face;battle-torch;war	many	be;tell	5.57444444444	4.08777777778	5.09333333333	There was Dermod of the Gay Face, Caelte mac Ronan--but indeed there were too many to be told of, for all the pillars of war and battle-torches of the Gael were there."
1018	PERSON	Gael	dermod;gay;pillar;face;battle-torch;war	many	be;tell	5.57444444444	4.08777777778	5.09333333333	There was Dermod of the Gay Face, Caelte mac Ronan--but indeed there were too many to be told of, for all the pillars of war and battle-torches of the Gael were there."
1020	PERSON	Goll	noble;fianna;degree;honour;s;seat;mac;middle;chief;place;patrimony;fionn;captain;side;fort	mirthful	fit;sit;face;range;place;take	5.73733333333	3.69666666667	5.78	u"Fionn sat in the Chief Captain"s seat in the middle of the fort; and facing him, in the place of honour, he placed the mirthful Goll mac Morna; and from these, ranging on either side, the nobles of the Fianna took each the place that fitted his degree and patrimony."
1020	PERSON	Morna	noble;fianna;degree;honour;s;seat;mac;middle;chief;place;patrimony;fionn;captain;side;fort	mirthful	fit;sit;face;range;place;take	5.73733333333	3.69666666667	5.78	u"Fionn sat in the Chief Captain"s seat in the middle of the fort; and facing him, in the place of honour, he placed the mirthful Goll mac Morna; and from these, ranging on either side, the nobles of the Fianna took each the place that fitted his degree and patrimony."
1022	PERSON	Goll	table		speak	5.7	3.595	5.865	Goll spoke to him across the table enthusiastically.
1024	PERSON	Fionn	well;friendship;eye;tenderness		smile;seem	6.48833333333	3.78333333333	5.87	And Fionn smiled back into that eye which seemed a well of tenderness and friendship.
1026	PERSON	Oisi	king;gift;n;person;mac;poet;liberality;munificence;prince;present	costly;rare;terrible	accustom;finish;give;hand;astonish;have;be;wonder	5.9275	4.291875	5.52875	When he had finished Fionn and Oisi"n and Oscar and mac Lugac of the Terrible Hand gave him rare and costly presents, so that every person wondered at their munificence, and even the poet, accustomed to the liberality of kings and princes, was astonished at his gifts."
1026	PERSON	Oscar	king;gift;n;person;mac;poet;liberality;munificence;prince;present	costly;rare;terrible	accustom;finish;give;hand;astonish;have;be;wonder	5.9275	4.291875	5.52875	When he had finished Fionn and Oisi"n and Oscar and mac Lugac of the Terrible Hand gave him rare and costly presents, so that every person wondered at their munificence, and even the poet, accustomed to the liberality of kings and princes, was astonished at his gifts."
1026	PERSON	Lugac	king;gift;n;person;mac;poet;liberality;munificence;prince;present	costly;rare;terrible	accustom;finish;give;hand;astonish;have;be;wonder	5.9275	4.291875	5.52875	When he had finished Fionn and Oisi"n and Oscar and mac Lugac of the Terrible Hand gave him rare and costly presents, so that every person wondered at their munificence, and even the poet, accustomed to the liberality of kings and princes, was astonished at his gifts."
1027	PERSON	Goll	seat;song		be;finish;turn	6.17	3.664	6.164	When the songs were finished Goll turned in his seat.
1031	LOCATION	Denmark	tribute		collect;have	6.06666666667	3.64333333333	5.70333333333	"Have you collected my tribute from Denmark?"
1033	PERSON	Goll mac Morna	torque;ring;treasure;bracelet;song	much	be;give;have;pay	6.86272727273	4.62	5.77454545455	Out of this treasure, and from the treasure of rings and bracelets and torques that were with him, Goll mac Morna paid Fergus for his songs, and, much as Fionn had given, Goll gave twice as much.
1033	PERSON	Fergus	torque;ring;treasure;bracelet;song	much	be;give;have;pay	6.86272727273	4.62	5.77454545455	Out of this treasure, and from the treasure of rings and bracelets and torques that were with him, Goll mac Morna paid Fergus for his songs, and, much as Fionn had given, Goll gave twice as much.
1033	PERSON	Goll	torque;ring;treasure;bracelet;song	much	be;give;have;pay	6.86272727273	4.62	5.77454545455	Out of this treasure, and from the treasure of rings and bracelets and torques that were with him, Goll mac Morna paid Fergus for his songs, and, much as Fionn had given, Goll gave twice as much.
1034	PERSON	Goll	harper;prophet;banquet;juggler	stern;else;displeased;silent;more	be;grow;become;proceed;give	5.868	3.714	5.60133333333	But, as the banquet proceeded, Goll gave, whether it was to harpers or prophets or jugglers, more than any one else gave, so that Fionn became displeased, and as the banquet proceeded he grew stern and silent.
1034	PERSON	Fionn	harper;prophet;banquet;juggler	stern;else;displeased;silent;more	be;grow;become;proceed;give	5.868	3.714	5.60133333333	But, as the banquet proceeded, Goll gave, whether it was to harpers or prophets or jugglers, more than any one else gave, so that Fionn became displeased, and as the banquet proceeded he grew stern and silent.
1037	LOCATION	Lochlann	cnocha		be	6.18	3.43	5.5	Also Cnocha is not in Lochlann but in Ireland.]
1037	LOCATION	Ireland	cnocha		be	6.18	3.43	5.5	Also Cnocha is not in Lochlann but in Ireland.]
1038	PERSON	Goll	embarrassment;gift-giving;uneasiness;hall;banqueting	great;wonderful	begin;continue;creep	5.50285714286	3.89428571429	5.35714285714	The wonderful gift-giving of Goll continued, and an uneasiness and embarrassment began to creep through the great banqueting hall.
1041	PERSON	Fionn	shame;choice		lay;know	5.495	3.965	5.9675	That choice lay before Fionn, who never knew shame.
1042	PERSON	Goll	tribute;lochlann;people		be;say;take;have	5.81833333333	3.99	5.70666666667	"Goll," said he, "how long have you been taking tribute from the people of Lochlann?"
1043	PERSON	Goll	time	long	say	5.755	3.92	5.62	"A long time now," said Goll.
1045	PERSON	Fionn	rent;people	only	be;continue;think;have;pay	5.855	3.6175	5.81375	"I thought that my rent was the only one those people had to pay," Fionn continued.
1046	PERSON	Goll	fault;memory		be;say	5.55	3.99	5.5375	"Your memory is at fault," said Goll.
1049	PERSON	Fionn			say	5.91	4.43	6.88	said Fionn.
1050	LOCATION	Ireland	high;king		raise;banish	5.71	4.59	5.3425	"When he raised the High King against me and banished me from Ireland."
1051	PERSON	Fionn	s;continue;eye;brow;beetle	great	say;hold	5.79428571429	3.99428571429	5.90142857143	"Continue," said Fionn, and he held Goll\"s eye under the great beetle of his brow.
1051	PERSON	Goll	s;continue;eye;brow;beetle	great	say;hold	5.79428571429	3.99428571429	5.90142857143	"Continue," said Fionn, and he held Goll\"s eye under the great beetle of his brow.
1053	PERSON	Fionn			say;know	6.365	3.835	6.33	"I know it," said Fionn.
1054	LOCATION	Lochlann	battle;foot;fionn;father;eye	last	meet	5.45857142857	3.86857142857	5.72714285714	And then, in Lochlann, at the battle of Cnocha your father and I met at last, foot to foot, eye to eye, and there, Fionn!"
1054	LOCATION	Cnocha	battle;foot;fionn;father;eye	last	meet	5.45857142857	3.86857142857	5.72714285714	And then, in Lochlann, at the battle of Cnocha your father and I met at last, foot to foot, eye to eye, and there, Fionn!"
1055	PERSON	Goll				5.0	5.0	5.0	"And there, Goll?"
1057	PERSON	Fionn	cliff;monument;side;stony;face	rigid;terrible;unmoving	carve;sit	5.006	4.093	5.285	Fionn sat rigid and unmoving, his face stony and terrible as the face of a monument carved on the side of a cliff.
1060	PERSON	Fionn		true	be;say	6.53333333333	4.28	6.46	"It is true," said Fionn.
1062	LOCATION	Ireland	heart;tribute	jealous	do;give;have;be	5.8575	4.28	5.65625	"Do not be jealous of me, dear heart, for if I had twice the tribute I would give it to you and to Ireland."
1065	PERSON	Goll	s;fionn;father;way;hand		reply;treat;do;be	6.34	3.96272727273	5.96818181818	"By my hand," Goll replied, "if Fionn were to treat me as his father did I would treat Fionn the way I treated Fionn\"s father."
1067	PERSON	Goll	word;man	last	go;be;let;mind;have	6.003	3.98	5.741	"If I were so minded, I would not let that last word go with you, Goll, for I have here an hundred men for every man of yours."
1068	PERSON	Goll			laugh	7.56	6.62	7.39	Goll laughed aloud.
1070	PERSON	Cairell Whiteskin	conversation;s;brother;laugh;fionn	harsh	break	5.8	4.818	5.534	u"Fionn"s brother, Cairell Whiteskin, broke into the conversation with a harsh laugh."
1072	PERSON	Goll	swearer;eye;brother;n;cairell;s	savage;bald	turn	4.99	4.06	5.156	u"But Goll"s brother, bald Cona"n the Swearer, turned a savage eye on Cairell."
1072	PERSON	Cona	swearer;eye;brother;n;cairell;s	savage;bald	turn	4.99	4.06	5.156	u"But Goll"s brother, bald Cona"n the Swearer, turned a savage eye on Cairell."
1073	PERSON	Goll	weapon;man	hundred-and-one;least;less	put;be;say;have	5.40166666667	4.31166666667	5.72666666667	"By my weapons," said he, "there were never less than an hundred-and-one men with Goll, and the least of them could have put you down easily enough."
1075	PERSON	Cairell	brother	thin-livered;false;thick-witted;true	be;say;hide;undertake;prove	5.71	4.04583333333	5.73166666667	"One indeed, my thick-witted, thin-livered Cairell, and I undertake to prove on your hide that what my brother said was true and that what your brother said was false."
1077	PERSON	Cona	god;chance;oscar;n		say;kill;thank	5.516	4.628	5.698	"I thank the gods," said Cona\"n, "for the chance of killing yourself, Oscar."
1078	PERSON	Morna	hair;mac	rough	be;wound;tumble	4.90714285714	4.31428571429	4.91	Then Rough Hair mac Morna wounded Oisin and was himself tumbled by mac Lugac, who was again wounded by Gara mac Morna."
1078	PERSON	Oisin	hair;mac	rough	be;wound;tumble	4.90714285714	4.31428571429	4.91	Then Rough Hair mac Morna wounded Oisin and was himself tumbled by mac Lugac, who was again wounded by Gara mac Morna."
1078	PERSON	mac Lugac	hair;mac	rough	be;wound;tumble	4.90714285714	4.31428571429	4.91	Then Rough Hair mac Morna wounded Oisin and was himself tumbled by mac Lugac, who was again wounded by Gara mac Morna."
1078	PERSON	Gara mac Morna	hair;mac	rough	be;wound;tumble	4.90714285714	4.31428571429	4.91	Then Rough Hair mac Morna wounded Oisin and was himself tumbled by mac Lugac, who was again wounded by Gara mac Morna."
1084	PERSON	Goll	progress;round;brawl	twisted;opposite	watch;sit	5.4275	3.53125	5.77875	Goll sat twisted round watching the progress of the brawl critically, and Fionn, sitting opposite, watched Goll.
1084	PERSON	Fionn	progress;round;brawl	twisted;opposite	watch;sit	5.4275	3.53125	5.77875	Goll sat twisted round watching the progress of the brawl critically, and Fionn, sitting opposite, watched Goll.
1084	PERSON	Goll	progress;round;brawl	twisted;opposite	watch;sit	5.4275	3.53125	5.77875	Goll sat twisted round watching the progress of the brawl critically, and Fionn, sitting opposite, watched Goll.
1085	PERSON	Faelan	fight;force;people;son;s;door;fianna;hall		put;be;continue;storm	5.51583333333	4.06416666667	5.1725	u"Just then Faelan, another of Fionn"s sons, stormed the hall with three hundred of the Fianna, and by this force all Goll"s people were put out of doors, where the fight continued."
1085	PERSON	Goll	fight;force;people;son;s;door;fianna;hall		put;be;continue;storm	5.51583333333	4.06416666667	5.1725	u"Just then Faelan, another of Fionn"s sons, stormed the hall with three hundred of the Fianna, and by this force all Goll"s people were put out of doors, where the fight continued."
1086	PERSON	Goll	fionn		look	5.95	3.76	5.88	Goll looked then calmly on Fionn.
1088	PERSON	Fionn	air		inquire;address	6.04666666667	3.34333333333	5.62	Fionn inquired as calmly, and as though addressing the air.
1089	PERSON	Goll			say	5.91	4.43	6.88	said Goll.
1092	PERSON	Goll	party;woman;shield;roar;tumult;peace;spot;shout;hair;mac;cry;sword;axe;corner;man	great;ancient;frightened;slender-fingered	contend;be;do;cry;wound;scream;choose;rally;destroy;think;select	5.39911764706	4.53117647059	5.42558823529	It was not the corner which a slender-fingered woman would choose to do up her hair; nor was it the spot an ancient man would select to think quietly in, for the tumult of sword on sword, of axe on shield, the roar of the contending parties, the crying of wounded men, and the screaming of frightened women destroyed peace, and over all was the rallying cry of Goll mac Morna and the great shout of Fionn.
1092	PERSON	Morna	party;woman;shield;roar;tumult;peace;spot;shout;hair;mac;cry;sword;axe;corner;man	great;ancient;frightened;slender-fingered	contend;be;do;cry;wound;scream;choose;rally;destroy;think;select	5.39911764706	4.53117647059	5.42558823529	It was not the corner which a slender-fingered woman would choose to do up her hair; nor was it the spot an ancient man would select to think quietly in, for the tumult of sword on sword, of axe on shield, the roar of the contending parties, the crying of wounded men, and the screaming of frightened women destroyed peace, and over all was the rallying cry of Goll mac Morna and the great shout of Fionn.
1092	LOCATION	Fionn	party;woman;shield;roar;tumult;peace;spot;shout;hair;mac;cry;sword;axe;corner;man	great;ancient;frightened;slender-fingered	contend;be;do;cry;wound;scream;choose;rally;destroy;think;select	5.39911764706	4.53117647059	5.42558823529	It was not the corner which a slender-fingered woman would choose to do up her hair; nor was it the spot an ancient man would select to think quietly in, for the tumult of sword on sword, of axe on shield, the roar of the contending parties, the crying of wounded men, and the screaming of frightened women destroyed peace, and over all was the rallying cry of Goll mac Morna and the great shout of Fionn.
1098	PERSON	Flahri	king;daughter;son;judgement;place;evidence;witness		call;sit	5.97875	3.93125	5.355	The king, his son and daughter, with Flahri, Feehal, and Fintan mac Bocna sat in the place of judgement, and Cormac called on the witnesses for evidence.
1098	PERSON	Feehal	king;daughter;son;judgement;place;evidence;witness		call;sit	5.97875	3.93125	5.355	The king, his son and daughter, with Flahri, Feehal, and Fintan mac Bocna sat in the place of judgement, and Cormac called on the witnesses for evidence.
1098	PERSON	Fintan mac Bocna	king;daughter;son;judgement;place;evidence;witness		call;sit	5.97875	3.93125	5.355	The king, his son and daughter, with Flahri, Feehal, and Fintan mac Bocna sat in the place of judgement, and Cormac called on the witnesses for evidence.
1098	PERSON	Cormac	king;daughter;son;judgement;place;evidence;witness		call;sit	5.97875	3.93125	5.355	The king, his son and daughter, with Flahri, Feehal, and Fintan mac Bocna sat in the place of judgement, and Cormac called on the witnesses for evidence.
1099	PERSON	Fionn	moment;mac		do;stand;arise	5.7375	3.895	6.0275	Fionn stood up, but the moment he did so Goll mac Morna arose also.
1099	PERSON	Goll	moment;mac		do;stand;arise	5.7375	3.895	6.0275	Fionn stood up, but the moment he did so Goll mac Morna arose also.
1099	PERSON	Morna	moment;mac		do;stand;arise	5.7375	3.895	6.0275	Fionn stood up, but the moment he did so Goll mac Morna arose also.
1103	PERSON	Fionn			do;say;think;be	6.045	3.82	6.3075	"I do not think that is so," said Fionn.
1104	PERSON	Goll			see;cry;commence;have	5.1675	4.17	5.0575	"You see, he has already commenced it," cried Goll.
1107	PERSON	Fionn			say;agree	6.54	4.025	6.91	"I agree to that," said Fionn.
1108	PERSON	Goll	justice;god;court		do;require;continue;swear	5.0925	4.28	5.41	"I require, nevertheless," Goll continued, "that Fergus should swear before the Court, by his gods, that he will do justice between us."
1108	PERSON	Fergus	justice;god;court		do;require;continue;swear	5.0925	4.28	5.41	"I require, nevertheless," Goll continued, "that Fergus should swear before the Court, by his gods, that he will do justice between us."
1109	PERSON	Cairell	brother;people;brawl;s;son;mac;battle;n	other;dead	end;help;start;rise;go;state;have;strike;come	5.51545454545	4.10090909091	5.33772727273	He stated that Fionn"s brother Cairell struck Cona"n mac Morna, that Goll"s two sons came to help Cona"n, that Oscar went to help Cairell, and with that Fionn"s people and the clann-Morna rose at each other, and what had started as a brawl ended as a battle with eleven hundred of Fionn"s people and sixty-one of Goll"s people dead."
1109	PERSON	Cona	brother;people;brawl;s;son;mac;battle;n	other;dead	end;help;start;rise;go;state;have;strike;come	5.51545454545	4.10090909091	5.33772727273	He stated that Fionn"s brother Cairell struck Cona"n mac Morna, that Goll"s two sons came to help Cona"n, that Oscar went to help Cairell, and with that Fionn"s people and the clann-Morna rose at each other, and what had started as a brawl ended as a battle with eleven hundred of Fionn"s people and sixty-one of Goll"s people dead."
1109	PERSON	Morna	brother;people;brawl;s;son;mac;battle;n	other;dead	end;help;start;rise;go;state;have;strike;come	5.51545454545	4.10090909091	5.33772727273	He stated that Fionn"s brother Cairell struck Cona"n mac Morna, that Goll"s two sons came to help Cona"n, that Oscar went to help Cairell, and with that Fionn"s people and the clann-Morna rose at each other, and what had started as a brawl ended as a battle with eleven hundred of Fionn"s people and sixty-one of Goll"s people dead."
1109	PERSON	Goll	brother;people;brawl;s;son;mac;battle;n	other;dead	end;help;start;rise;go;state;have;strike;come	5.51545454545	4.10090909091	5.33772727273	He stated that Fionn"s brother Cairell struck Cona"n mac Morna, that Goll"s two sons came to help Cona"n, that Oscar went to help Cairell, and with that Fionn"s people and the clann-Morna rose at each other, and what had started as a brawl ended as a battle with eleven hundred of Fionn"s people and sixty-one of Goll"s people dead."
1109	PERSON	Cona	brother;people;brawl;s;son;mac;battle;n	other;dead	end;help;start;rise;go;state;have;strike;come	5.51545454545	4.10090909091	5.33772727273	He stated that Fionn"s brother Cairell struck Cona"n mac Morna, that Goll"s two sons came to help Cona"n, that Oscar went to help Cairell, and with that Fionn"s people and the clann-Morna rose at each other, and what had started as a brawl ended as a battle with eleven hundred of Fionn"s people and sixty-one of Goll"s people dead."
1109	PERSON	Oscar	brother;people;brawl;s;son;mac;battle;n	other;dead	end;help;start;rise;go;state;have;strike;come	5.51545454545	4.10090909091	5.33772727273	He stated that Fionn"s brother Cairell struck Cona"n mac Morna, that Goll"s two sons came to help Cona"n, that Oscar went to help Cairell, and with that Fionn"s people and the clann-Morna rose at each other, and what had started as a brawl ended as a battle with eleven hundred of Fionn"s people and sixty-one of Goll"s people dead."
