PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
402	PERSON	Joan	certainty;moon-beam;way;hen;safety;window;moon-beam;cap;intention;pickle	black;old	suppose;take;say;have;be;catch;bring;whisk;have;take;think;put	He supposed, but could not take upon him to say  it with certainty, that a moon-beam had been caught in  this way, as when the black hen brought him down again  and whisked him once more in safety through the window ;  he (Will) unquestionably had a moon-beam in his cap,  which old Joan took carefully off, as he thought, with the  intention to put it into pickle. "
407	PERSON	Joan	old;penruffin;fright;fear;s;health;will;mug;mead;duct;bee	nervous;hearty;good;nice;pro-	be;regale;forget;drink;be;taste	Old Penruffin was so well regaled that he forgot  all his nervous frights and fears, and drank Joan"s health  with hearty good will, in as nice a mug of mead, the pro-  duct of her bees of the former year, as ever was tasted. "
408	PERSON	Will	music		be;lull;charm;out-snore	Will was so lulled and charmed that he soon out-snored  the music. "
413	LOCATION	Penruflan	moon;sun;fun	a-bed	be;be;get;have	" The moon is a-bed, and up is the sun ;  Get up, Penruflan, and have your fun."
417	PERSON	Joan	keyhole;guest;breakfast	old;ready	go;announce;be;rise	through the keyhole, they went to announce to old Joan  that her guest was risen and ready for breakfast.
418	PERSON	Joan	whereupon;dame;father;bowl;milk;cow;cake;hearth;doubt;meal;father;son;cheer;thanks;fashion	ancient;fresh;hot;baked;ungrateful;good;old;rough	regale;end;be;depart;be;proceed;offer	Whereupon that ancient dame regaled, him and his  father with a bowl of milk fresh from the cow, and some  hot cakes baked on the hearth, no doubt by the Pixies*  Their meal ended, both father and son were about to  depart, but as they would not be ungrateful for their good  cheer, they proceeded to offer their thanks to old Joan in  their rough Cornish fashion.
419	PERSON	Penruffin	pixy;piece;gold;palm;hand	open	address;stand;hold	The Pixy thus  addressed Penruffin, as he stood for a minute on the pieces  of gold which Will held in the open palm of his hand  "
422	LOCATION	TIVERTON	cross			THE SEVEN CROSSES OF TIVERTON;
424	PERSON	Richard	event;king;battle;bo;field;throne;name	cruel;crook-backed;worth	be;relate;occur;be;slay;win;ascend	The events I am now about to relate occurred soon after  that cruel king, the crook-backed Richard, was slain in the  battle of Bos worth Field ; and the Earl of Eichmond, who  won the day, ascended the throne of England, as Henry,  the seventh of that name.
424	PERSON	Earl of Eichmond	event;king;battle;bo;field;throne;name	cruel;crook-backed;worth	be;relate;occur;be;slay;win;ascend	The events I am now about to relate occurred soon after  that cruel king, the crook-backed Richard, was slain in the  battle of Bos worth Field ; and the Earl of Eichmond, who  won the day, ascended the throne of England, as Henry,  the seventh of that name.
424	LOCATION	England	event;king;battle;bo;field;throne;name	cruel;crook-backed;worth	be;relate;occur;be;slay;win;ascend	The events I am now about to relate occurred soon after  that cruel king, the crook-backed Richard, was slain in the  battle of Bos worth Field ; and the Earl of Eichmond, who  won the day, ascended the throne of England, as Henry,  the seventh of that name.
424	PERSON	Henry	event;king;battle;bo;field;throne;name	cruel;crook-backed;worth	be;relate;occur;be;slay;win;ascend	The events I am now about to relate occurred soon after  that cruel king, the crook-backed Richard, was slain in the  battle of Bos worth Field ; and the Earl of Eichmond, who  won the day, ascended the throne of England, as Henry,  the seventh of that name.
426	PERSON	Bridget	mother;name;heart	poor;tender	be;have;grieve	Their poor mother, whose  name was Bridget, had a very tender heart, and grieved
433	LOCATION	TIVERTON	cross			THE SEVEN CROSSES OF TIVERTON, 59
435	PERSON	Bridget	sigh;oifer;bowl;cupboard;egg;picket;egg;world	little;little;roasted;more	rise;think;have;take;crack;ask;like;have;boil;tell;be;have	Bridget  rose up with a sigh to think how little she had to oiFer,  but she took from the cracked boWl in the cupboard one of  the seven eggs, and asked little Picket if she would like to  have it boiled or roasted, telling her that six more eggs was  all she had in the world.
443	PERSON	Bridget	creature;way;egg;cloak;door;woman	strange;little;good	have;say;begin;jump;leap;think;break;have;laugh;begin;sing;go;whisk	No sooner had she said this, than the strange little  creature began to jump and leap about in a way that Bridget  thought she would break all the eggs she had in her  cloak ; and then she laughed and began to sing ; and going  towards the door, whisked out of it, the good woman could
452	PERSON	Kandolph	to-day;door	mad;beset	inquire;proach;be;go;have;happen	inquired Kandolph as he ap-  proached them, " Are you all gone mad to-day, or what  has happened that you so beset my door?"
456	LOCATION	Lunnun	fellow;arm;service;king;home;nothing;fortune	old;new;better	have;be;try;get;take;have;be	I have been up to  Lunnun with some of my old fellows at arms to try to get  taken into the service of the new king, but he will not  have us; and so here am I home again, and nothing better  in fortune."
469	PERSON	Hurra	hurra;i			Hurra, hurra I"
486	PERSON	Randolph	u;tbat;hium;horse;stumble;rider;journey;end;ruffian;iad;occasion;ta;humour;passion	more;own;evil	niake;throw;get;s;be;see;seek;be;dispose;work	u"tbat she would niake hia horse stumble or throw the rider  before he got to his journey"s end Randolph the ruffian  iad, on more occasions than the present, been seen ta seek  her when his humour or his passions, like her own, were  disposed to work evil. "
489	PERSON	Randolpb	\;ruffian;way;thinking	good;\	say;differ	" Good,\"\" said Randolpb the ruffian, " Mother, you and  I never differ in our way of thinking."
489	PERSON	Mother	\;ruffian;way;thinking	good;\	say;differ	" Good,\"\" said Randolpb the ruffian, " Mother, you and  I never differ in our way of thinking."
490	PERSON	Pancras Cole	npr		act;exclaim	**Npr of acting," exclaimed Pancras Cole "but what
492	LOCATION	TIVERTON	gb0sse8;op			THE SEVEN GB0SSE8 OP TIVERTON, 67
493	PERSON	Randolph Eowle	counsel;bread;ale;stout;sword;pay	more;good	add;follow;be	And more than that, Randolph Eowle/"  she added, ""follow my counsel, and bread and ale and a  stout sword and good pay shall be yours/* "
495	PERSON	Randolph Rowle	treason;man;go;power;art;service		thrive;be;make;wane;foresee;be;take	If this  treason thrives, you will be a made man, Randolph Rowle,  Go before the moon wanes to-morrow night, and, by the  power of my art, I foresee you will be taken into his  service."
495	LOCATION	moon	treason;man;go;power;art;service		thrive;be;make;wane;foresee;be;take	If this  treason thrives, you will be a made man, Randolph Rowle,  Go before the moon wanes to-morrow night, and, by the  power of my art, I foresee you will be taken into his  service."
497	PERSON	Randolph	pancras;cole;something;s;ear;arm;finger;direction	old;arid;skinny;opposite;evil	do;reply;rise;whisper;raise;point;bid;prosper	*\" Do this," replied old Pancras Cole ; and she rose up  arid whispered something in Randolph\"s ear, then raised  her arm, and pointed with her " skinny finger" in an  opposite direction ; and, bidding the evil one prosper him
504	PERSON	Eandolph Ebwle	iend;order;account;s;luck;girl;neighbourhood;gossip;door;money	young;good;little	tell;have;be;know;round;want;get;have;predict	This I tell you, my young &amp;iends,  in order to- account for Eandolph Ebwle"s good luck, in  having seven little girls all at once, not being so speedily  or so much known in the neighbourhood as the gossips  round his door, who wanted to get some money from him,  had predicted. "
510	LOCATION	Devon	park;forest;earls;part;castle;domain;river;wood;spot;countess;chapel;oratory;pf	large;vain;good;pious;little;fond	belong;form;run;have;be;destroy;be;seek;erect;be;retire;pray;meditate;be;disturb	A large park and forest belonging to the  Earls of Devon formed part of the castle domain, and the  river ran through woods that have long since been destroyed,  so that it would now be in vain to seek for the spot where  the good and pious Countess of Devon erected a little  chapel or oratory, to which she was fond of retiring to  pray, and meditate, without being disturbed by any pf her-
510	LOCATION	Devon	park;forest;earls;part;castle;domain;river;wood;spot;countess;chapel;oratory;pf	large;vain;good;pious;little;fond	belong;form;run;have;be;destroy;be;seek;erect;be;retire;pray;meditate;be;disturb	A large park and forest belonging to the  Earls of Devon formed part of the castle domain, and the  river ran through woods that have long since been destroyed,  so that it would now be in vain to seek for the spot where  the good and pious Countess of Devon erected a little  chapel or oratory, to which she was fond of retiring to  pray, and meditate, without being disturbed by any pf her-
524	LOCATION	TIVERTON	cross;k			THK SEVEN CROSS KS OF TIVERTON.
542	PERSON	Bridget	idie;woman;husband;countess;distance;abbess;convent;hersdf;household;work;nun	poor;cruel;likely;other;useful	remain;be;return;molest;persuade;go;recommend;make;lielp	idie poor woman should remain where so cruel a husband  might be likely to return some day or other to molest her,  the Countess persuaded Bridget to go to a distance, and  recommended her to the abbess of a convent in Cornwall,  where she might make hersdf useful in household work to  lielp the nuns.
542	LOCATION	Cornwall	idie;woman;husband;countess;distance;abbess;convent;hersdf;household;work;nun	poor;cruel;likely;other;useful	remain;be;return;molest;persuade;go;recommend;make;lielp	idie poor woman should remain where so cruel a husband  might be likely to return some day or other to molest her,  the Countess persuaded Bridget to go to a distance, and  recommended her to the abbess of a convent in Cornwall,  where she might make hersdf useful in household work to  lielp the nuns.
546	LOCATION	Tiverton	countess;son;man;improvement;mind;manners;lady-mother;com;mand;castle;dwell	good;full	have;grow;have;go;travel;leave;like	The Countess* son had grown up a man,  had gone to travel for the improvement of his mind and  manners, and left his good lady-mother in the full com-  mand of his castle of Tiverton, where she liked principally  to dwell.
555	LOCATION	Devon	health;countess;son;daughter;hall;harper;harp;song;roof;sound	absent;fair;old;old;joyous	be;cheer;hear;shout;be;give;strike;sing;make;echo	It was  cheering to hear with what a shouting the healths of the  Countess of Devon, her absent son, and her seven fair,  daughters, were given in the hall, as the old harper struck  up his harp and sang to it a song which made the old roof  echo again with its joyous sounds.
561	LOCATION	Europe	pot-lid;way;cymbal;leader;band;fellow;novelty;wig;salt-box;arm;taste;expression;set;performer;marrow-bone;cleaver;band	several;pompous;little;full-bottomed;great;ilie;finest	be;use;wear;be;earn;play;complete	Several pot-lids were used  by way of cymbals; and the leader of the band, a very  pompous little fellow, wearing what was in his day a  novelty, a full-bottomed wig, earned a salt-box under his  arm, and played upon it with great taste and expression; a  set of performers on the marrow-bones and cleaver, probably  ilie finest in Europe, completed the band. "
571	LOCATION	Devon	lady;master;salt-box;slop;band;speech;aijd;countess	grand	direct;be;make;salute	The grand lady directed the  master of the salt-box to slop the band, as she was about to  make a speech, aijd to salute the Countess of Devon.
576	PERSON	Pickett	princess;lady;piece;finger;nothing;junket;cream;kitten;dish	few;young	pull;pick;seem;like;be;produce;fall;lap;empty;call	The Princess Pickett and her ladies pulled and  picked a few pieces with their fingers; but seemed to like  nothing so well as a junket that was produced ; and on  that they fell to with all their might, lapped the cream like  young kittens, and soon emptied the dish and called for  -another.
586	PERSON	Margaret	word	phial		To Margaret, a*  phial, with these words
588	PERSON	Mabel	bird	beautiful;little	give	To Mabel she gave a beautiful little bird of the
597	PERSON	Prin	cess;condescension;lute;word	much;small	reassure;give;form	The Prin-  cess graciously reassured her, and with much condescension  gave her a small but elegantly formed lute with these words : "
603	LOCATION	Devon	sister;countess;^;foot;name;saint;time;service;gift		fall;s;vow;pray;dedicate;need;have;receive	the seven sisters fell at the Countess of Devon^s feet, and  vowed in the name of all the saints to whom they prayed,  to dedicate to her at any time in which she might need  their services, the gifts they had received.
604	PERSON	Henry Bishop	polly;kettle;sir;knowledge;musip;date;presence;set;musician;history	profound;aware;such;ancient;such;distinguished;veritable	strike;put;tune;be;be;have;be;perform;describe	struck up ** Polly put the kettle on," which tune probably  not even Sir Henry Bishop himself, with all his profound  knowledge of musip, is aware to be of such ancient  date, as to have been performed in such a presence, and by  such a distinguished set of musicians as those described  in this veritable history.
605	PERSON	Baron La Zouch	man;archer;man;castle;right	bold;fond;merry	be;fight;call;tell;follow;storm;be	Now the  Baron La Zouch was a bold man and very fond of fighting,  and so he called his archers and all his merry men about  him, and told them that if they would follow him and  storm the castle of Tiverton, that was his by right, and if
605	LOCATION	Tiverton	man;archer;man;castle;right	bold;fond;merry	be;fight;call;tell;follow;storm;be	Now the  Baron La Zouch was a bold man and very fond of fighting,  and so he called his archers and all his merry men about  him, and told them that if they would follow him and  storm the castle of Tiverton, that was his by right, and if
608	LOCATION	Tiverton	baron;s;man;proposal;master;thief;castle	pleased;better	be;be;set;storm	The Baron"s men were very well pleased with the proposal,  for like their master, they were no better than thieves: and  so they set forward to the storming of Tiverton castle. "
609	PERSON	Baron La JZouch	besieger;life;contest;man;countess	last;many	be;beat;lose;be;oblige;give;draw;leave;have;sustain	But at last the besiegers were  beaten back: many lost their lives; so that the Baron La  JZouch was obliged to give over the contest and draw off  bis men, leaving the Countess of Devon, who had sustained
609	LOCATION	Devon	besieger;life;contest;man;countess	last;many	be;beat;lose;be;oblige;give;draw;leave;have;sustain	But at last the besiegers were  beaten back: many lost their lives; so that the Baron La  JZouch was obliged to give over the contest and draw off  bis men, leaving the Countess of Devon, who had sustained
648	PERSON	William Courtenay	sir;knight;siege;consequence;fol;castle	own	brave;have;help;defend;believe;be;have;retire;lower	Sir William Courtenay,  a very brave knight, who had helped to defend her most  valiantly during the siege, in consequence of believing  that La Zouch was now far off, had retired, with his fol-  lowers, to a castle of his own near Tregony, in Cornwall.
648	PERSON	La Zouch	sir;knight;siege;consequence;fol;castle	own	brave;have;help;defend;believe;be;have;retire;lower	Sir William Courtenay,  a very brave knight, who had helped to defend her most  valiantly during the siege, in consequence of believing  that La Zouch was now far off, had retired, with his fol-  lowers, to a castle of his own near Tregony, in Cornwall.
648	LOCATION	Tregony	sir;knight;siege;consequence;fol;castle	own	brave;have;help;defend;believe;be;have;retire;lower	Sir William Courtenay,  a very brave knight, who had helped to defend her most  valiantly during the siege, in consequence of believing  that La Zouch was now far off, had retired, with his fol-  lowers, to a castle of his own near Tregony, in Cornwall.
648	LOCATION	Cornwall	sir;knight;siege;consequence;fol;castle	own	brave;have;help;defend;believe;be;have;retire;lower	Sir William Courtenay,  a very brave knight, who had helped to defend her most  valiantly during the siege, in consequence of believing  that La Zouch was now far off, had retired, with his fol-  lowers, to a castle of his own near Tregony, in Cornwall.
649	PERSON	Baron La Zouch	time;man;guard;work;draw-bridge;soldier;man-at-arms;castle;contest;daughter;mercy	many;outer;best;diort;fair	be;know;bring;march;surprise;be;raise;pass;do;defend;be;compel;peld;be;be	No sooner was this known, than the Baron La Zouch,  with three times as many men as he before brought against  it, marched suddenly upon Tiverton, surprised the guard  of the outer works, and, before the draw-bridge could be  raised, he and his soldiers passed over; and though the  men-at-arms did their best to defend the castle, after a very  diort contest, it was compelled to peld, and the Countess  and her seven fair daughters, and all who were in it, were  completely at his mercy.
649	LOCATION	Tiverton	time;man;guard;work;draw-bridge;soldier;man-at-arms;castle;contest;daughter;mercy	many;outer;best;diort;fair	be;know;bring;march;surprise;be;raise;pass;do;defend;be;compel;peld;be;be	No sooner was this known, than the Baron La Zouch,  with three times as many men as he before brought against  it, marched suddenly upon Tiverton, surprised the guard  of the outer works, and, before the draw-bridge could be  raised, he and his soldiers passed over; and though the  men-at-arms did their best to defend the castle, after a very  diort contest, it was compelled to peld, and the Countess  and her seven fair daughters, and all who were in it, were  completely at his mercy.
660	PERSON	Mabel	word	pro-;nounced;little;favorite	let;fly	Mabel pro-  nounced these words, as she let fly her little favorite:
661	PERSON	Courtenay	bird;air;swift;letter;bear		fly	"Fly, pretty bird, and through the air  To Courtenay swift my letter bear."
662	LOCATION	Tregony	bird;sir;man;relief;letter;interval;fear;chamber		remember;fly;be;come;la;speed;ask;happen;fear;think;increase;enter	She remembered however swiftly the bird  might fly, it was far to Tregony, and that Sir William  Courtenay and his men could not come so fast to her relief,  las the letter could speed to him to ask it; and what might  happen in the interval, she feared even to think upon*  " Greatly v^ere those fears increased, when on the next  evening, the Baron La Zouch entered her chamber, where "
662	PERSON	William Courtenay	bird;sir;man;relief;letter;interval;fear;chamber		remember;fly;be;come;la;speed;ask;happen;fear;think;increase;enter	She remembered however swiftly the bird  might fly, it was far to Tregony, and that Sir William  Courtenay and his men could not come so fast to her relief,  las the letter could speed to him to ask it; and what might  happen in the interval, she feared even to think upon*  " Greatly v^ere those fears increased, when on the next  evening, the Baron La Zouch entered her chamber, where "
662	PERSON	Baron La Zouch	bird;sir;man;relief;letter;interval;fear;chamber		remember;fly;be;come;la;speed;ask;happen;fear;think;increase;enter	She remembered however swiftly the bird  might fly, it was far to Tregony, and that Sir William  Courtenay and his men could not come so fast to her relief,  las the letter could speed to him to ask it; and what might  happen in the interval, she feared even to think upon*  " Greatly v^ere those fears increased, when on the next  evening, the Baron La Zouch entered her chamber, where "
666	LOCATION	Devon	countess;gentlewoman;castle;power;word;dungeon;death	aware;fair;lowest;worse;instant	be;be;consign	" You must be aware, Countess of Devon, that you and  these fair gentlewomen, and all in this castle, are so entirely  in my power, that, with a word, I could consign both you  and them to the lowest dungeon, or, even worse, to instant  death."
687	PERSON	Margaret	shie		see;exclaim	I see them 1" exclaimed Margaret, as shie
706	PERSON	William Courtenay	lady;safety;sir;man-at-arms;castle;prisoner;follower;friend	young;bold;wicked	be;house;gather;brave;surprise;make	She and the young ladies were  soon housed for the night in safety, whilst Sir William  Courtenay gathered around him his brave men-at-arms,  and, in less than an hour, surprised the castle, and made  prisoners of the bold Baron, and all his followers and  wicked friends. "
706	PERSON	Baron	lady;safety;sir;man-at-arms;castle;prisoner;follower;friend	young;bold;wicked	be;house;gather;brave;surprise;make	She and the young ladies were  soon housed for the night in safety, whilst Sir William  Courtenay gathered around him his brave men-at-arms,  and, in less than an hour, surprised the castle, and made  prisoners of the bold Baron, and all his followers and  wicked friends. "
712	LOCATION	Devon	train;spot;child;basket;countess;assistance;blood;hound;grave;animal;side;mistress	many;watery;noble;old	stop;have;be;find;save;grow;spring;forsake	She and all her train stopped  at the very spot where, so many years before, the seven  children had been found in the basket by the Countess of  Devon, and saved by her, with the assistance of her blood-  hound, from a watery grave; the noble animal, though  grown very old, now again sprang to her side; for he  never forsook his mistress.
715	PERSON	Randolph		wicked;penitent;many	have	That Randolph, once so  wicked, but now so penitent, had, for many years past.
720	LOCATION	Devon	countess;re-union;mother;means;life	much;many	affect;rejoice;think;have;be;preserve	The Countess of Devon,  much affected by their re-union with their mother, rejoiced  to think that she had been the means of preserving their  lives so many years before.
722	PERSON	Tivebton	cboss		op	Seven Cbosses op Tivebton.
748	PERSON	Roger	head;hand;eye;wonder;threat;woman;one;sir;determination	old;young;evil;<;obstinate	shake;turn;bring;belong;persist;make;change	But not  even this, nor the shaking of heads, nor the turning up of  hands and eyes in wonder, nor the threats of the old women  and the young ones, too, that Sir Roger would bring evil  on himself and all who belonged to him, if he persisted,  &lt;50uld make him change his obstinate determination. "
749	PERSON	John Butler	bath;word;sir	bold;able	wonder;dont;drown;be;disturb;take;be;destroy	And I should not wonder if the  Pixies dont some day drown him in their bath that he is so  bold as to disturb ; for, take my word for it, John Butler,  Sir Roger will never be able to destroy it."
749	PERSON	Roger	bath;word;sir	bold;able	wonder;dont;drown;be;disturb;take;be;destroy	And I should not wonder if the  Pixies dont some day drown him in their bath that he is so  bold as to disturb ; for, take my word for it, John Butler,  Sir Roger will never be able to destroy it."
750	PERSON	John the Butler	pity;water;bath;ale;malt;county	same;mighty;best;whole	agree;say;be;make;put;hop	John the Butler agreed to the same, and said it would  be a mighty pity if he could, for the water from the bath  made the best ale, when put to the malt and hops, in the  whole county.
754	PERSON	Roger	everybody;sir;back;pit	unsightly	fall;abuse;have;do;think;leave;look;determine;have;fill	Everybody  now fell to abusing Sir Roger (behind his back) for what  he had done, and even he thought the pit thus left looked  very unsightly; so that he determined to have it filled up.
755	PERSON	Roger	length;despair;continuation;disaster;vexation;fellow;sir;faithfiil;follower;task;wrath;pixies;people;band;man;workman;pit;man;man;fighting;pixies	such;poor;terrible;little	drive;beg;put;expose;have;be;please;send;keep;have;care;have;fight;be	At length, driven to despair by  such a continuation of disasters and vexations, the poor  fellows, one and all, begged Sir Roger not to put his faithfiil  followers to such a task; it evidently exposed them to the  terrible wrath of the Pixies, Had those little people been  pleased to send a band of men to keep the workmen off the  pit, they would not have cared for it; they would have  fought man to man; but there was no fighting with Pixies;
761	PERSON	Eoger	sir		wish;be;call;account	But  Sir Eoger wished not to be called too strictly to account "
778	PERSON	De Bath	thing;death;abbess;family;lady;convent;nun	same;old;many;superior	be;repeat;have;be	Two or three  months after, the same thing was repeated on the death of  an old abbess, of the family of De Bath, who for many  years had been the lady superior of a convent of nuns, at  Lanheme, in Cornwall.
778	LOCATION	Lanheme	thing;death;abbess;family;lady;convent;nun	same;old;many;superior	be;repeat;have;be	Two or three  months after, the same thing was repeated on the death of  an old abbess, of the family of De Bath, who for many  years had been the lady superior of a convent of nuns, at  Lanheme, in Cornwall.
778	LOCATION	Cornwall	thing;death;abbess;family;lady;convent;nun	same;old;many;superior	be;repeat;have;be	Two or three  months after, the same thing was repeated on the death of  an old abbess, of the family of De Bath, who for many  years had been the lady superior of a convent of nuns, at  Lanheme, in Cornwall.
788	PERSON	Eoger	sir;favour;ward;envy;opportunity;king	sovereign	try;win;have;do;burn;determine;watch;ruin	Sir Eoger,  though he tried hard for it, could never win the sovereign a  favour as his ward had done; and he burnt with envy  towards him, and determined to watch an opportunity to  ruin him with the king.
789	PERSON	Eoger	sir		be;expect	This was just what Sir Eoger expected. "
793	LOCATION	Devon	hearing;business;judge;tale;man;eteaung;sheep;robber;north	false	be;go;want;tell;be;try;supply	Hearing on what  business the judge was going, he wanted to tell him a  false tale about the man who would be tried before him for  eteaUng sheep, and supplying them to the robbers of the  north of Devon.
794	PERSON	Roger	sir;judge;ear;word	deaf	be;hear;be;say	Sir Roger, when a judge must be deaf, and when he must  hear with both his ears every word that is said to him?"
795	PERSON	Roger	\;\;sir;judge	deaf	answer;be	" No,\"\" answered Sir Roger; " a judge should never be  deaf"
797	PERSON	Roger	si;^;^	more	be;vex;say	Si^ Roger was mightily vexed, but he could say no more^
801	PERSON	Roger	sir;sir;god;justice;man;cause		say;say;serve;endeavour;do;come	" Say not so, Sir Roger," said Sir Henry; \"* I will serve  God and you too, for I will endeavour to do justice between  you and your man, when the cause comes before me."
801	PERSON	Henry	sir;sir;god;justice;man;cause		say;say;serve;endeavour;do;come	" Say not so, Sir Roger," said Sir Henry; \"* I will serve  God and you too, for I will endeavour to do justice between  you and your man, when the cause comes before me."
804	PERSON	Simon de Dinant	baron;norman;blood;part		be;have;hear	" He is Simon de Dinant, that baron of Norman blood  you have so often heard of in these parts."
805	LOCATION	Leicester	friend;earl		be;stir	A friend to the Earl of Leicester, who is stirring  on the Commons so much against Henry?"
805	PERSON	Henry	friend;earl		be;stir	A friend to the Earl of Leicester, who is stirring  on the Commons so much against Henry?"
806	PERSON	Simon	baron;friend;enemy;king	bold	be	Simon, the bold Baron of Dinant, is  a friend and not an enemy to the King."
806	LOCATION	Dinant	baron;friend;enemy;king	bold	be	Simon, the bold Baron of Dinant, is  a friend and not an enemy to the King."
807	PERSON	Henry	sir;castle;gate;rights;hospitality;s		say;call;^;cmve;lodge	*\" If so," said Sir Henry, " I will call at his castle gates^  and cmve the rights of hospitality, and a night\"s lodging
810	PERSON	Roger	sir;couseel;way;journey;litde;comfort;safety;road	such;good;dreary;long;new	thank;give;proceed;be;know;house	I thank you, Sir Roger, for giving  me such good couseel how to proceed in these dreary ways  and long journeys, for I am yet but new in this Western  Circuit, and litde know where to house with comfort or  safety on my road."
810	LOCATION	Western Circuit	sir;couseel;way;journey;litde;comfort;safety;road	such;good;dreary;long;new	thank;give;proceed;be;know;house	I thank you, Sir Roger, for giving  me such good couseel how to proceed in these dreary ways  and long journeys, for I am yet but new in this Western  Circuit, and litde know where to house with comfort or  safety on my road."
812	PERSON	Mabel	judge;nurse;infancy;childhood;bowl;milk;breakfast;hall;beef;ale	old;great	be;prepare;set;bring;refresh;go	Early the next morning, whilst the Judge was preparing  to set out, the nurse of his infancy and his childhood, old  Mabel brought him a bowl of milk, to refresh him before  he went down to breakfast in the great hall on beef and ale.
819	PERSON	Gilbert	sir;\;s;death;bow;tbe;lady;abbess;honour;s;aunt	poor;good;great	remember;cease	poor Sir Gilbert\"s death, and remember bow before tbe de^  cease of my good lady Abbess, your honour\"s great aunt  "
821	PERSON	Henry	\;ting;man;judge;remembrance;babe;child;home;something;boy	fearful;own;poor;little	continue;forget;be;address;have;nurse;love;do;go;happen	And 0,^\" she continued, forget-  ting that she was addressing the man and the Judge, in the  remembrance of how tenderly she had nursed and loved  him when a babe and a child, " and do not go from home  to day, or something fearful may happen to my own dear  boy, my poor little Henry."
823	PERSON	Don	\;t		go	Don\"t go with him !"
824	PERSON	Mabel			be;go	" I am not going with him, Mabel."
832	PERSON	Henry	sir;journey;s;host;thing;conversation;dissatisfaction;king;government;trouble;company;way	little;early	set;rest;be;please;drop;express;determine;go	u"Sir Henry set off on his journey, and rested that night  at the Baron de Dinant"s; but so little was he pleased with  his host, or with some things that dropped from him in  conversation, expressing his dissatisfaction with the king  and the government, that he determined to go away the  next morning as early as he could, and not to trouble  Simon de Dinant with his company on his way back. "
832	PERSON	Simon de Dinant	sir;journey;s;host;thing;conversation;dissatisfaction;king;government;trouble;company;way	little;early	set;rest;be;please;drop;express;determine;go	u"Sir Henry set off on his journey, and rested that night  at the Baron de Dinant"s; but so little was he pleased with  his host, or with some things that dropped from him in  conversation, expressing his dissatisfaction with the king  and the government, that he determined to go away the  next morning as early as he could, and not to trouble  Simon de Dinant with his company on his way back. "
836	LOCATION	London	feeling;determination;time;revenge;sir	real;satisfied	dissemble;appear;be;set;lose;gratify;work;ruin	But he dissembled his  real feelings, and appearing to be well satisfied, set off for  London with a determination to lose no time in gratifying  his revenge, and in working the ruin of Sir Henry de  Bath. "
836	PERSON	Henry de Bath	feeling;determination;time;revenge;sir	real;satisfied	dissemble;appear;be;set;lose;gratify;work;ruin	But he dissembled his  real feelings, and appearing to be well satisfied, set off for  London with a determination to lose no time in gratifying  his revenge, and in working the ruin of Sir Henry de  Bath. "
837	PERSON	Eoger	credit;falsehood;testimony;sir;follower;evil	shameful	give	He  gave credit to the most shameful falsehoods on the testimony  of Sir Eoger and his followers in evil.
842	LOCATION	England	company;knight;gentleman;west;service;life;defence;innocence	noble	be;attend;have;offer	He was attended  by a noble company of knights and gentlemen from the  west of England, who had frankly offered their services  and their lives in defence of his innocence.
848	PERSON	Henry	effect;sir;danger;house;west;wrath	immediate;sovereign	produce;desire;escape;be;persuade;go;live;be;appease	This produced the desired effect; Sir Henry escaped the  immediate danger, and was persuaded to go down to his  house in the west, and there live privately till the wrath of  his sovereign was appeased.
850	PERSON	Mabel	return;home;joy;pixies;bath;water;earth;sir	old;great;dry	find;be;have;retire;appear	On his return home, he found old Mabel in great joy; for  the Pixies" Bath was again dry, the waters having retired  into the earth on the very day (as it appeared) that Sir "
854	PERSON	Henry	state;knight;esquire;lady;neighbourhood;sir;horse;church;porch;marriage;ceremony;old;girl;child;village;flower;path;home;bell;peal;joy	much;young;merry	attend;mount;caparison;proceed;be;perform;greet;pass;run;strew;return;strike;give	With much state,  and attended by all the knights, esquires, and ladies of the  neighbourhood, Sir Henry and Margaret, mounted on horses  gaily caparisoned, proceeded to the church porch, where, in  those days, the marriage ceremony was performed* Old  and young greeted them as they passed along, and all the  girls and children of the village ran before them, strewing  flowers in their path, whilst, as they returned home, the  bells struck up a merry peal to give them joy. "
854	PERSON	Margaret	state;knight;esquire;lady;neighbourhood;sir;horse;church;porch;marriage;ceremony;old;girl;child;village;flower;path;home;bell;peal;joy	much;young;merry	attend;mount;caparison;proceed;be;perform;greet;pass;run;strew;return;strike;give	With much state,  and attended by all the knights, esquires, and ladies of the  neighbourhood, Sir Henry and Margaret, mounted on horses  gaily caparisoned, proceeded to the church porch, where, in  those days, the marriage ceremony was performed* Old  and young greeted them as they passed along, and all the  girls and children of the village ran before them, strewing  flowers in their path, whilst, as they returned home, the  bells struck up a merry peal to give them joy. "
856	PERSON	Mabel	oak;table;maiden	bustling;proper;great;ong	be;busy;see;be;set;scold;serve	Mabel was busied bustling about, here, there, and every-  where, seeing that all was set right and proper at the great,  ong oak table, and scolding the maidens and the serving
