PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
381	LOCATION	the room	bow	much	be;give;amuse;walk;leave;see;laugh	6.268	4.065	5.96	He walked to the door, gave her another bow, and left the room, and Jane Gladys could see that he was laughing to himself as if very much amused.
381	PERSON	Jane Gladys	bow	much	be;give;amuse;walk;leave;see;laugh	6.268	4.065	5.96	He walked to the door, gave her another bow, and left the room, and Jane Gladys could see that he was laughing to himself as if very much amused.
385	LOCATION	the floor	book;leaf;clown;hand	big;ordinary	look;crackle;jump;stand;become;creak;tremble	5.53533333333	4.06533333333	5.42733333333	While she looked at this the book trembled in her hands, the leaf crackled and creaked and suddenly the clown jumped out of it and stood upon the floor beside her, becoming instantly as big as any ordinary clown.
388	PERSON	Jane Gladys	book;clown	startled	stare;be;leap;have;imagine	5.76	4.10777777778	5.61222222222	Perhaps you can imagine how startled Jane Gladys was, and how she stared at the clown who had just leaped out of the book.
389	LOCATION	the room	look;spite;astonishment		turn;take;laugh	5.72166666667	4.41333333333	5.78166666667	Then he turned around to take a look at the room and Jane Gladys laughed in spite of her astonishment.
389	PERSON	Jane Gladys	look;spite;astonishment		turn;take;laugh	5.72166666667	4.41333333333	5.78166666667	Then he turned around to take a look at the room and Jane Gladys laughed in spite of her astonishment.
393	PERSON	Jane Gladys	tear;eye	moist	be;say;laugh	5.815	4.44333333333	5.98166666667	said Jane Gladys, laughing until her eyes were moist with tears.
396	LOCATION	the window	picture;monkey;crumpling;seat;paper;book;animal;page	great	land;turn;spring;note;remind;have;contain	6.02833333333	3.85166666667	5.83111111111	This reminded her to turn another page, and she had scarcely noted that it contained the picture of a monkey when the animal sprang from the book with a great crumpling of paper and landed upon the window seat beside her.
398	PERSON	Jane Gladys	monkey;talk;t	real	say	6.145	4.19166666667	6.065	"Real monkeys can"t talk," said Jane Gladys, reprovingly.
400	LOCATION	the window	donkey;leaf;seat;book;time;clatter	gray;great	turn;leap;look;have;stumble	5.46941176471	3.74117647059	5.44	She thoughtlessly turned another leaf, and before she had time to look twice a gray donkey leaped from the book and stumbled from the window seat to the floor with a great clatter.
400	LOCATION	the floor	donkey;leaf;seat;book;time;clatter	gray;great	turn;leap;look;have;stumble	5.46941176471	3.74117647059	5.44	She thoughtlessly turned another leaf, and before she had time to look twice a gray donkey leaped from the book and stumbled from the window seat to the floor with a great clatter.
403	PERSON	Jane Gladys			ask	5.95	3.48	6.29	asked Jane Gladys.
407	PERSON	Don	hasn;everyone;monkey;artist;globe;mind;s;clown;tail;chandelier;t;ear	big;same;less	knock;draw;make;say;know;have;swing;fear;speak	5.8025	4.32321428571	5.66107142857	"Don"t mind that," said the monkey, making a spring at the chandelier and swinging from it by his tail until Jane Gladys feared he would knock all the globes off; "the same artist has made my ears as big as that clown"s and everyone knows a monkey hasn"t any ears to speak of--much less to draw."
407	PERSON	Jane Gladys	hasn;everyone;monkey;artist;globe;mind;s;clown;tail;chandelier;t;ear	big;same;less	knock;draw;make;say;know;have;swing;fear;speak	5.8025	4.32321428571	5.66107142857	"Don"t mind that," said the monkey, making a spring at the chandelier and swinging from it by his tail until Jane Gladys feared he would knock all the globes off; "the same artist has made my ears as big as that clown"s and everyone knows a monkey hasn"t any ears to speak of--much less to draw."
409	PERSON	Jane Gladys	book;expression;page;face	sweet;other	turn;puzzle;look	5.99272727273	3.86	5.89727272727	Jane Gladys looked from one to the other with a puzzled expression upon her sweet face, and turned another page of the book.
410	PERSON	Swift	shoulder;leather;armchair;flash;leopard;back;tawney;other;movement	fierce;big	spring;land;spot;turn	5.55842105263	4.25684210526	5.39105263158	Swift as a flash there sprang over her shoulder a tawney, spotted leopard, which landed upon the back of a big leather armchair and turned upon the others with a fierce movement.
412	LOCATION	the chair	turn;tail;leopard;back;side		lash;glare;include;crouch	5.27090909091	3.68545454545	5.37	The leopard crouched upon the back of the chair, lashed his tail from side to side and glared at all of them, by turns, including Jane Gladys.
412	PERSON	Jane Gladys	turn;tail;leopard;back;side		lash;glare;include;crouch	5.27090909091	3.68545454545	5.37	The leopard crouched upon the back of the chair, lashed his tail from side to side and glared at all of them, by turns, including Jane Gladys.
417	LOCATION	the room	middle;book;crash;page	great;grizzly	close;wrench;stand;have;fall	5.29769230769	3.81461538462	5.43076923077	It fell with a crash in the middle of the room, but beside it stood the great grizzly, who had wrenched himself from the page before the book closed.
424	PERSON	Don	monkey;mr.;t;clown;donkey		manage;suppose;eat;finish	5.58153846154	4.48153846154	5.4	Don"t you suppose Mr. Grizzly, you could manage to eat a clown, a donkey and a monkey after you finish the girl?"
424	PERSON	Grizzly	monkey;mr.;t;clown;donkey		manage;suppose;eat;finish	5.58153846154	4.48153846154	5.4	Don"t you suppose Mr. Grizzly, you could manage to eat a clown, a donkey and a monkey after you finish the girl?"
424	PERSON	the girl	monkey;mr.;t;clown;donkey		manage;suppose;eat;finish	5.58153846154	4.48153846154	5.4	Don"t you suppose Mr. Grizzly, you could manage to eat a clown, a donkey and a monkey after you finish the girl?"
426	PERSON	Peter Smith	papa;bear;t;home;girl;works;dress;ribbon;shoe	sorry;little;complete;grizzly	be;buy;hadn;eat;come;find	6.09105263158	4.17	5.84210526316	Surely papa would be sorry he hadn"t bought the "Complete Works of Peter Smith" when he came home and found his little girl eaten up by a grizzly bear--shoes, dress, ribbons and all!
429	PERSON	Jane Gladys	donkey;monkey;leopard;bear;clown;interest;circle	much	advance;watch;stand	5.77363636364	4.24909090909	5.38272727273	He advanced slowly toward Jane Gladys, and the monkey, the leopard, the donkey and the clown all stood around in a circle and watched the bear with much interest.
441	PERSON	Jane Gladys Brown	letter	big	write	5.8225	3.6625	5.3775	"Jane Gladys Brown;" and written quite plainly in big letters."
448	LOCATION	The door	bell		ring	6.06333333333	4.10666666667	5.9	The door bell rang loudly.
450	LOCATION	the floor	swish;instant;rustling;companion;book;leaf;whirr	other;strange	disappear;be;lay;have;look	5.79578947368	3.95368421053	5.75052631579	There was a swish and a whirr and a rustling of leaves, and an instant later the book lay upon the floor looking just like any other book, while Jane Gladys" strange companions had all disappeared.
450	PERSON	Jane Gladys	swish;instant;rustling;companion;book;leaf;whirr	other;strange	disappear;be;lay;have;look	5.79578947368	3.95368421053	5.75052631579	There was a swish and a whirr and a rustling of leaves, and an instant later the book lay upon the floor looking just like any other book, while Jane Gladys" strange companions had all disappeared.
452	PERSON	Jane Gladys	occasion;story;bear;bell		own;remember;ring;think;have;teach;eat	6.39833333333	3.96083333333	5.7725	This story should teach us to think quickly and clearly upon all occasions; for had Jane Gladys not remembered that she owned the bear he probably would have eaten her before the bell rang.
457	PERSON	Popopo	city;breakfast;midst	big;dainty	be;set;imagine	6.05846153846	4.02923076923	5.66076923077	Therefore one morning, after a breakfast so dainty that you could scarcely imagine it, Popopo set out for the earth and at once was in the midst of a big city.
457	LOCATION	the earth	city;breakfast;midst	big;dainty	be;set;imagine	6.05846153846	4.02923076923	5.66076923077	Therefore one morning, after a breakfast so dainty that you could scarcely imagine it, Popopo set out for the earth and at once was in the midst of a big city.
462	PERSON	Popopo	goods;barter;exchange;money;collection;immortal;merchandise;sight;need;store	unknown;many;interested;novel	be;have	6.00866666667	4.20866666667	5.608	Stores are unknown among the immortals, who have no need of money or of barter and exchange; so Popopo was greatly interested by the novel sight of so many collections of goods and merchandise.
465	LOCATION	the door	friend	open	fly;be;come	6.04	3.96833333333	5.88333333333	"Come, friends; the door is open--fly out!"
466	LOCATION	the room	case;hat		leave;fly;begin;flutter	5.61428571429	3.88714285714	5.69571428571	So they left the hats, flew out of the case and began fluttering about the room.
469	LOCATION	the door	knook;street;bird;air	astonished	obey;continue;have;close;wander;soar	5.94916666667	3.825	5.55166666667	The astonished birds at once obeyed, and when they had soared away into the night air the knook closed the door and continued his wandering through the streets.
470	LOCATION	the city	dawn;sight	many;interesting	finish;break;see;resolve;have;come	5.94785714286	3.85857142857	5.64571428571	By dawn he saw many interesting sights, but day broke before he had finished the city, and he resolved to come the next evening a few hours earlier.
471	LOCATION	the table	strove;head;woman	other	sob;lean;find;comfort;enter	5.91090909091	3.59272727273	5.75272727273	Entering he found two women, one of whom leaned her head upon the table and sobbed bitterly, while the other strove to comfort her.
472	PERSON	Popopo	course;eye;conversation	invisible;mortal	be;stand;listen	5.86285714286	3.37428571429	5.33142857143	Of course Popopo was invisible to mortal eyes, so he stood by and listened to their conversation.
475	LOCATION	the earth	sobbing;people;love;knook;bird	little;unhappy;ashamed	feel;make;renew;wrong;have;steal;realize	5.30875	4.3525	5.32375	Then she renewed her sobbing and the knook stole away, feeling a little ashamed to realized that in his love for the birds he had unconsciously wronged one of the earth people and made her unhappy.
478	LOCATION	the shop	work;delight;popopo;milliner;hat;witness	pleased	trim;prevent;run;render;be;see;leave;remain;decide	5.79823529412	3.93235294118	5.91823529412	To prevent their running about and leaving the hats Popopo rendered them motionless, and then he was so pleased with his work that he decided to remain in the shop and witness the delight of the milliner when she saw how daintily her hats were now trimmed.
479	LOCATION	the shop	blind;glass;hat;case		dust;draw;open;sweep;take	5.10636363636	3.95818181818	5.38090909091	After sweeping and dusting the shop and drawing the blinds she opened the glass case and took out a hat.
483	PERSON	Popopo	being;hat;commotion;command;mouse;mistake	disagreeable;grave;human;low	be;give;make;whistle;see;place;have;hear;realize	5.27227272727	3.83727272727	5.39272727273	Popopo, seeing this commotion, now realized that mice are especially disagreeable to human beings, and that he had made a grave mistake in placing them upon the hats; so he gave a low whistle of command that was heard only by the mice.
484	LOCATION	the floor	action;milliner;sister;back;scream	several;loud	frighten;faint;fall;give	4.88777777778	4.54111111111	4.88666666667	But this action so frightened the milliner and her sister that after giving several loud screams they fell upon their backs on the floor and fainted away.
485	PERSON	Popopo	woman;way;ignorance;knook;human;misery;home	poor;kind-hearted;own;best	be;straightway;wish;leave;recover;cause;witness	5.41357142857	3.94357142857	5.20785714286	Popopo was a kind-hearted knook, but on witnessing all this misery, caused by his own ignorance of the ways of humans, he straightway wished himself at home, and so left the poor women to recover as best they could.
487	LOCATION	Popopo	chestnut;distance;tree;branch;nothing;singing	big;long	fly;be;sit;reach;discover;have	5.67066666667	3.96533333333	5.42933333333	They had flown a long distance, but it was nothing to Popopo to reach them in a second, and he discovered them sitting upon the branches of a big chestnut tree and singing gayly.
492	PERSON	the woman	loss;property;unhappiness	much	answer;cause;find;have;consider	5.299	4.039	5.418	"Because I find the woman considers you her property, and your loss has caused her much unhappiness," answered Popopo.
492	PERSON	Popopo	loss;property;unhappiness	much	answer;cause;find;have;consider	5.299	4.039	5.418	"Because I find the woman considers you her property, and your loss has caused her much unhappiness," answered Popopo.
494	PERSON	Popopo			be;puzzle	5.39	3.93	5.155	Popopo was puzzled.
501	PERSON	the king	meditation;story;knook;majesty	much;whole	go;tell;decide;consult	6.27555555556	3.80444444444	6.00444444444	After much meditation he decided to consult the king of the knooks, and going at once to his majesty he told him the whole story.
502	PERSON	The king			frown	4.675	4.03	5.24	The king frowned.
504	PERSON	Popopo			ask	5.95	3.48	6.29	asked Popopo.
506	PERSON	Popopo	wonder		echo	5.94	3.995	5.515	echoed Popopo, in wonder.
508	PERSON	Popopo	king;advice	wise	follow;thank	6.358	3.81	5.984	Popopo thanked the wise king and followed his advice.
515	LOCATION	Congo	pedigree;family;age;mankind;branch;world;existence;river;hippopotamus	upper;aristocratic;ancient;new;dim	date;be;live;boast	6.06304347826	3.98304347826	5.30913043478	On one of the upper branches of the Congo river lived an ancient and aristocratic family of hippopotamuses, which boasted a pedigree dating back beyond the days of Noah--beyond the existence of mankind--far into the dim ages when the world was new.
515	PERSON	Noah	pedigree;family;age;mankind;branch;world;existence;river;hippopotamus	upper;aristocratic;ancient;new;dim	date;be;live;boast	6.06304347826	3.98304347826	5.30913043478	On one of the upper branches of the Congo river lived an ancient and aristocratic family of hippopotamuses, which boasted a pedigree dating back beyond the days of Noah--beyond the existence of mankind--far into the dim ages when the world was new.
517	PERSON	the queen	error;attention;s;tusk;baby;world	sharp;monstrous;sweetest;long	be;call;think	5.71416666667	4.45833333333	5.27916666667	However, no one called the queen"s attention to this error, because her tusks were monstrous long and sharp, and she thought Keo the sweetest baby in the world.
517	PERSON	Keo	error;attention;s;tusk;baby;world	sharp;monstrous;sweetest;long	be;call;think	5.71416666667	4.45833333333	5.27916666667	However, no one called the queen"s attention to this error, because her tusks were monstrous long and sharp, and she thought Keo the sweetest baby in the world.
519	LOCATION	the river	account;people;region;colony;uncle;bank;mother;aunt;cousin;anigh;ippi	fierce;black;vast;jolly	come;dwell;live;call;dare	5.82136363636	4.13909090909	5.45136363636	Therefore the black people who dwelt in that region called him "Ippi"--the jolly one, although they dared not come anigh him on account of his fierce mother, and his equally fierce uncles and aunts and cousins, who lived in a vast colony upon the river bank.
521	LOCATION	the earth	tribe;people;enemy;odor;mind;thing;chance;tusk;foot;hippopotamus	sharp;black;oily;huge	be;overtake;accustom;stamp;rip;charge;have;smell	5.27434782609	4.23956521739	5.24304347826	Therefore, having these things in mind, whenever the tribe of hippopotamuses smelled the oily odor of black people they were accustomed to charge upon them furiously, and if by chance they overtook one of the enemy they would rip him with their sharp tusks or stamp him into the earth with their huge feet.
525	PERSON	Gouie	home;supper		go;laugh	7.02	4.715	6.2825	Then Gouie laughed softly to himself and went home to supper.
526	PERSON	the queen	age;child	fine	be;say;grow	6.264	3.994	5.529	That evening the queen said to Keo, who was growing to be a fine child for his age:
526	PERSON	Keo	age;child	fine	be;say;grow	6.264	3.994	5.529	That evening the queen said to Keo, who was growing to be a fine child for his age:
529	LOCATION	the way	way;laugh;hippopotamus		be;laugh;do;find;have;think;listen	6.21882352941	4.05058823529	5.90352941176	was the way he laughed; and if you think a hippopotamus does not laugh this way you have but to listen to one and you will find I am right.
533	PERSON	Gouie	edge		peer;exclaim	5.0825	4.0375	5.1875	When Gouie peered over the edge of the pit next morning he exclaimed:
533	LOCATION	the pit	edge		peer;exclaim	5.0825	4.0375	5.1875	When Gouie peered over the edge of the pit next morning he exclaimed:
537	PERSON	Keo	joke;piece;guk-uk-uk-uk;leg	own	retort;reach;laugh;have	5.93272727273	4.23454545455	5.75272727273	"Yes; I will have a piece of your leg, if I can reach it," retorted Keo; and then he laughed at his own joke: "Guk-uk-uk-uk!"
538	LOCATION	the pit	laugh;hunger	weak	be;lean	5.015	4.42833333333	5.21166666667	When he again leaned over the pit Keo was so weak from hunger that he could hardly laugh at all.
538	PERSON	Keo	laugh;hunger	weak	be;lean	5.015	4.42833333333	5.21166666667	When he again leaned over the pit Keo was so weak from hunger that he could hardly laugh at all.
539	PERSON	Gouie			ask;do;fight;wish	5.51	4.215	5.955	asked Gouie, "or do you still wish to fight?"
540	PERSON	Keo			inquire	5.32	3.73	6.25	inquired Keo.
544	PERSON	Gouie	afterthought;bargain		do;add;declare;make	5.58363636364	4.27454545455	5.89272727273	"That I will not do," declared Gouie; "unless," he added, as an afterthought, "you will make a bargain with me."
545	PERSON	Keo	bargain	black;hungry	hear;say;let;be	5.738	4.152	5.689	"Let me hear about the bargain, black one, for I am hungry," said Keo.
549	LOCATION	the pit	end;incline;digging;hippopotamus		begin;have;make;allow;climb;fill	5.75	3.72538461538	5.54	So he began digging away one end of the pit and filling it up with the earth until he had made an incline which would allow the hippopotamus to climb out.
549	LOCATION	the earth	end;incline;digging;hippopotamus		begin;have;make;allow;climb;fill	5.75	3.72538461538	5.54	So he began digging away one end of the pit and filling it up with the earth until he had made an incline which would allow the hippopotamus to climb out.
550	PERSON	Keo	laughter;fit;surface	pleased;merry	be;say;find;indulge	6.51545454545	4.38363636364	6.09454545455	Keo was so pleased when he found himself upon the surface of the earth again that he indulged in a merry fit of laughter, after which he said:
550	LOCATION	the earth	laughter;fit;surface	pleased;merry	be;say;find;indulge	6.51545454545	4.38363636364	6.09454545455	Keo was so pleased when he found himself upon the surface of the earth again that he indulged in a merry fit of laughter, after which he said:
551	PERSON	Gouie		good-by	see	5.52857142857	4.10714285714	5.57285714286	"Good-by, Gouie; in a year and a day you will see me again."
552	LOCATION	the river	breakfast;village;mother		see;waddle;return;get	6.325	3.95625	5.65125	Then he waddled away toward the river to see his mother and get his breakfast, and Gouie returned to his village.
552	PERSON	Gouie	breakfast;village;mother		see;waddle;return;get	6.325	3.95625	5.65125	Then he waddled away toward the river to see his mother and get his breakfast, and Gouie returned to his village.
554	LOCATION	the river	tear;inch;weep;slave;man	many;several;black	be;begin;wail;rise;become;tell	5.19	4.00055555556	5.08833333333	But when he told them that in a year and a day he must again become the slave of the black man, they began to wail and weep, and so many were their tears that the river rose several inches.
555	PERSON	Keo	course;sorrow;meeting;matter;tribe	great	be;call;discuss;laugh	5.726	4.084	5.748	Of course Keo only laughed at their sorrow; but a great meeting of the tribe was called and the matter discussed seriously.
561	LOCATION	Glinkomok	aid		go;implore	5.6325	4.52	5.2375	"We must go to Glinkomok and implore his aid."
567	LOCATION	the river	wall;dwelt;sundown	high;rocky;next	swim;be;come;glinkomok	5.88	4.099	5.222	They swam up the river all that day and all the next, until they came at sundown to a high, rocky wall, beneath which was the cave where the might Glinkomok dwelt.
567	LOCATION	the cave	wall;dwelt;sundown	high;rocky;next	swim;be;come;glinkomok	5.88	4.099	5.222	They swam up the river all that day and all the next, until they came at sundown to a high, rocky wall, beneath which was the cave where the might Glinkomok dwelt.
569	LOCATION	the cave	mouth;creature		darken;glide	5.254	4.33	5.084	Instantly thereafter the mouth of the cave darkened and the creature glided silently toward them.
571	PERSON	Keo	story;uncle;s;nep;man	black	capture;begin;return;promise;have;tell	5.89090909091	3.94181818182	5.32909090909	began Uncle Nep; and then he told the story of Keo"s capture, and how he had promised to return to the black man.
574	PERSON	Glinkomok	liberty;man	black	regain;continue;overcome;prepare	5.81444444444	4.02111111111	6.15555555556	"But I will prepare him to overcome the black man, and to regain his liberty," continued Glinkomok.
575	PERSON	Keo			laugh	7.56	6.62	7.39	Keo laughed.
577	PERSON	the man	fear;race;drive;breast	mightiest;own	be;fear;let	5.24875	4.695	4.85875	Let the man fear, but drive fear from your own breast forever; for of all your race you are the mightiest!"
579	LOCATION	Glinkomok	body;heart;glimpse;joy;content;elder;s;mother;inch;home	full;possible;dignified	swim;be;laugh;race;remember;dive;shiver;have;catch	6.26148148148	4.21111111111	5.66037037037	The mother"s heart was full of joy; Uncle Nep shivered once or twice as he remembered a glimpse he had caught of Glinkomok; but Keo was as jolly as possible, and, not content to swim with his dignified elders, he dived under their bodies, raced all around them and laughed merrily every inch of the way home.
579	PERSON	Keo	body;heart;glimpse;joy;content;elder;s;mother;inch;home	full;possible;dignified	swim;be;laugh;race;remember;dive;shiver;have;catch	6.26148148148	4.21111111111	5.66037037037	The mother"s heart was full of joy; Uncle Nep shivered once or twice as he remembered a glimpse he had caught of Glinkomok; but Keo was as jolly as possible, and, not content to swim with his dignified elders, he dived under their bodies, raced all around them and laughed merrily every inch of the way home.
579	LOCATION	the way	body;heart;glimpse;joy;content;elder;s;mother;inch;home	full;possible;dignified	swim;be;laugh;race;remember;dive;shiver;have;catch	6.26148148148	4.21111111111	5.66037037037	The mother"s heart was full of joy; Uncle Nep shivered once or twice as he remembered a glimpse he had caught of Glinkomok; but Keo was as jolly as possible, and, not content to swim with his dignified elders, he dived under their bodies, raced all around them and laughed merrily every inch of the way home.
582	PERSON	Keo	villager;remainder;carcass	fat;fellow	be;eat;determine;trade	5.478	4.015	5.724	And Keo was so fat that Gouie determined to eat him--that is, all of him he possibly could, and the remainder of the carcass he would trade off to his fellow villagers.
582	PERSON	Gouie	villager;remainder;carcass	fat;fellow	be;eat;determine;trade	5.478	4.015	5.724	And Keo was so fat that Gouie determined to eat him--that is, all of him he possibly could, and the remainder of the carcass he would trade off to his fellow villagers.
583	PERSON	Keo	means	unhurt;other	try;remain	5.57666666667	3.56	6.17333333333	Then he tried other means; but Keo remained unhurt.
584	PERSON	Keo	merriment;eye	little	twinkle;trot	6.064	3.92	5.638	So Keo trotted briskly through the village, his little eyes twinkling with merriment.
584	LOCATION	the village	merriment;eye	little	twinkle;trot	6.064	3.92	5.638	So Keo trotted briskly through the village, his little eyes twinkling with merriment.
585	PERSON	Keo	s;nose;ride;man	nearest;black	enjoy;climb;cry	5.44076923077	4.13461538462	5.2	Then a dozen black men climbed upon Keo"s back to enjoy a ride, and the one nearest his nose cried out:
589	PERSON	Keo	surprise		ask;return	5.828	4.148	5.454	Keo returned alone to the village, and Gouie asked, with surprise:
589	LOCATION	the village	surprise		ask;return	5.828	4.148	5.454	Keo returned alone to the village, and Gouie asked, with surprise:
589	PERSON	Gouie	surprise		ask;return	5.828	4.148	5.454	Keo returned alone to the village, and Gouie asked, with surprise:
594	PERSON	Keo	s;mouth		carry;return;cave;run	5.37428571429	4.21857142857	5.14857142857	And Keo ran as before and carried them to the mouth of Glinkomok"s cave, and returned alone.
594	PERSON	Glinkomok	s;mouth		carry;return;cave;run	5.37428571429	4.21857142857	5.14857142857	And Keo ran as before and carried them to the mouth of Glinkomok"s cave, and returned alone.
597	LOCATION	the river	middle;tribe;bottom;bank;time	straight;own	dive;float;reach;leave;live;wade;make	5.93785714286	3.84428571429	5.25928571429	But this time he made straight for the river bank where his own tribe lived, and when he reached it he waded into the river, dived to the bottom and left Gouie floating in the middle of the stream.
597	LOCATION	the river	middle;tribe;bottom;bank;time	straight;own	dive;float;reach;leave;live;wade;make	5.93785714286	3.84428571429	5.25928571429	But this time he made straight for the river bank where his own tribe lived, and when he reached it he waded into the river, dived to the bottom and left Gouie floating in the middle of the stream.
597	LOCATION	Gouie	middle;tribe;bottom;bank;time	straight;own	dive;float;reach;leave;live;wade;make	5.93785714286	3.84428571429	5.25928571429	But this time he made straight for the river bank where his own tribe lived, and when he reached it he waded into the river, dived to the bottom and left Gouie floating in the middle of the stream.
597	LOCATION	the stream	middle;tribe;bottom;bank;time	straight;own	dive;float;reach;leave;live;wade;make	5.93785714286	3.84428571429	5.25928571429	But this time he made straight for the river bank where his own tribe lived, and when he reached it he waded into the river, dived to the bottom and left Gouie floating in the middle of the stream.
598	PERSON	the queen	tusk;uncle;bank;mother	angry;red-eyed;left	tear;turn;stand;wait	5.27666666667	4.35777777778	5.44888888889	So he turned toward the left bank, and there stood the queen mother and Uncle Nikki, red-eyed and angry, waiting to tear him with their tusks.
598	PERSON	Nikki	tusk;uncle;bank;mother	angry;red-eyed;left	tear;turn;stand;wait	5.27666666667	4.35777777778	5.44888888889	So he turned toward the left bank, and there stood the queen mother and Uncle Nikki, red-eyed and angry, waiting to tear him with their tusks.
599	PERSON	Gouie	terror;scream	loud	swim;utter;cry;spy	4.8375	5.23125	4.8275	Then Gouie uttered loud screams of terror, and, spying the Jolly One, who swam near him, he cried:
601	PERSON	Keo			be;laugh	6.87	5.025	6.445	"That is not enough," laughed Keo.
603	PERSON	Keo			ask	5.95	3.48	6.29	asked Keo.
605	PERSON	Keo	tusk;man	black	swear;command;remember;have	5.135	4.05	5.71166666667	commanded Keo, remembering that black men have no tusks to swear by.
606	PERSON	Gouie	bone;grandfather		swear	4.78666666667	4.52333333333	5.42	And Gouie swore it by the bones of his grandfather.
607	LOCATION	the bank	tribe;fashion;slave;bargain;mother		be;return;make;have;become;come;tell	5.73705882353	4.12882352941	5.43058823529	In this fashion they came to the bank, where Keo told his mother and all the tribe of the bargain he had made with Gouie, who was to return in a year and a day and become his slave.
607	PERSON	Keo	tribe;fashion;slave;bargain;mother		be;return;make;have;become;come;tell	5.73705882353	4.12882352941	5.43058823529	In this fashion they came to the bank, where Keo told his mother and all the tribe of the bargain he had made with Gouie, who was to return in a year and a day and become his slave.
607	PERSON	Gouie	tribe;fashion;slave;bargain;mother		be;return;make;have;become;come;tell	5.73705882353	4.12882352941	5.43058823529	In this fashion they came to the bank, where Keo told his mother and all the tribe of the bargain he had made with Gouie, who was to return in a year and a day and become his slave.
609	PERSON	Keo	return		do;begin;watch;have;pass;come	5.69	3.78181818182	5.65181818182	When a year and a day had passed Keo began watching for the return of Gouie; but he did not come, then or ever afterwards.
609	LOCATION	Gouie	return		do;begin;watch;have;pass;come	5.69	3.78181818182	5.65181818182	When a year and a day had passed Keo began watching for the return of Gouie; but he did not come, then or ever afterwards.
615	LOCATION	Boston	desire;name;money;wit;lady;stage	little;much;young;intense	go;be;live;possess	6.17266666667	4.69733333333	5.55533333333	There also lived in Boston a young lady by the name of Claribel Sudds, who was possessed of much money, little wit and an intense desire to go upon the stage.
615	PERSON	Claribel Sudds	desire;name;money;wit;lady;stage	little;much;young;intense	go;be;live;possess	6.17266666667	4.69733333333	5.55533333333	There also lived in Boston a young lady by the name of Claribel Sudds, who was possessed of much money, little wit and an intense desire to go upon the stage.
616	PERSON	Claribel	dr.		go;say	6.115	4.645	6.105	So Claribel went to Dr. Daws and said:
616	PERSON	Daws	dr.		go;say	6.115	4.645	6.105	So Claribel went to Dr. Daws and said:
619	PERSON	Claribel	purse		answer;jingle	5.73666666667	3.84666666667	5.81333333333	"Certainly," answered Claribel, jingling her purse.
621	PERSON	Claribel Sudds	box;bonbon;clock;sorcery;o;chemical;compound	small	be;show;resemble;practice;know;come;fill	5.79842105263	3.64947368421	5.39736842105	All that night he practiced what is known as chemical sorcery; so that when Claribel Sudds came next day at two o"clock he showed her a small box filled with compounds that closely resembled French bonbons.
622	PERSON	Rubenstein	bonbon;head;chocolate;charm;foot;piano;piece	better;lemon-yellow	play;eat;kick	6.12538461538	3.90230769231	5.98153846154	The chocolate piece will charm you into playing the piano better than Rubenstein, while after eating you lemon-yellow bonbon you can easily kick six feet above your head."
629	PERSON	Claribel	don;t;worry	better;stronger	say;act	5.02142857143	4.66571428571	5.45142857143	"Don"t worry," said Claribel; "the stronger they act the better I shall act myself."
633	LOCATION	the hall	box;bonbon;purchase;chocolate;dish;table;piece;contents	fond	be;dump;examine;stand;pick;eat	5.97	3.87777777778	5.66444444444	So she dumped the contents of the box into a bonbon dish that stood upon the hall table and picking out the chocolate piece--she was fond of chocolates--ate it daintily while she examined her purchases.
636	PERSON	Beethoven	moment;s;sonata	next	dash;play	5.925	4.2875	5.7875	The next moment she dashed into Beethoven"s seventh sonata and played it magnificently.
643	PERSON	Bessie	sound;gong;group;elder;dinner;music	silent	play;huddle;amaze;stand;listen;wait	6.06857142857	3.92928571429	5.56714285714	Bessie played on; and the four elders stood in a huddled but silent and amazed group, listening to the music and waiting for the sound of the dinner gong.
644	PERSON	Bostwick	piece;daughter;mrs.	precocious;white	do;be;remain;devour;take;think;listen	5.87	3.90416666667	5.39166666667	Mrs. Bostwick, still intently listening to her precocious daughter, without thinking what she did, took the remaining piece, which was the white one, and slowly devoured it.
645	PERSON	Claribel Sudds	dish;bonbon;possession	precious;empty	be;have;pass	5.7425	3.625	5.305	The dish was now empty, and Claribel Sudds" precious bonbons had passed from her possession forever!
646	PERSON	Bessie	voice;discord;professor;song;mrs.;hand;senator;ear	shocking;horrified;same	put;be;play;cry;smile	5.72125	4.1775	5.426875	It was not the same song Bessie was playing, and the discord was shocking that the professor smiled, the senator put his hands to his ears and Mrs. Bostwick cried in a horrified voice:
646	PERSON	Bostwick	voice;discord;professor;song;mrs.;hand;senator;ear	shocking;horrified;same	put;be;play;cry;smile	5.72125	4.1775	5.426875	It was not the same song Bessie was playing, and the discord was shocking that the professor smiled, the senator put his hands to his ears and Mrs. Bostwick cried in a horrified voice:
647	PERSON	William				5.0	5.0	5.0	"William!"
648	PERSON	Christine Nillson	attention;guest;husband;wife	famous	emulate;sing;endeavor;continue;pay	6.369	4.057	6.079	Her husband continued to sing as if endeavoring to emulate the famous Christine Nillson, and paid no attention whatever to his wife or his guests.
