PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
432	PERSON	Richard Faulder	mariner;granddaughter;whisper;something;fear;creek;cavern;quicksand;spectre;hound;bark;bark;ship;sink;haunted;ship;sail;tale;person	old;full;true;awful	be;say;have;know;have;see;haunt;have;hear;have;see;have;see;be;have;sail;\;s	"This is old Mark Macmoran the mariner, with his granddaughter Barbara," said Richard Faulder, in a whisper that had something of fear in it; "he knows every creek and cavern and quicksand in Solway; has seen the Spectre Hound that haunts the Isle of Man; has heard him bark, and at every bark has seen a ship sink; and he has seen, too, the Haunted Ships in full sail; and, if all tales be true, he has sailed in them himself;--he\"s an awful person."
432	LOCATION	Solway	mariner;granddaughter;whisper;something;fear;creek;cavern;quicksand;spectre;hound;bark;bark;ship;sink;haunted;ship;sail;tale;person	old;full;true;awful	be;say;have;know;have;see;haunt;have;hear;have;see;have;see;be;have;sail;\;s	"This is old Mark Macmoran the mariner, with his granddaughter Barbara," said Richard Faulder, in a whisper that had something of fear in it; "he knows every creek and cavern and quicksand in Solway; has seen the Spectre Hound that haunts the Isle of Man; has heard him bark, and at every bark has seen a ship sink; and he has seen, too, the Haunted Ships in full sail; and, if all tales be true, he has sailed in them himself;--he\"s an awful person."
442	LOCATION	Carsethorn	sandbank;career;navigator;celerity;water-fowl;obstruction;ship	deep;desperate;many	be;expect;arrest;pass;have;wreck	The deep sandbank of Carsethorn was expected to arrest the career of these desperate navigators; but they passed, with the celerity of water-fowl, over an obstruction which had wrecked many pretty ships.
446	PERSON	blythe goodman	sight;time;laugh	own;grave	have;see;make;aye;try	My own blythe goodman had seen sights that made him grave enough at times, though he aye tried to laugh them away.
448	PERSON	Moll	ll;warrant;lad;s;speech;kirtle;stone;cheese	safe;old;new	\;sober;reckon;make	But I\"ll warrant it sobered the lad\"s speech; and he never reckoned himself safe till he made old Moll the present of a new kirtle and a stone of cheese."
450	PERSON	Laird Macharg	ll;water;elf;sea;fairy;festival;mirth;hulk;love;wife;plot;contrivance;man;wife;man;wife;leaf;fragrance;flower	certain;old;weel-faured;such;such;green	\;hinder;keep;haunt;fall;go;accomplish;sunder;sunder;be;sunder	So ye\"ll no hinder certain water elves and sea fairies, who sometimes keep festival and summer mirth in these old haunted hulks, from falling in love with the weel-faured wife of Laird Macharg; and to their plots and contrivances they went how they might accomplish to sunder man and wife; and sundering such a man and such a wife was like sundering the green leaf from the summer, or the fragrance from the flower.
459	PERSON	Sandie Macharg	wife;husband;devotion;;\;wife;knelt;bonnie;household;light	devout	reply;be;write;obey;have;be;stay;let;pray;kneel;be;kneel;be;extinguish	"To all this Sandie Macharg replied, \"It is written, "Wives, obey your husbands"; but we have been stayed in our devotion, so let us pray;\" and down he knelt: his wife knelt also, for she was as devout as bonnie; and beside them knelt their household, and all lights were extinguished.
461	LOCATION	Solway	voice;husband;prayer;soliloquy;wiles;fiend;snare;satan;witch;ghost;goblin;elf;fairy;spunky;water-kelpy;spectre;shallop;spirit;haunted;ships;tenant;maritime;spirit;man;love;wife;\	mental;visible;invisible;unearthly;godly	interrupt;do;beseech;be;preserve;plot;fall	"The voice of her husband in prayer interrupted this mental soliloquy; and ardently did he beseech to be preserved from the wiles of the fiends and the snares of Satan; from witches, ghosts, goblins, elves, fairies, spunkies, and water-kelpies; from the spectre shallop of Solway; from spirits visible and invisible; from the Haunted Ships and their unearthly tenants; from maritime spirits that plotted against godly men, and fell in love with their wives--\"
466	PERSON	Cleland	satire		compare	Thus Cleland, in his satire against the Highlanders, compares them to
469	LOCATION	Atlas Hill	satyre		come	Or Satyres come from Atlas Hill."
474	LOCATION	Slaines	end;luxury;place;mood;communicativeness;landlord;cave;state;crop;franklin;degree;abbey;deer;course;stronghold;family	blue;homely;satisfying;excellent;neighbouring;interesting;powerful	seat;supply;afford;be;enjoy;speak;edge;speak;ruin;have;examine	Seated in the "blue" end, and well supplied with the homely but satisfying luxuries which the place afforded, I was in an excellent mood for enjoying the communicativeness of my landlord; and, after speaking about the cave of Slaines, the state of the crops, and the neighbouring franklins, edged him, by degrees, to speak about the Abbey of Deer, an interesting ruin which I had examined in the course of the day, formerly the stronghold of the once powerful family of Cummin.
474	LOCATION	Cummin	end;luxury;place;mood;communicativeness;landlord;cave;state;crop;franklin;degree;abbey;deer;course;stronghold;family	blue;homely;satisfying;excellent;neighbouring;interesting;powerful	seat;supply;afford;be;enjoy;speak;edge;speak;ruin;have;examine	Seated in the "blue" end, and well supplied with the homely but satisfying luxuries which the place afforded, I was in an excellent mood for enjoying the communicativeness of my landlord; and, after speaking about the cave of Slaines, the state of the crops, and the neighbouring franklins, edged him, by degrees, to speak about the Abbey of Deer, an interesting ruin which I had examined in the course of the day, formerly the stronghold of the once powerful family of Cummin.
477	PERSON	Jamie Fleep	gang;stair;fear;thing;ll;\;wus;t;stair;s;t;s;acquaint;wus;t;man;wus;\;infirmity	canny;puir;wauken;canny;frail	wauken;bide;\;gar;help;\;let;alane	But gang up the stair canny, for fear that you should wauken her, puir thing; or, bide, I\"ll just wauken Jamie Fleep, an\" gar him help me down wi\"t, for our stair\"s no just that canny for them \"t\"s no acquaint wi\"t, let alane a frail man wi\" your infirmity."
478	PERSON	Jamie Fleep	lady;slumber;s;information;castle	young;much	assure;disturb;s;beg;give	u"I assured him that I would neither disturb the young lady"s slumber nor Jamie Fleep"s, and begged him to give me as much information as he could about this castle."
480	PERSON	Federat	lairds;o;\;\	bad	be	But the Cummins were no sae bad as the Lairds o\" Federat, after a\"."
482	PERSON	Stane	man;ha;ain;sport;ll;ring;fore;roof;o;o;\;mauns;\;neebour	good	do;hing;\;see;do;hear	Mony a good man did they hing up i\" their ha\", just for their ain sport; ye\"ll see the ring to the fore yet in the roof o \"t.  Did ye never hear o\" Mauns\" Stane, neebour?"
487	PERSON	Ilka	ane		walk	Ilka night there walks ane!
490	PERSON	Johnie Forbes	s;\;fouk;cam;\;\;\;puir;cottar-body;s;corn;hole;intil;t;naebody;t;noo;kent;s;livin;\;\	weel;wha	see;be;craft;leuk;trampit;houkit;tumble;mean;see;\;\;re;see	Ye see, it was just upon Johnie Forbes\"s craft, an\" fouk cam\" far an\" near to leuk at it, an\" trampit down a\" the puir cottar-body\"s corn; sae he houkit a hole just aside it, and tumbled it intil \"t; by that means naebody sees\"t noo, but its weel kent that it\"s there, for they\"re livin\" yet wha\"ve seen it."
495	PERSON	Beelzebub			do;believe;appear	And do you believe that Beelzebub actually appeared to him?"
502	LOCATION	Scotland	legend;letter;gentleman;mr.;_;\;s;miscellany		be;contain;learn;date;publish;_	This legend is contained in a letter from a learned gentleman in Scotland to Mr. Aubrey, dated 15th March 1695, published in _Aubrey\"s Miscellanies_.
502	PERSON	Aubrey	legend;letter;gentleman;mr.;_;\;s;miscellany		be;contain;learn;date;publish;_	This legend is contained in a letter from a learned gentleman in Scotland to Mr. Aubrey, dated 15th March 1695, published in _Aubrey\"s Miscellanies_.
502	PERSON	Aubrey	legend;letter;gentleman;mr.;_;\;s;miscellany		be;contain;learn;date;publish;_	This legend is contained in a letter from a learned gentleman in Scotland to Mr. Aubrey, dated 15th March 1695, published in _Aubrey\"s Miscellanies_.
505	PERSON	MR. ROBERT KIRK	_;minister;_			_By_ MR. ROBERT KIRK, _Minister of Aberfoyle_, 1691.
