PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
597	PERSON	Gawayne	\;good-morrow;sir;sleeper;\;laughing;glance;sir;world;hunt;knight;wood;talk;lady;bower	fair;late;better	say;be;see;\;tell;doubt;be;worship;care;sleep	*\" Good-morrow, fair sir," says she, " you are a late  sleeper, I see I \"\" She tells him, with a laughing glance,  that she doubts if he really be Sir Gawayne that all the  world worships : for he cares better to sleep than to hunt  with the knights in the wood, or talk with the ladies in  their bower.
598	PERSON	Gawayne	faith;sir;ring;finger;service;courtesy	good;nought;token	save;be;yield	" In good faith," quoth Sir Gawayne, \"* save this ring on  my finger, there is nought I would not yield thee in token  of my service and thy courtesy."
604	PERSON	Gawayne	knight;kiss;return;host;desire;weal;home;^	comely;much	give;know;have;get	Gawayne gives the knight a comely  kiss in return, and his host desires to know if he too has  gotten much weal at home ^
606	PERSON	Gawayne	anon;hearth;wine;sir;host;leave;bed	round;compact;other	be;sit;be;carry;renew;take;hasten	Anon they are sitting by the hearth, while wine is carried  round, and again Sir Gawayne and his host renew their  compact as before, and so they take leave of each other  and hasten to bed.
612	PERSON	Gawayne	u;sir;sir	thinkest	say;be;have;forget;teach	u"** Sir,"" says she, "" if ye indeed be Sir Gawayne, me-  thinkest you would not have forgotten that which  yesterday I taught ! "" "
617	PERSON	Gawayne	sir;sleight;tale;ring;servant	such	say;have;tell;take;give;be	Sir Gawayne says he has no sleight in the telling of such  tales, and he may not take the ring she would give him,  but he would for ever be her servant.
625	PERSON	Gawayne	boar;covenant;return;kiss;host;guest	wild;best	be;give;accord;declare;be;know	To Gawayne  then the wild boar is given, according to the covenant ;  and in return he kisses his host, who declares his guest to  be the best he knows.
630	PERSON	Reynard	brake;spinney	wily	be;lead	But Reynard was wily, and led them far  astray over brake and spinney.
642	PERSON	Gawayne	lord;ahght;home;sir;lady;knight;host;covenant;kiss	last;amusing	find;come;welcome;accord	The lord at last ahghts at his dear home, where he  finds Sir Gawayne amusing the ladies ; the knight comes  forward and welcomes his host, and according to covenant  kisses him thrice. "
650	PERSON	Gawayne	guide;sir		bid;abide;say	Then his  guide bade Sir Gawayne abide, saying :  "
654	PERSON	Arthur	lord;body;king;s;house;none;death;dint;hand;churl;chaplain;monk;mass-priest;man;all;dint;wherefore;sir;man;region;man	fierce;stern;bigger;best;sore;good;other	be;be;pass;do;ding;be;kill;have;live;defend;let;go;swear;say;attempt;flee	u"its lord is fierce and stern, his body is bigger than the best  four in King Arthur"s house ; none passes by the Green  Chapel that he does not ding to death with dint of his  hand, for be it churl or chaplain, monk, mass-priest, or any  man else, he kills them alL He has lived there long, and  against his sore dints ye may not defend you ; wherefore,  good Sir Gawayne, let this man alone, and go by some  other region, and I swear faithfully that I will never say  that ever ye attempted to flee from any man/" "
654	PERSON	Gawayne	lord;body;king;s;house;none;death;dint;hand;churl;chaplain;monk;mass-priest;man;all;dint;wherefore;sir;man;region;man	fierce;stern;bigger;best;sore;good;other	be;be;pass;do;ding;be;kill;have;live;defend;let;go;swear;say;attempt;flee	u"its lord is fierce and stern, his body is bigger than the best  four in King Arthur"s house ; none passes by the Green  Chapel that he does not ding to death with dint of his  hand, for be it churl or chaplain, monk, mass-priest, or any  man else, he kills them alL He has lived there long, and  against his sore dints ye may not defend you ; wherefore,  good Sir Gawayne, let this man alone, and go by some  other region, and I swear faithfully that I will never say  that ever ye attempted to flee from any man/" "
655	PERSON	Gawayne	danger;coward;knight;chapel;lord;man	cruellest;strongest	reply;shun;mark;go;be	Gawayne replies that to shun this danger would mark  him as a coward knight ; to the chapel, therefore, he will  go, though the lord thereof were the cruellest and strongest  of men,
