PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
490	PERSON	Fairy	chariot;dragon	fiery	draw;arrive;come	5.848	4.579	5.943	The Fairy came away immediately, and she arrived, about an hour after, in a fiery chariot drawn by dragons.
491	PERSON	The King	chariot;palace;guard;mopsey;undercook;horse;court;wand;everything;gentleman;maid;other;pad;footman;stable;spaniel;honor;cook;lady;governess;dog;steward;foresight;s;scullion;officer;beefeater;page	great;little;old;outward	do;be;hand;know;have;touch;approve;think;lay	6.0675	4.09788461538	5.79192307692	The King handed her out of the chariot, and she approved everything he had done, but as she had very great foresight, she thought when the Princess should awake she might not know what to do with herself, being all alone in this old palace; and this was what she did: she touched with her wand everything in the palace (except the King and Queen)--governesses, maids of honor, ladies of the bedchamber, gentlemen, officers, stewards, cooks, undercooks, scullions, guards, with their beefeaters, pages, footmen; she likewise touched all the horses which were in the stables, pads as well as others, the great dogs in the outward court and pretty little Mopsey too, the Princess"s little spaniel, which lay by her on the bed.
491	PERSON	Princess	chariot;palace;guard;mopsey;undercook;horse;court;wand;everything;gentleman;maid;other;pad;footman;stable;spaniel;honor;cook;lady;governess;dog;steward;foresight;s;scullion;officer;beefeater;page	great;little;old;outward	do;be;hand;know;have;touch;approve;think;lay	6.0675	4.09788461538	5.79192307692	The King handed her out of the chariot, and she approved everything he had done, but as she had very great foresight, she thought when the Princess should awake she might not know what to do with herself, being all alone in this old palace; and this was what she did: she touched with her wand everything in the palace (except the King and Queen)--governesses, maids of honor, ladies of the bedchamber, gentlemen, officers, stewards, cooks, undercooks, scullions, guards, with their beefeaters, pages, footmen; she likewise touched all the horses which were in the stables, pads as well as others, the great dogs in the outward court and pretty little Mopsey too, the Princess"s little spaniel, which lay by her on the bed.
491	LOCATION	the palace	chariot;palace;guard;mopsey;undercook;horse;court;wand;everything;gentleman;maid;other;pad;footman;stable;spaniel;honor;cook;lady;governess;dog;steward;foresight;s;scullion;officer;beefeater;page	great;little;old;outward	do;be;hand;know;have;touch;approve;think;lay	6.0675	4.09788461538	5.79192307692	The King handed her out of the chariot, and she approved everything he had done, but as she had very great foresight, she thought when the Princess should awake she might not know what to do with herself, being all alone in this old palace; and this was what she did: she touched with her wand everything in the palace (except the King and Queen)--governesses, maids of honor, ladies of the bedchamber, gentlemen, officers, stewards, cooks, undercooks, scullions, guards, with their beefeaters, pages, footmen; she likewise touched all the horses which were in the stables, pads as well as others, the great dogs in the outward court and pretty little Mopsey too, the Princess"s little spaniel, which lay by her on the bed.
491	PERSON	the King	chariot;palace;guard;mopsey;undercook;horse;court;wand;everything;gentleman;maid;other;pad;footman;stable;spaniel;honor;cook;lady;governess;dog;steward;foresight;s;scullion;officer;beefeater;page	great;little;old;outward	do;be;hand;know;have;touch;approve;think;lay	6.0675	4.09788461538	5.79192307692	The King handed her out of the chariot, and she approved everything he had done, but as she had very great foresight, she thought when the Princess should awake she might not know what to do with herself, being all alone in this old palace; and this was what she did: she touched with her wand everything in the palace (except the King and Queen)--governesses, maids of honor, ladies of the bedchamber, gentlemen, officers, stewards, cooks, undercooks, scullions, guards, with their beefeaters, pages, footmen; she likewise touched all the horses which were in the stables, pads as well as others, the great dogs in the outward court and pretty little Mopsey too, the Princess"s little spaniel, which lay by her on the bed.
491	PERSON	Queen	chariot;palace;guard;mopsey;undercook;horse;court;wand;everything;gentleman;maid;other;pad;footman;stable;spaniel;honor;cook;lady;governess;dog;steward;foresight;s;scullion;officer;beefeater;page	great;little;old;outward	do;be;hand;know;have;touch;approve;think;lay	6.0675	4.09788461538	5.79192307692	The King handed her out of the chariot, and she approved everything he had done, but as she had very great foresight, she thought when the Princess should awake she might not know what to do with herself, being all alone in this old palace; and this was what she did: she touched with her wand everything in the palace (except the King and Queen)--governesses, maids of honor, ladies of the bedchamber, gentlemen, officers, stewards, cooks, undercooks, scullions, guards, with their beefeaters, pages, footmen; she likewise touched all the horses which were in the stables, pads as well as others, the great dogs in the outward court and pretty little Mopsey too, the Princess"s little spaniel, which lay by her on the bed.
491	LOCATION	the bedchamber	chariot;palace;guard;mopsey;undercook;horse;court;wand;everything;gentleman;maid;other;pad;footman;stable;spaniel;honor;cook;lady;governess;dog;steward;foresight;s;scullion;officer;beefeater;page	great;little;old;outward	do;be;hand;know;have;touch;approve;think;lay	6.0675	4.09788461538	5.79192307692	The King handed her out of the chariot, and she approved everything he had done, but as she had very great foresight, she thought when the Princess should awake she might not know what to do with herself, being all alone in this old palace; and this was what she did: she touched with her wand everything in the palace (except the King and Queen)--governesses, maids of honor, ladies of the bedchamber, gentlemen, officers, stewards, cooks, undercooks, scullions, guards, with their beefeaters, pages, footmen; she likewise touched all the horses which were in the stables, pads as well as others, the great dogs in the outward court and pretty little Mopsey too, the Princess"s little spaniel, which lay by her on the bed.
491	PERSON	Princess	chariot;palace;guard;mopsey;undercook;horse;court;wand;everything;gentleman;maid;other;pad;footman;stable;spaniel;honor;cook;lady;governess;dog;steward;foresight;s;scullion;officer;beefeater;page	great;little;old;outward	do;be;hand;know;have;touch;approve;think;lay	6.0675	4.09788461538	5.79192307692	The King handed her out of the chariot, and she approved everything he had done, but as she had very great foresight, she thought when the Princess should awake she might not know what to do with herself, being all alone in this old palace; and this was what she did: she touched with her wand everything in the palace (except the King and Queen)--governesses, maids of honor, ladies of the bedchamber, gentlemen, officers, stewards, cooks, undercooks, scullions, guards, with their beefeaters, pages, footmen; she likewise touched all the horses which were in the stables, pads as well as others, the great dogs in the outward court and pretty little Mopsey too, the Princess"s little spaniel, which lay by her on the bed.
491	LOCATION	the bed	chariot;palace;guard;mopsey;undercook;horse;court;wand;everything;gentleman;maid;other;pad;footman;stable;spaniel;honor;cook;lady;governess;dog;steward;foresight;s;scullion;officer;beefeater;page	great;little;old;outward	do;be;hand;know;have;touch;approve;think;lay	6.0675	4.09788461538	5.79192307692	The King handed her out of the chariot, and she approved everything he had done, but as she had very great foresight, she thought when the Princess should awake she might not know what to do with herself, being all alone in this old palace; and this was what she did: she touched with her wand everything in the palace (except the King and Queen)--governesses, maids of honor, ladies of the bedchamber, gentlemen, officers, stewards, cooks, undercooks, scullions, guards, with their beefeaters, pages, footmen; she likewise touched all the horses which were in the stables, pads as well as others, the great dogs in the outward court and pretty little Mopsey too, the Princess"s little spaniel, which lay by her on the bed.
493	PERSON	the King	proclamation;nobody;child		have;put;wake;kiss;go;come;dare	6.03538461538	4.62	5.57307692308	And now the King and the Queen, having kissed their dear child without waking her, went out of the palace and put forth a proclamation that nobody should dare to come near it.
493	PERSON	Queen	proclamation;nobody;child		have;put;wake;kiss;go;come;dare	6.03538461538	4.62	5.57307692308	And now the King and the Queen, having kissed their dear child without waking her, went out of the palace and put forth a proclamation that nobody should dare to come near it.
493	LOCATION	the palace	proclamation;nobody;child		have;put;wake;kiss;go;come;dare	6.03538461538	4.62	5.57307692308	And now the King and the Queen, having kissed their dear child without waking her, went out of the palace and put forth a proclamation that nobody should dare to come near it.
494	PERSON	Fairy	sample;nothing;nobody;art;people	extraordinary;curious	continue;give;doubt;sleep;have;fear	6.02285714286	4.4	5.51928571429	Nobody; doubted but the Fairy gave herein a very extraordinary sample of her art, that the Princess, while she continued sleeping, might have nothing to fear from any curious people.
494	PERSON	Princess	sample;nothing;nobody;art;people	extraordinary;curious	continue;give;doubt;sleep;have;fear	6.02285714286	4.4	5.51928571429	Nobody; doubted but the Fairy gave herein a very extraordinary sample of her art, that the Princess, while she continued sleeping, might have nothing to fear from any curious people.
495	PERSON	the King	side;a-hunting;family;son		be;reign;ask;sleep;pass;go	6.21333333333	4.07222222222	5.55555555556	When a hundred years were gone and passed the son of the King then reigning, and who was of another family from that of the sleeping Princess, being gone a-hunting on that side of the country, asked:
495	PERSON	Princess	side;a-hunting;family;son		be;reign;ask;sleep;pass;go	6.21333333333	4.07222222222	5.55555555556	When a hundred years were gone and passed the son of the King then reigning, and who was of another family from that of the sleeping Princess, being gone a-hunting on that side of the country, asked:
495	LOCATION	the country	side;a-hunting;family;son		be;reign;ask;sleep;pass;go	6.21333333333	4.07222222222	5.55555555556	When a hundred years were gone and passed the son of the King then reigning, and who was of another family from that of the sleeping Princess, being gone a-hunting on that side of the country, asked:
499	LOCATION	the country	sabbath;s;other;witch;meeting;sorcerer		keep	5.375	4.11625	5.52625	Others, That all the sorcerers and witches of the country kept there their sabbath or night"s meeting.
500	LOCATION	the wood	ogre;power;anybody;leisure;child;opinion	little;able;common	be;catch;live;have;pass;carry;follow;eat	6.00631578947	4.12052631579	5.70684210526	The common opinion was: That an ogre lived there, and that he carried thither all the little children he could catch, that he might eat them up at his leisure, without anybody being able to follow him, as having himself only the power to pass through the wood.
501	PERSON	Prince	countryman;stand;spake	good	be;believe;know	6.08125	3.98875	5.56625	The Prince was at a stand, not knowing what to believe, when a very good countryman spake to him thus:
503	PERSON	Prince	end;love;fire;matter;moment;adventure;word;honor	rare;young	be;resolve;look;push;put;weigh;believe	5.87736842105	4.38736842105	5.60157894737	The young Prince was all on fire at these words, believing, without weighing the matter, that he could put an end to this rare adventure; and, pushed on by love and honor, resolved that moment to look into it.
507	PERSON	Princess	enchantment;eye;tender;end;view		admit;be;seem;awake;look	6.23923076923	4.11846153846	5.57923076923	And now, as the enchantment was at an end, the Princess awaked, and looking on him with eyes more tender than the first view might seem to admit of:
510	PERSON	Prince	highness;point;band;great-grandmother;bit;care;collar;peeping	high;beautiful;royal;charming	be;help;rise;take;have;dress;tell;look	6.00615384615	4.36884615385	5.83115384615	The Prince helped the Princess to rise; she was entirely dressed, and very magnificently, but his royal highness took care not to tell her that she was dressed like his great-grandmother, and had a point band peeping over a high collar; she looked not a bit less charming and beautiful for all that.
510	PERSON	Princess	highness;point;band;great-grandmother;bit;care;collar;peeping	high;beautiful;royal;charming	be;help;rise;take;have;dress;tell;look	6.00615384615	4.36884615385	5.83115384615	The Prince helped the Princess to rise; she was entirely dressed, and very magnificently, but his royal highness took care not to tell her that she was dressed like his great-grandmother, and had a point band peeping over a high collar; she looked not a bit less charming and beautiful for all that.
511	PERSON	Prince			tell	5.355	4.505	4.665	The Prince told him:
512	LOCATION	the forest	cheese;bread;hunting;way;charcoal-burner	brown	be;lie;give;have;lose	5.57769230769	3.95461538462	5.43846153846	That he lost his way in the forest as he was hunting, and that he had lain in the cottage of a charcoal-burner, who gave him cheese and brown bread.
512	LOCATION	the cottage	cheese;bread;hunting;way;charcoal-burner	brown	be;lie;give;have;lose	5.57769230769	3.95461538462	5.43846153846	That he lost his way in the forest as he was hunting, and that he had lain in the cottage of a charcoal-burner, who gave him cheese and brown bread.
513	PERSON	The King	sister;daughter;deal;mother;father;a-hunting;son;excuse;child;man	beautiful;great;good;true;eldest;youngest;ready;whole;handsomer	be;begin;name;do;marry;live;lie;see;persuade;suspect;have;go;call;believe	6.12811320755	4.00226415094	5.59849056604	The King, his father, who was a good man, believed him; but his mother could not be persuaded it was true; and seeing that he went almost every day a-hunting, and that he always had some excuse ready for so doing, though he had lain out three or four nights together, she began to suspect that he was married, for he lived with the Princess above two whole years, and had by her two children, the eldest of which, who was a daughter, was named Morning, and the youngest, who was a son, they called Day, because he was a great deal handsomer and more beautiful than his sister.
513	PERSON	Princess	sister;daughter;deal;mother;father;a-hunting;son;excuse;child;man	beautiful;great;good;true;eldest;youngest;ready;whole;handsomer	be;begin;name;do;marry;live;lie;see;persuade;suspect;have;go;call;believe	6.12811320755	4.00226415094	5.59849056604	The King, his father, who was a good man, believed him; but his mother could not be persuaded it was true; and seeing that he went almost every day a-hunting, and that he always had some excuse ready for so doing, though he had lain out three or four nights together, she began to suspect that he was married, for he lived with the Princess above two whole years, and had by her two children, the eldest of which, who was a daughter, was named Morning, and the youngest, who was a son, they called Day, because he was a great deal handsomer and more beautiful than his sister.
514	PERSON	Prince	word		tell	5.696	3.898	5.41	And so the Prince would never tell her one word.
516	LOCATION	the woods	daughter-in-law;longing;expedition;country;ease;queen-mother;house	horrible;more	be;depart;gratify;oblige;send;continue	5.68230769231	3.99538461538	5.78307692308	He was obliged to continue his expedition all the summer, and as soon as he departed the Queen-mother sent her daughter-in-law to a country house among the woods, that she might with the more ease gratify her horrible longing.
517	LOCATION	the kitchen	clerk		go;say	5.904	4.056	5.786	Some few days afterward she went thither herself, and said to her clerk of the kitchen:
519	LOCATION	the kitchen	madam;clerk		cry	4.83	3.9675	4.59	madam," cried the clerk of the kitchen.
520	PERSON	Queen	desire;sauce;tone;meat	fresh;strong	reply;eat;have;speak	6.01789473684	4.20473684211	5.96842105263	"I will have it so," replied the Queen (and this she spoke in the tone of an Ogress who had a strong desire to eat fresh meat), "and will eat her with a sauce Robert."
520	PERSON	Robert	desire;sauce;tone;meat	fresh;strong	reply;eat;have;speak	6.01789473684	4.20473684211	5.96842105263	"I will have it so," replied the Queen (and this she spoke in the tone of an Ogress who had a strong desire to eat fresh meat), "and will eat her with a sauce Robert."
521	LOCATION	the lodging	wife;bottom;time	little;same	carry;conceal;take;have	5.44727272727	3.74181818182	5.19454545455	He had at the same time taken up little Morning, and carried her to his wife, to conceal her in the lodging he had at the bottom of the courtyard.
521	LOCATION	the courtyard	wife;bottom;time	little;same	carry;conceal;take;have	5.44727272727	3.74181818182	5.19454545455	He had at the same time taken up little Morning, and carried her to his wife, to conceal her in the lodging he had at the bottom of the courtyard.
522	PERSON	Queen	clerk	little;wicked	say;sup	5.48666666667	4.1525	5.5125	About eight days afterward the wicked Queen said to the clerk of the kitchen, "I will sup on little Day."
522	LOCATION	the kitchen	clerk	little;wicked	say;sup	5.48666666667	4.1525	5.5125	About eight days afterward the wicked Queen said to the clerk of the kitchen, "I will sup on little Day."
523	LOCATION	the room	sister;ogress;wife;chamber;tender;arm;kid	little;good;young	be;conceal;cook;take;carry;find	6.04333333333	3.92777777778	5.58833333333	He took him up in his arms and carried him to his wife, that she might conceal him in her chamber along with his sister, and in the room of little Day cooked up a young kid, very tender, which the Ogress found to be wonderfully good.
524	PERSON	Queen	clerk	wicked	be;say	5.75555555556	4.14888888889	5.64333333333	This was hitherto all mighty well; but one evening this wicked Queen said to her clerk of the kitchen:
524	LOCATION	the kitchen	clerk	wicked	be;say	5.75555555556	4.14888888889	5.64333333333	This was hitherto all mighty well; but one evening this wicked Queen said to her clerk of the kitchen:
525	PERSON	Queen	sauce;child	same	eat;have	5.9675	4.36125	5.92875	"I will eat the Queen with the same sauce I had with her children."
529	LOCATION	the kitchen	madam;tear;hind;clerk;lodgings;stead;child;home	poor;young	deceive;give;conceal;die;cry;see;have;go	5.20740740741	4.32851851852	5.25074074074	"No, no, madam" (cried the poor clerk of the kitchen, all in tears); "you shall not die, and yet you shall see your children again; but then you must go home with me to my lodgings, where I have concealed them, and I shall deceive the Queen once more, by giving her in your stead a young hind."
529	PERSON	Queen	madam;tear;hind;clerk;lodgings;stead;child;home	poor;young	deceive;give;conceal;die;cry;see;have;go	5.20740740741	4.32851851852	5.25074074074	"No, no, madam" (cried the poor clerk of the kitchen, all in tears); "you shall not die, and yet you shall see your children again; but then you must go home with me to my lodgings, where I have concealed them, and I shall deceive the Queen once more, by giving her in your stead a young hind."
530	PERSON	the King	story;return;wife;cruelty;wolf;child	mad	be;invent;tell;delight;have;eat	5.88055555556	4.475	5.47222222222	Exceedingly was she delighted with her cruelty, and she had invented a story to tell the King, at his return, how the mad wolves had eaten up the Queen his wife and her two children.
530	PERSON	Queen	story;return;wife;cruelty;wolf;child	mad	be;invent;tell;delight;have;eat	5.88055555556	4.475	5.47222222222	Exceedingly was she delighted with her cruelty, and she had invented a story to tell the King, at his return, how the mad wolves had eaten up the Queen his wife and her two children.
531	LOCATION	the palace	yard;meat;pardon;room;brother;custom;mamma;time;court;round;ground	fresh;little;naughty;same;rambling	be;accord;cry;beg;see;hear;have;go;smell;whip	5.70441176471	3.90882352941	5.29823529412	One evening, as she was, according to her custom, rambling round about the courts and yards of the palace to see if she could smell any fresh meat, she heard, in a ground room, little Day crying, for his mamma was going to whip him, because he had been naughty; and she heard, at the same time, little Morning begging pardon for her brother.
532	PERSON	Queen	everybody;sort;court;ogress;serpent;wife;toad;clerk;hand;break;middle;viper;child;tub;voice;maid;order;snake	large;great;mad;horrible	be;have;give;cause;make;bring;command;know;deceive;tie;tremble;throw;fill	5.50729166667	4.20458333333	5.499375	The Ogress presently knew the voice of the Queen and her children, and being quite mad that she had been thus deceived, she commanded next morning, by break of day (with a most horrible voice, which made everybody tremble), that they should bring into the middle of the great court a large tub, which she caused to be filled with toads, vipers, snakes, and all sorts of serpents, in order to have thrown into it the Queen and her children, the clerk of the kitchen, his wife and maid; all whom she had given orders should be brought thither with their hands tied behind them.
532	PERSON	Queen	everybody;sort;court;ogress;serpent;wife;toad;clerk;hand;break;middle;viper;child;tub;voice;maid;order;snake	large;great;mad;horrible	be;have;give;cause;make;bring;command;know;deceive;tie;tremble;throw;fill	5.50729166667	4.20458333333	5.499375	The Ogress presently knew the voice of the Queen and her children, and being quite mad that she had been thus deceived, she commanded next morning, by break of day (with a most horrible voice, which made everybody tremble), that they should bring into the middle of the great court a large tub, which she caused to be filled with toads, vipers, snakes, and all sorts of serpents, in order to have thrown into it the Queen and her children, the clerk of the kitchen, his wife and maid; all whom she had given orders should be brought thither with their hands tied behind them.
532	LOCATION	the kitchen	everybody;sort;court;ogress;serpent;wife;toad;clerk;hand;break;middle;viper;child;tub;voice;maid;order;snake	large;great;mad;horrible	be;have;give;cause;make;bring;command;know;deceive;tie;tremble;throw;fill	5.50729166667	4.20458333333	5.499375	The Ogress presently knew the voice of the Queen and her children, and being quite mad that she had been thus deceived, she commanded next morning, by break of day (with a most horrible voice, which made everybody tremble), that they should bring into the middle of the great court a large tub, which she caused to be filled with toads, vipers, snakes, and all sorts of serpents, in order to have thrown into it the Queen and her children, the clerk of the kitchen, his wife and maid; all whom she had given orders should be brought thither with their hands tied behind them.
533	PERSON	the King	executioner;horseback;meaning;astonishment;spectacle;tub;post	utmost;horrible	be;ask;bring;expect;enter;go;come;throw	5.51666666667	4.24523809524	5.52952380952	They were brought out accordingly, and the executioners were just going to throw them into the tub, when the King (who was not so soon expected) entered the court on horseback (for he came post) and asked, with the utmost astonishment, what was the meaning of that horrible spectacle.
533	LOCATION	the court	executioner;horseback;meaning;astonishment;spectacle;tub;post	utmost;horrible	be;ask;bring;expect;enter;go;come;throw	5.51666666667	4.24523809524	5.52952380952	They were brought out accordingly, and the executioners were just going to throw them into the tub, when the King (who was not so soon expected) entered the court on horseback (for he came post) and asked, with the utmost astonishment, what was the meaning of that horrible spectacle.
534	PERSON	The King	child;wife;mother	beautiful;sorry;pretty	be;comfort	6.631	4.393	5.979	The King could not but be very sorry, for she was his mother; but he soon comforted himself with his beautiful wife and his pretty children.
538	LOCATION	the house	madam;sister;fashion;daughter;room;floor;straw;work;length;bed;foot;chamber;s;garret;dish;table;looking-glass;head	wretched;full;newest;large;sorry;fine;meanest	scrub;employ;see;inlay;scour;have;miss;lay	5.56424242424	3.91151515152	5.57666666667	She employed her in the meanest work of the house: she scoured the dishes, tables, etc., and scrubbed madam"s chamber, and those of misses, her daughters; she lay up in a sorry garret, upon a wretched straw bed, while her sisters lay in fine rooms, with floors all inlaid, upon beds of the very newest fashion, and where they had looking-glasses so large that they might see themselves at their full length from head to foot.
539	PERSON	Cinderella	apparel;sister;time;mean	handsomer	be;dress	5.66666666667	4.05	5.59777777778	However, Cinderella, notwithstanding her mean apparel, was a hundred times handsomer than her sisters, though they were always dressed very richly.
540	LOCATION	Cinderella	nothing;linen;trouble;ruffle;sister	new	be;plait;dress;talk;iron	5.90230769231	3.95692307692	5.52923076923	This was a new trouble to Cinderella; for it was she who ironed her sisters" linen, and plaited their ruffles; they talked all day long of nothing but how they should be dressed.
543	PERSON	Poche	mademoiselle;pinner;patch;head-dress;brush;tire-woman	double;red;best	make;adjust;have;send;get	5.836	3.621	5.61	They sent for the best tire-woman they could get to make up their head-dresses and adjust their double pinners, and they had their red brushes and patches from Mademoiselle de la Poche.
548	PERSON	Cinderella	eye;a-crying;court;day;sight	last;happy	lose;have;fall;go;follow;come	5.55363636364	4.14	5.28181818182	At last the happy day came; they went to Court, and Cinderella followed them with her eyes as long as she could, and when she had lost sight of them, she fell a-crying.
552	PERSON	Cinderella	y;sigh;e	great	cry	5.00166666667	4.58333333333	4.86833333333	"Y--es," cried Cinderella, with a great sigh.
553	LOCATION	the garden	chamber;run;pumpkin		bring;say;take	5.75555555556	4.46666666667	5.53888888889	Then she took her into her chamber, and said to her, "Run into the garden, and bring me a pumpkin."
556	PERSON	Cinderella	rat;coachman	rat-trap	go;be;see;say;make	5.4225	4.19416666667	5.42583333333	"I will go and see," says Cinderella, "if there is never a rat in the rat-trap--we may make a coachman of him."
559	LOCATION	the garden	watering-pot;lizard		go;bring;find	5.7875	4.12	5.80875	"Go again into the garden, and you will find six lizards behind the watering-pot, bring them to me."
560	PERSON	Fairy			say	6.31	4.735	6.63	The Fairy then said to Cinderella:
560	LOCATION	Cinderella			say	6.31	4.735	6.63	The Fairy then said to Cinderella:
566	PERSON	The King	creature;time	beautiful;lovely;old;long	be;help;watch;see;have;tell	5.918125	4.22625	5.53875	The King himself, old as he was, could not help watching her, and telling the Queen softly that it was a long time since he had seen so beautiful and lovely a creature.
566	PERSON	Queen	creature;time	beautiful;lovely;old;long	be;help;watch;see;have;tell	5.918125	4.22625	5.53875	The King himself, old as he was, could not help watching her, and telling the Queen softly that it was a long time since he had seen so beautiful and lovely a creature.
569	PERSON	Cinderella	sister;clock;company;courtesy;whereupon;strike	amusing	hast;be;make;hear	5.88090909091	4.02454545455	5.49909090909	While Cinderella was thus amusing her sisters, she heard the clock strike eleven and three-quarters, whereupon she immediately made a courtesy to the company and hasted away as fast as she could.
570	PERSON	the King	ball;wish;godmother;son;s;home		desire;run;thank;get;say;have;go;seek	6.41588235294	4.22117647059	5.84	When she got home she ran to seek out her godmother, and, after having thanked her, she said she could not but heartily wish she might go next day to the ball, because the King"s son had desired her.
571	LOCATION	the door	cinderella;godmother;ball;sister		knock;run;be;have;pass;open;tell	6.035	3.96833333333	5.4525	As she was eagerly telling her godmother whatever had passed at the ball, her two sisters knocked at the door, which Cinderella ran and opened.
577	PERSON	Cinderella	answer;sister;refusal	such;glad	be;lend;ask;expect;have;put	5.81	3.66923076923	5.72692307692	Cinderella, indeed, expected well such answer, and was very glad of the refusal; for she would have been sadly put to it if her sister had lent her what she asked for jestingly.
578	LOCATION	the palace	gate;guard		ask;be	5.888	3.936	5.44	The guards at the palace gate were asked:
581	PERSON	Cinderella	sister;ball;lady	fine	ask;be;divert;return;have	6.10416666667	3.6125	5.63916666667	When the two sisters returned from the ball Cinderella asked them: If they had been well diverted, and if the fine lady had been there.
582	PERSON	the King	ball;love;look;person;son;slipper;glass;s;haste;time;nothing;world	beautiful;prettiest;little;much;most	do;own;be;drop;take;have;strike;hurry;tell	5.65851851852	4.11111111111	5.35592592593	They told her: Yes, but that she hurried away immediately when it struck twelve, and with so much haste that she dropped one of her little glass slippers, the prettiest in the world, which the King"s son had taken up; that he had done nothing but look at her all the time at the ball, and that most certainly he was very much in love with the beautiful person who owned the glass slipper.
583	PERSON	Cinderella	slipper		see;laugh;know;say	6.05	4.46	6.13	Cinderella, who saw all this, and knew her slipper, said to them, laughing:
585	LOCATION	Cinderella	slipper;gentleman	handsome	be;look;send;try;say;find	6.30666666667	3.88333333333	6.06555555556	The gentleman who was sent to try the slipper looked earnestly at Cinderella, and, finding her very handsome, said:
587	PERSON	Cinderella	godmother;clothes;s;wand;thereupon	magnificent;richer	touch;make;come;have	6.075	4.079	5.742	Thereupon, in came her godmother, who, having touched with her wand Cinderella"s clothes, made them richer and more magnificent than any of those she had before.
588	PERSON	Cinderella			cry;embrace;take	5.01333333333	5.26333333333	4.65666666667	Cinderella took them up, and, as she embraced them, cried:
591	PERSON	Charles Perrault				5.0	5.0	5.0	(1) Charles Perrault.
594	PERSON	Aladdin	suit;son;sight;mother;nightfall;home;clothes	fine	be;buy;show;bring;see;overjoy;take	6.40263157895	4.09736842105	5.62578947368	Next day he bought Aladdin a fine suit of clothes and took him all over the city, showing him the sights, and brought him home at nightfall to his mother, who was overjoyed to see her son so fine.
594	LOCATION	the city	suit;son;sight;mother;nightfall;home;clothes	fine	be;buy;show;bring;see;overjoy;take	6.40263157895	4.09736842105	5.62578947368	Next day he bought Aladdin a fine suit of clothes and took him all over the city, showing him the sights, and brought him home at nightfall to his mother, who was overjoyed to see her son so fine.
595	PERSON	Aladdin	ring;finger		draw;prosper;bid;give	6.39428571429	4.66571428571	5.53142857143	He drew a ring from his finger and gave it to Aladdin, bidding him prosper.
596	PERSON	The magician	place;stone;passion;powder;something	terrible;more	fly;say;throw;roll	5.27384615385	4.31769230769	5.53153846154	The magician flew into a terrible passion, and throwing some more powder on to the fire, he said something, and the stone rolled back into its place.
596	LOCATION	the fire	place;stone;passion;powder;something	terrible;more	fly;say;throw;roll	5.27384615385	4.31769230769	5.53153846154	The magician flew into a terrible passion, and throwing some more powder on to the fire, he said something, and the stone rolled back into its place.
599	PERSON	Aladdin	s;mother;marriage;sultan		appear;consent;tell;grant	5.817	4.026	5.382	The Sultan granted this, and told Aladdin"s mother that, though he consented to the marriage, she must not appear before him again for three months.
600	LOCATION	the bed	bridegroom;genie;place		appoint;shiver;fetch;transport;lay	5.67416666667	3.85916666667	5.55	At the appointed hour the genie fetched in the shivering bridegroom, laid him in his place, and transported the bed back to the palace.
600	LOCATION	the palace	bridegroom;genie;place		appoint;shiver;fetch;transport;lay	5.67416666667	3.85916666667	5.55	At the appointed hour the genie fetched in the shivering bridegroom, laid him in his place, and transported the bed back to the palace.
606	PERSON	Aladdin	plunge;lamp;hold;poverty	deepest	determine;get	5.08333333333	4.30333333333	5.25	He determined to get hold of the lamp, and again plunge Aladdin into the deepest poverty.
607	PERSON	the magician	genie;command;place	lonely	carry;s;appear	5.37818181818	4.40727272727	5.28090909091	The genie appeared, and at the magician"s command carried him, together with the palace and the Princess in it, to a lonely place in Africa.
607	LOCATION	the palace	genie;command;place	lonely	carry;s;appear	5.37818181818	4.40727272727	5.28090909091	The genie appeared, and at the magician"s command carried him, together with the palace and the Princess in it, to a lonely place in Africa.
607	PERSON	Princess	genie;command;place	lonely	carry;s;appear	5.37818181818	4.40727272727	5.28090909091	The genie appeared, and at the magician"s command carried him, together with the palace and the Princess in it, to a lonely place in Africa.
607	LOCATION	Africa	genie;command;place	lonely	carry;s;appear	5.37818181818	4.40727272727	5.28090909091	The genie appeared, and at the magician"s command carried him, together with the palace and the Princess in it, to a lonely place in Africa.
608	LOCATION	Africa	weariness	sheer	find;fall	6.055	4.0	5.16166666667	He at once found himself in Africa, under the window of the Princess, and fell asleep out of sheer weariness.
608	LOCATION	the window	weariness	sheer	find;fall	6.055	4.0	5.16166666667	He at once found himself in Africa, under the window of the Princess, and fell asleep out of sheer weariness.
608	PERSON	Princess	weariness	sheer	find;fall	6.055	4.0	5.16166666667	He at once found himself in Africa, under the window of the Princess, and fell asleep out of sheer weariness.
610	PERSON	Princess	thought;chamber;shock;home	little	feel;be;do	6.05583333333	4.18333333333	5.68416666667	This was done, and the Princess in her chamber only felt two little shocks, and little thought she was at home again.
611	PERSON	Aladdin	life;peace;feast;rest		be;seem;live;proclaim	6.43846153846	4.04538461538	5.69769230769	A ten days" feast was proclaimed, and it seemed as if Aladdin might now live the rest of his life in peace; but it was not to be.
614	PERSON	Aladdin	magician	wicked	deceive;reply;tell;have;be	4.965	4.4675	5.05	"Not so," replied Aladdin, "but a wicked magician," and told her of how she had been deceived.
