PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
188	LOCATION	Usna	cry;son;name	loud	be;call	Again a loud cry, and the sons of Usna were called by name.
189	PERSON	Erin	u;yea;cry;man	most	be	u""Yea, most truly is that the cry of a man of Erin.""
191	PERSON	Erin	cry;none;voice;man	clearer	come;be;know;be	Then nearer and clearer came a third cry, and there was none but knew that it was indeed the voice of a man of Erin.
192	PERSON	Ardan	u;harbour;none	welcome;other	go;say;go;be	u""Go, Ardan," said Nathos, "go to the harbour, and there welcome Fergus from the Green Isle, for he indeed it is and none other.""
192	PERSON	Nathos	u;harbour;none	welcome;other	go;say;go;be	u""Go, Ardan," said Nathos, "go to the harbour, and there welcome Fergus from the Green Isle, for he indeed it is and none other.""
192	PERSON	Fergus	u;harbour;none	welcome;other	go;say;go;be	u""Go, Ardan," said Nathos, "go to the harbour, and there welcome Fergus from the Green Isle, for he indeed it is and none other.""
192	LOCATION	Green Isle	u;harbour;none	welcome;other	go;say;go;be	u""Go, Ardan," said Nathos, "go to the harbour, and there welcome Fergus from the Green Isle, for he indeed it is and none other.""
193	PERSON	Ardan	s;lip;fear;eye	pale;great	go;see;grow;look	u"But when Ardan went, Nathos saw that Deirdre"s lips grew pale and a great fear looked out from her eyes."
193	PERSON	Nathos	s;lip;fear;eye	pale;great	go;see;grow;look	u"But when Ardan went, Nathos saw that Deirdre"s lips grew pale and a great fear looked out from her eyes."
193	PERSON	Deirdre	s;lip;fear;eye	pale;great	go;see;grow;look	u"But when Ardan went, Nathos saw that Deirdre"s lips grew pale and a great fear looked out from her eyes."
195	PERSON	O Nathos	u;dream;fergus;word;mind;blood	honey-sweet	have;be;reveal;come;have;shed	u""Hath it not been revealed to me in a dream, O Nathos, that this Fergus who should come with honey-sweet words hath in his mind the shedding of our blood?""
196	PERSON	Ardan	side;chess-board		speak;lead;sit	Even as she spake Ardan led Fergus to where the two sat on either side of the chess-board.
196	PERSON	Fergus	side;chess-board		speak;lead;sit	Even as she spake Ardan led Fergus to where the two sat on either side of the chess-board.
197	LOCATION	Usna	son;tiding;friend		do;exile;beg	Eagerly did the exiled sons of Usna beg for tidings of their friends in the Green Isle.
197	LOCATION	Green Isle	son;tiding;friend		do;exile;beg	Eagerly did the exiled sons of Usna beg for tidings of their friends in the Green Isle.
200	PERSON	Nathos	boyhood;s;hero;land;need		have;be;be;rejoice;be;defend	Since his boyhood"s days Nathos has been a hero in the Green Isle, and it were well that he should yet rejoice in the land, and, if need be, defend it still.""
200	LOCATION	Green Isle	boyhood;s;hero;land;need		have;be;be;rejoice;be;defend	Since his boyhood"s days Nathos has been a hero in the Green Isle, and it were well that he should yet rejoice in the land, and, if need be, defend it still.""
201	PERSON	Nathos			go;ailne	Yet, if Nathos will go with thee to Erin, so also will Ailne and I, myself.""
201	PERSON	Erin			go;ailne	Yet, if Nathos will go with thee to Erin, so also will Ailne and I, myself.""
202	PERSON	Nathos	u;wife;word	star-eyed	go;say;look;speak	u""I will go," said Nathos, but he looked not at his star-eyed wife as he spake the words."
203	PERSON	Alba	heavy;heart;shadow;sunlight;rest;land;loch		be;think	Heavy was her heart as she thought she would never again, in shadow or in sunlight, rest in the land of Alba of the lochs.
204	PERSON	Deirdre	soil;land;heart;space;fear;dream	own;glad;brief	stand;be;remember	And when Deirdre stood once more on the soil of her own land, then was her heart glad, and for a brief space she remembered not her fears or her dreams.
206	PERSON	Fergus	u;surety;son;protection;company	feast-bond;other	keep;answer;fare	u""Of a surety, Fergus, must thou keep thy feast-bond," answered Nathos, "but as for thy sons, I need not their protection, yet in the company each of the other will we fare southward together.""
206	PERSON	Nathos	u;surety;son;protection;company	feast-bond;other	keep;answer;fare	u""Of a surety, Fergus, must thou keep thy feast-bond," answered Nathos, "but as for thy sons, I need not their protection, yet in the company each of the other will we fare southward together.""
208	PERSON	Nathos	terror;eye	starry	wake;read	Gently waking her, Nathos read terror in her starry eyes.
211	PERSON	Nathos	bond;peace;king		fear;have;come	But Nathos feared not, for had not Fergus come to them with the bond of peace from the King?
211	PERSON	Fergus	bond;peace;king		fear;have;come	But Nathos feared not, for had not Fergus come to them with the bond of peace from the King?
214	PERSON	Deirdre	company;couch;deerskin;gold;ivory;chess-board	merry	be;come;be;be;weary;journey;lay;drape;play	But when evening was come, and all the company was merry, Deirdre was wearied with journeying, and she lay upon a couch draped with deerskins, and played with Nathos upon the gold and ivory chess-board.
214	PERSON	Nathos	company;couch;deerskin;gold;ivory;chess-board	merry	be;come;be;be;weary;journey;lay;drape;play	But when evening was come, and all the company was merry, Deirdre was wearied with journeying, and she lay upon a couch draped with deerskins, and played with Nathos upon the gold and ivory chess-board.
218	LOCATION	Usna	son;door;window		see;be;bar	But, sons of Usna, see ye well to it, that the doors and windows be this night barred.""
219	PERSON	Lavarcam	king;son;beauty;woman	fairest	hasten;tell;have;come;live;have;fade;be	Then Lavarcam hastened to the King and told him how that the sons of Usna had come to Erin to live peaceably, but how that the beauty of Deirdre had faded until she was no longer fairest among women.
219	PERSON	Usna	king;son;beauty;woman	fairest	hasten;tell;have;come;live;have;fade;be	Then Lavarcam hastened to the King and told him how that the sons of Usna had come to Erin to live peaceably, but how that the beauty of Deirdre had faded until she was no longer fairest among women.
219	PERSON	Erin	king;son;beauty;woman	fairest	hasten;tell;have;come;live;have;fade;be	Then Lavarcam hastened to the King and told him how that the sons of Usna had come to Erin to live peaceably, but how that the beauty of Deirdre had faded until she was no longer fairest among women.
219	PERSON	Deirdre	king;son;beauty;woman	fairest	hasten;tell;have;come;live;have;fade;be	Then Lavarcam hastened to the King and told him how that the sons of Usna had come to Erin to live peaceably, but how that the beauty of Deirdre had faded until she was no longer fairest among women.
223	PERSON	Deirdre	u;house;red;branch;word;woman	fairest	go;bring;be	u""Then go thou to the House of the Red Branch, and bring me word hither if Deirdre be still the fairest among women.""
224	PERSON	Deirdre	man;s;eye;ivory;bishop;hand;aim;javelin;chessman;spy;s;eye	blind	see;tell;be;take;pierce;become	And Deirdre saw the man"s eye, and told Nathos, and he, with the ivory bishop that was in his hand, took aim as if with a javelin, and the chessman pierced the spy"s eye, and it became blind."
224	PERSON	Nathos	man;s;eye;ivory;bishop;hand;aim;javelin;chessman;spy;s;eye	blind	see;tell;be;take;pierce;become	And Deirdre saw the man"s eye, and told Nathos, and he, with the ivory bishop that was in his hand, took aim as if with a javelin, and the chessman pierced the spy"s eye, and it became blind."
225	PERSON	Deirdre	man;king;concobar;surety;wife;woman	fair;fair	return;say;be	u"And the man returned to King Concobar and said, "Of a surety Deirdre, the wife of Nathos, is yet of all fair women the most fair.""
225	PERSON	Nathos	man;king;concobar;surety;wife;woman	fair;fair	return;say;be	u"And the man returned to King Concobar and said, "Of a surety Deirdre, the wife of Nathos, is yet of all fair women the most fair.""
228	PERSON	King Concobar	onslaught;thing		behold;cry;have;do	And when King Concobar beheld the onslaught, he cried aloud, "Who hath done this thing?""
229	PERSON	Fergus	son;hero;choice;land;son;son;usna		be;tell;be;say;give;be;forsake	u"And when it was told him that it was the son of Fergus, he said, "To such a hero will I give the choice of lands, and he will be to me as a son, if he will but forsake the sons of Usna.""
230	PERSON	Fergus	son;answer;house;red;branch		make;swear;abide;return	u"And the son of Fergus made answer, "I swear to abide by thee and to return not to the House of the Red Branch.""
231	PERSON	Deirdre	son		return;say;have;deceive;have	u"And when he returned not, Deirdre, said, "Even as Fergus hath deceived us, even so hath his son.""
231	PERSON	Fergus	son		return;say;have;deceive;have	u"And when he returned not, Deirdre, said, "Even as Fergus hath deceived us, even so hath his son.""
235	PERSON	Fergus	son;name;house;red;branch		tell;have;come;pass	And the son of Fergus told his name, and of that which had come to pass in the House of the Red Branch.
236	PERSON	Fergus	son	dead	depart;lay	So he departed, and soon the son of Fergus also lay dead."
237	PERSON	Ardan	fire;slew;man;slew;multitude	countless	come;put;have;go;come	But Ardan came forth, and put out the fire, and slew three hundred men, and after he had gone in, then came Ailne forth, and slew a countless multitude beside.
240	PERSON	Concobar	house;felim;sorrow;realm		hear;send;have;foretell;come	When Concobar heard this, he sent for that Wise Man who in the house of Felim the Harper had foretold the sorrow that would come upon his realm.
240	PERSON	Wise Man	house;felim;sorrow;realm		hear;send;have;foretell;come	When Concobar heard this, he sent for that Wise Man who in the house of Felim the Harper had foretold the sorrow that would come upon his realm.
240	PERSON	Harper	house;felim;sorrow;realm		hear;send;have;foretell;come	When Concobar heard this, he sent for that Wise Man who in the house of Felim the Harper had foretold the sorrow that would come upon his realm.
242	PERSON	Spears	shield;cleft;way;hedge	plain	place;come	And around her they placed their shields, and they cleft a way through the Hedge of Spears and came safely to the plain beyond.
244	PERSON	Deirdre	land;enchantment;plain;son;water	magic;tempestuous	see;avail;lay;stand;cause;be;cover	But when the Wise Man saw that his magic availed nought, he laid upon the land yet another enchantment, for the plain upon which Deirdre stood with the sons of Usna, he caused to be covered with tempestuous water.
244	LOCATION	Usna	land;enchantment;plain;son;water	magic;tempestuous	see;avail;lay;stand;cause;be;cover	But when the Wise Man saw that his magic availed nought, he laid upon the land yet another enchantment, for the plain upon which Deirdre stood with the sons of Usna, he caused to be covered with tempestuous water.
245	PERSON	Nathos	sea;shoulder;arm;hero;s;neck	magic;higher;high;white	rise;raise;rest	u"And the magic sea rose higher and yet more high, so that Nathos raised Deirdre on his shoulder, and there she rested, her white arms around the hero"s neck."
245	PERSON	Deirdre	sea;shoulder;arm;hero;s;neck	magic;higher;high;white	rise;raise;rest	u"And the magic sea rose higher and yet more high, so that Nathos raised Deirdre on his shoulder, and there she rested, her white arms around the hero"s neck."
247	PERSON	Concobar	eye		command;be;slay	And Concobar commanded that they should be slain before his eyes.
248	PERSON	Ardan	u;doom;usna;s;son	such;youngest	be;slay;say;be	u""If such be our doom, then slay me first," said Ardan, "for I am the youngest of Usna"s sons.""
249	PERSON	Ailne	u;nay;blow		say;let	u""Nay," said Ailne, "but let the first blow fall upon me.""
253	PERSON	Deirdre	head;lip	bent;low;dead	kneel;kiss	And Deirdre kneeled, and she bent low over the head of Nathos, and kissed his dead lips.
253	PERSON	Nathos	head;lip	bent;low;dead	kneel;kiss	And Deirdre kneeled, and she bent low over the head of Nathos, and kissed his dead lips.
254	PERSON	Nathos	bidding;champion;grave;upright;shoulder;head		be;dig;stand;be;bury;be;place	Then, at the bidding of the champion, three graves were digged, and in them, standing upright, were buried Nathos and Ailne and Ardan, and upon the shoulders of each was his head placed.
254	PERSON	Ailne	bidding;champion;grave;upright;shoulder;head		be;dig;stand;be;bury;be;place	Then, at the bidding of the champion, three graves were digged, and in them, standing upright, were buried Nathos and Ailne and Ardan, and upon the shoulders of each was his head placed.
254	PERSON	Ardan	bidding;champion;grave;upright;shoulder;head		be;dig;stand;be;bury;be;place	Then, at the bidding of the champion, three graves were digged, and in them, standing upright, were buried Nathos and Ailne and Ardan, and upon the shoulders of each was his head placed.
255	PERSON	Nathos	love;strain;heartstrings;foot;husband;side	mournful	tell;end;break;fall;do;die;be;bury	It told, too, of her love for Nathos, and as she ended the mournful strain, her heartstrings broke, and she fell at the feet of her husband, and there did she die, and by his side was she buried.
257	PERSON	Concobar	morrow;s;host;house;red;branch;madness;despair;desolation	long	be;be;scatter;leave;perish;die;be;mourn	u"And so it was, for on the morrow Concobar"s host was scattered as autumn leaves, and the House of the Red Branch perished, and ere long Concobar died in a madness of despair, and throughout the Green Isle was mourning and desolation."
257	PERSON	Concobar	morrow;s;host;house;red;branch;madness;despair;desolation	long	be;be;scatter;leave;perish;die;be;mourn	u"And so it was, for on the morrow Concobar"s host was scattered as autumn leaves, and the House of the Red Branch perished, and ere long Concobar died in a madness of despair, and throughout the Green Isle was mourning and desolation."
257	LOCATION	Green Isle	morrow;s;host;house;red;branch;madness;despair;desolation	long	be;be;scatter;leave;perish;die;be;mourn	u"And so it was, for on the morrow Concobar"s host was scattered as autumn leaves, and the House of the Red Branch perished, and ere long Concobar died in a madness of despair, and throughout the Green Isle was mourning and desolation."
258	PERSON	Deirdre	age;tale;beauty;world;tire;sorrowfullest;fate;sons	wondrous;star-eyed	have;be;sing;be;tell	u"But through the ages has the tale of the wondrous beauty of Deirdre been sung, and yet shall it be told again, for when shall the world tire of the sorrowfullest of "The Three Sorrows of Story-telling,"--the Fate of the Sons of Usna and of Deirdre the Star-eyed?"
258	LOCATION	Usna	age;tale;beauty;world;tire;sorrowfullest;fate;sons	wondrous;star-eyed	have;be;sing;be;tell	u"But through the ages has the tale of the wondrous beauty of Deirdre been sung, and yet shall it be told again, for when shall the world tire of the sorrowfullest of "The Three Sorrows of Story-telling,"--the Fate of the Sons of Usna and of Deirdre the Star-eyed?"
258	PERSON	Deirdre	age;tale;beauty;world;tire;sorrowfullest;fate;sons	wondrous;star-eyed	have;be;sing;be;tell	u"But through the ages has the tale of the wondrous beauty of Deirdre been sung, and yet shall it be told again, for when shall the world tire of the sorrowfullest of "The Three Sorrows of Story-telling,"--the Fate of the Sons of Usna and of Deirdre the Star-eyed?"
267	PERSON	Bove Derg	warrior;hurt;prince	wise;generous;offended	be;bid;do	But wise and generous was Bove Derg, and he bade the warriors do no hurt to the offended Prince.
270	PERSON	Bove Derg	lir;friend		kiss;vow;be	And Bove Derg kissed Lir and vowed to be his friend for ever.
271	PERSON	Erin	host;peace;chief;man;woman;child;heart;green;isle	mighty;fair;little;happier	be;know;reign;brave;rejoice;be	And when it was known throughout the Dedannan host that peace reigned between these mighty chiefs, brave men and fair women and little children rejoiced, and nowhere were there happier hearts than in the Green Isle of Erin.
274	LOCATION	Great Lake	eve;maiden;lir;palace;husband;home	eldest;fair;glad;new	be;be;marry;leave;drive	And Eve, the eldest of the fair maidens, was glad, and that day was she married to Lir, and after two weeks she left the palace by the Great Lake and drove with her husband to her new home.
281	PERSON	Finola	girl;brother;aed		call;do;name	The girl they called Finola, and her brother did they name Aed."
283	PERSON	Eva	ride;foster-child;time;wife;babe	fair;lone	make;know;become;wed;cherish	Ride forth, make known to him that Eva, my second fair foster-child, shall in time become his wedded wife and shall cherish his lone babes.""
284	LOCATION	Bove Derg	messenger;tiding;lir;time;lir;palace;back;daughter;brother;aed	beautiful;little	ride;carry;come;marry;take	So messengers rode forth to carry these tidings to Lir, and in time Lir came again to the palace of Bove Derg by the Great Lake, and he married the beautiful Eva and took her back with him to his little daughter, Finola, and to her three brothers, Aed and Fiacra and Conn.
284	LOCATION	Great Lake	messenger;tiding;lir;time;lir;palace;back;daughter;brother;aed	beautiful;little	ride;carry;come;marry;take	So messengers rode forth to carry these tidings to Lir, and in time Lir came again to the palace of Bove Derg by the Great Lake, and he married the beautiful Eva and took her back with him to his little daughter, Finola, and to her three brothers, Aed and Fiacra and Conn.
284	PERSON	Eva	messenger;tiding;lir;time;lir;palace;back;daughter;brother;aed	beautiful;little	ride;carry;come;marry;take	So messengers rode forth to carry these tidings to Lir, and in time Lir came again to the palace of Bove Derg by the Great Lake, and he married the beautiful Eva and took her back with him to his little daughter, Finola, and to her three brothers, Aed and Fiacra and Conn.
284	PERSON	Finola	messenger;tiding;lir;time;lir;palace;back;daughter;brother;aed	beautiful;little	ride;carry;come;marry;take	So messengers rode forth to carry these tidings to Lir, and in time Lir came again to the palace of Bove Derg by the Great Lake, and he married the beautiful Eva and took her back with him to his little daughter, Finola, and to her three brothers, Aed and Fiacra and Conn.
284	LOCATION	Fiacra	messenger;tiding;lir;time;lir;palace;back;daughter;brother;aed	beautiful;little	ride;carry;come;marry;take	So messengers rode forth to carry these tidings to Lir, and in time Lir came again to the palace of Bove Derg by the Great Lake, and he married the beautiful Eva and took her back with him to his little daughter, Finola, and to her three brothers, Aed and Fiacra and Conn.
284	LOCATION	Conn.	messenger;tiding;lir;time;lir;palace;back;daughter;brother;aed	beautiful;little	ride;carry;come;marry;take	So messengers rode forth to carry these tidings to Lir, and in time Lir came again to the palace of Bove Derg by the Great Lake, and he married the beautiful Eva and took her back with him to his little daughter, Finola, and to her three brothers, Aed and Fiacra and Conn.
285	PERSON	Eva	child;tenderness;one;father;s;joy;pride	lovely;gentle;little	be;do;care;be	u"Four lovely and gentle children they were, and with tenderness did Eva care for the little ones who were their father"s joy and the pride of the Dedannans."
287	LOCATION	Great Lake	ofttime;ofttime;palace		come;see;be;bring	Ofttimes would he come to see them, and ofttimes were they brought to his palace by the Great Lake.
288	LOCATION	Green Isle	people;fame;beauty;child;lir		dwell;be;spread	And through all the Green Isle, where dwelt the Dedannan people, there also was spread the fame of the beauty of the children of Lir.
288	LOCATION	Dedannan	people;fame;beauty;child;lir		dwell;be;spread	And through all the Green Isle, where dwelt the Dedannan people, there also was spread the fame of the beauty of the children of Lir.
295	PERSON	Finola	bitterness;lir;careth;brother;love		cry;have;give	In bitterness she cried, "Lir careth not for me; to Finola and her brothers hath he given all his love.""
296	PERSON	Eva	bed;planning;child;lir		lay;do;hurt	And for weeks and months Eva lay in bed planning how she might do hurt to the children of Lir.
297	LOCATION	Bove Derg	length;midsummer;morn;chariot;child;palace		order;come	At length, one midsummer morn, she ordered forth her chariot, that with the four children she might come to the palace of Bove Derg.
298	PERSON	Finola	eye;cheek;woe;brother;train	sore;afraid;large;pale	be;speak;drive	Therefore was Finola sore afraid, but only her large eyes and pale cheeks spake her woe, as she and her brothers drove along with Eva and her train.
298	PERSON	Eva	eye;cheek;woe;brother;train	sore;afraid;large;pale	be;speak;drive	Therefore was Finola sore afraid, but only her large eyes and pale cheeks spake her woe, as she and her brothers drove along with Eva and her train.
300	PERSON	Eva	o;deed;evil;heart;thing	fearful;great	be;be;befall;have;do	Fearful, O Eva, were the deed, and great is the evil that will befall thee, for having it in thine heart to do this thing.""
301	PERSON	Eva	rage;sword;hand;deed;chariot	own;weak;monstrous	fill;draw;slay;sink	Then Eva, filled with rage, drew forth her sword to slay them with her own hand, but too weak for the monstrous deed, she sank back in the chariot.
303	PERSON	Eva	swan;lake;song;doom	snow-white;blue;wicked	float;chant	Four snow-white swans floated on the blue lake, and to them the wicked Eva chanted a song of doom."
304	PERSON	Fiacra	illustration;aed;brother;maid		touch;be	[Illustration: As she touched Aed, Fiacra, and Conn, the three brothers were as the maid]
304	PERSON	Conn	illustration;aed;brother;maid		touch;be	[Illustration: As she touched Aed, Fiacra, and Conn, the three brothers were as the maid]
305	PERSON	Finola	swan;spake		finish;turn	As she finished, the swans turned towards her, and Finola spake:
306	PERSON	Finola	s;swan-breast;doom	white;pitiless	heave;sing	And Finola"s white swan-breast heaved as she sang of their pitiless doom."
307	PERSON	Eva	o;death	free	tell;set	"Tell us, O Eva, when death shall set us free.""
308	PERSON	Finola	plumage;heart;aed;child;lir	snowy	beat;be	And still beneath your snowy plumage shall beat the hearts of Finola, Aed, Fiacra and Conn, and still for ever shall ye be the children of Lir.""
308	PERSON	Fiacra	plumage;heart;aed;child;lir	snowy	beat;be	And still beneath your snowy plumage shall beat the hearts of Finola, Aed, Fiacra and Conn, and still for ever shall ye be the children of Lir.""
308	PERSON	Conn	plumage;heart;aed;child;lir	snowy	beat;be	And still beneath your snowy plumage shall beat the hearts of Finola, Aed, Fiacra and Conn, and still for ever shall ye be the children of Lir.""
309	PERSON	Eva	horse;chariot		do;order;be;yoke;do;drive	Then did Eva order the horses to be yoked to the chariot, and away westward did she drive.
317	PERSON	Eva	palace;evil;child;lir		reach;be;trouble;have;befall	When Eva reached the palace of Bove Derg alone, greatly was he troubled lest evil had befallen the children of Lir.
317	LOCATION	Bove Derg	palace;evil;child;lir		reach;be;trouble;have;befall	When Eva reached the palace of Bove Derg alone, greatly was he troubled lest evil had befallen the children of Lir.
318	PERSON	Bove Derg	wherefore;o;brother;palace		ask;come	Therefore Bove Derg asked, "Wherefore, O Eva, come not Finola and her brothers to the palace this day?""
318	PERSON	Eva	wherefore;o;brother;palace		ask;come	Therefore Bove Derg asked, "Wherefore, O Eva, come not Finola and her brothers to the palace this day?""
318	PERSON	Finola	wherefore;o;brother;palace		ask;come	Therefore Bove Derg asked, "Wherefore, O Eva, come not Finola and her brothers to the palace this day?""
319	PERSON	Eva	o;king;lir;child	trusteth	answer;let;come	u"And Eva answered, "Because, O King, Lir no longer trusteth thee, therefore would he not let the children come hither.""
320	PERSON	Bove Derg	foster-daughter;messenger;hill;dwelling;lir		believe;send	But Bove Derg believed not his foster-daughter, and that night he secretly sent messengers across the hills to the dwelling of Lir.
321	LOCATION	Lake Darvra	sunset;shore;speed	lone	be;reach;slacken	And it was not until sunset as they reached the lone shore of Lake Darvra, that they slackened speed.
323	LOCATION	Dedannan	lir;people;word		hear;weep	When Lir and the Dedannan people heard these words, they wept aloud."
324	LOCATION	Largnen	queen;saint;chime;land;doom	good	be;come;be;hear;be;save	Not until Decca be the Queen of Largnen, not until the good Saint come to Erin and the chime of the Christ-bell be heard in the land, not until then shall we be saved from our doom.""
324	PERSON	Erin	queen;saint;chime;land;doom	good	be;come;be;hear;be;save	Not until Decca be the Queen of Largnen, not until the good Saint come to Erin and the chime of the Christ-bell be heard in the land, not until then shall we be saved from our doom.""
327	PERSON	Eva	lir;haste;farewell;child;tremble		do;rise;do;bid;seek;see	Speedily did Lir rise, and in haste did he bid farewell to his children, that he might seek Eva and see her tremble before him.
328	PERSON	Eva	king		stand	And Eva stood by the King."
329	LOCATION	Lake Darvra	water;dwell;aed;fiacra;doom	blue	come;avenge	On the blue waters of Lake Darvra dwell Finola, Aed, Fiacra, and Conn, and thence come I that I may avenge their doom.""
329	PERSON	Finola	water;dwell;aed;fiacra;doom	blue	come;avenge	On the blue waters of Lake Darvra dwell Finola, Aed, Fiacra, and Conn, and thence come I that I may avenge their doom.""
329	PERSON	Conn	water;dwell;aed;fiacra;doom	blue	come;avenge	On the blue waters of Lake Darvra dwell Finola, Aed, Fiacra, and Conn, and thence come I that I may avenge their doom.""
330	PERSON	Eva	demon;air;s;wing;swirl;space	black	do	And as a demon of the air do Eva"s black wings swirl her through space to this day."
331	PERSON	Bove Derg	child;lir;lir;father;henceforth;home;water	unto;lone	exceed;be;have;vow;make;dwell	Exceeding dear unto us are the children of Lir, and I, Bove Derg, and Lir, their father, have vowed henceforth to make our home for ever by the lone waters where they dwell.""
332	PERSON	Bove Derg	fate;child;lir;vow;west;flock;lake;host;dwelt;shore	east;mighty	be;tell;have;vow;do	And when it was told throughout the Green Island of Erin of the fate of the children of Lir and of the vow that Bove Derg had vowed, from north, south, east, and west did the Dedannans flock to the lake, until a mighty host dwelt by its shores.
333	PERSON	Finola	brother;loneliness;speech;joy;fear;memory;song;music;peace;soul	sweet;mighty;sorrowful	know;tell;know;haunt;be;lull;sleep;bring	And by day Finola and her brothers knew not loneliness, for in the sweet Gaelic speech they told of their joys and fears; and by night the mighty Dedannans knew no sorrowful memories, for by haunting songs were they lulled to sleep, and the music brought peace to their souls.
333	PERSON	Dedannans	brother;loneliness;speech;joy;fear;memory;song;music;peace;soul	sweet;mighty;sorrowful	know;tell;know;haunt;be;lull;sleep;bring	And by day Finola and her brothers knew not loneliness, for in the sweet Gaelic speech they told of their joys and fears; and by night the mighty Dedannans knew no sorrowful memories, for by haunting songs were they lulled to sleep, and the music brought peace to their souls.
334	PERSON	Moyle	swan;time;wing;flight;north;sea	fearful;wild	grow;be	Fearful grew the four swans, for the time was not far off, when they must wing their flight north to the wild sea of Moyle.
335	PERSON	Finola	length;brother;end;peace;water	happy;lone	dawn;tell;be;leave	And when at length the sad day dawned, Finola told her brothers how their three hundred happy years on Lake Darvra were at an end, and how they must now leave the peace of its lone waters for evermore.
335	LOCATION	Lake Darvra	length;brother;end;peace;water	happy;lone	dawn;tell;be;leave	And when at length the sad day dawned, Finola told her brothers how their three hundred happy years on Lake Darvra were at an end, and how they must now leave the peace of its lone waters for evermore.
336	PERSON	Finola	swan;water;edge;brother;farewell;song	silent	reach;s;be;chant	As the swans reached the water"s edge, silent were the three brothers, and alone Finola chanted a farewell song."
337	LOCATION	Green Island	neck;north;flight;water;sea;alba	graceful;stormy;blue	stretch;wing;separate	Then, stretching their graceful necks toward the north, they winged their flight to the waters of the stormy sea that separates the blue Alba from the Green Island of Erin."
337	PERSON	Erin	neck;north;flight;water;sea;alba	graceful;stormy;blue	stretch;wing;separate	Then, stretching their graceful necks toward the north, they winged their flight to the waters of the stormy sea that separates the blue Alba from the Green Island of Erin."
338	LOCATION	Green Isle	swan;sorrow;people;law;swan	white;great	be;know;have;fly;be;make;be;kill	And when it was known throughout the Green Isle that the four white swans had flown, so great was the sorrow of the people that they made a law that no swan should be killed in Erin from that day forth.
338	PERSON	Erin	swan;sorrow;people;law;swan	white;great	be;know;have;fly;be;make;be;kill	And when it was known throughout the Green Isle that the four white swans had flown, so great was the sorrow of the people that they made a law that no swan should be killed in Erin from that day forth.
350	PERSON	Finola	fainting;brother;aid;twin;rock;warmth;sister;s;wing	safe;sunlit	do;swim;lend;be;nestle	Then did Finola swim toward her fainting brother and lend him her aid, and soon the twins were safe on the sunlit rock, nestling for warmth beneath their sister"s wings."
352	PERSON	Fiacra	aed;s;note;head;sunlight	faint;warm	be;lull;sleep;grow;droop;sleep	And when Aed and Fiacra and Conn were lulled to sleep, Finola"s notes grew more and more faint and her head drooped, and soon she too slept peacefully in the warm sunlight."
352	LOCATION	Conn	aed;s;note;head;sunlight	faint;warm	be;lull;sleep;grow;droop;sleep	And when Aed and Fiacra and Conn were lulled to sleep, Finola"s notes grew more and more faint and her head drooped, and soon she too slept peacefully in the warm sunlight."
352	PERSON	Finola	aed;s;note;head;sunlight	faint;warm	be;lull;sleep;grow;droop;sleep	And when Aed and Fiacra and Conn were lulled to sleep, Finola"s notes grew more and more faint and her head drooped, and soon she too slept peacefully in the warm sunlight."
353	PERSON	Finola	fury;storm;shelter;isle;one	rocky	seek;have;despair;see	From the fury of the storm they still sought shelter on that rocky isle where Finola had despaired of seeing her dear ones more.
356	PERSON	Moyle	doom;sea		fall;be;return	But ever as night fell it was their doom to return to the sea of Moyle.
358	LOCATION	Green Isle	coast;troop;horseman;steed;armour;sun	snow-white	look;see;come;mount;glitter	One day, as they looked toward the Green Isle, they saw coming to the coast a troop of horsemen mounted on snow-white steeds, and their armour glittered in the sun.
359	LOCATION	Lake Darvra	cry;joy;child;lir;form;wing;sea	great;human;stormy	go;have;see;spread;fly	A cry of great joy went up from the children of Lir, for they had seen no human form since they spread their wings above Lake Darvra, and flew to the stormy sea of Moyle.
359	PERSON	Moyle	cry;joy;child;lir;form;wing;sea	great;human;stormy	go;have;see;spread;fly	A cry of great joy went up from the children of Lir, for they had seen no human form since they spread their wings above Lake Darvra, and flew to the stormy sea of Moyle.
360	PERSON	Fiacra	aed;eye;sister;people	own	strain;ae;answer;seemeth;be	And Aed and Fiacra and Conn strained their eyes, and Aed answered, "It seemeth, dear sister, to me, that it is indeed our own people.""
360	PERSON	Conn	aed;eye;sister;people	own	strain;ae;answer;seemeth;be	And Aed and Fiacra and Conn strained their eyes, and Aed answered, "It seemeth, dear sister, to me, that it is indeed our own people.""
362	PERSON	Finola	length;spake	silent	be	For long they were silent, but at length Finola spake.
363	PERSON	Bove Derg	life;friend			Lives he still, and Bove Derg, and our dear Dedannan friends?""
365	PERSON	Finola	voice;host	faint	fly;sing;float;kneel	And as they flew, Finola sang, and faint floated her voice over the kneeling host.
376	PERSON	Finola	trust;god;slumber	deep	put;fall	And Finola also put her trust in God, and they all fell into a deep slumber.
377	LOCATION	Western Sea	sun;shone;wind;wave;rain;frost;swan		be;end;do;hurt	the sun shone, and thereafter, until the three hundred years on the Western Sea were ended, neither wind nor wave nor rain nor frost did hurt to the four swans.
378	PERSON	Finola	brother;home	own;old	call;tell;hear;fly;seek	Then Finola called to her brothers, and tremblingly she told, and tremblingly they heard, that they might now fly eastward to seek their own old home.
